,Method,Relative Error (%),Iter
605,Lasso Matching Mean,24.251860908273862,0
606,Lasso Matching Mean,40.334566045972785,0
607,Lasso Matching Mean,6.406859217148709,0
608,Lasso Matching Mean,47.49539423280284,0
609,Lasso Matching Mean,20.00241407770676,0
610,Lasso Matching Mean,24.862510207323037,0
611,Lasso Matching Mean,23.269903498548935,0
612,Lasso Matching Mean,38.91590588557639,0
613,Lasso Matching Mean,9.398157538966387,0
614,Lasso Matching Mean,5.454562901166966,0
615,Lasso Matching Mean,56.32530314601482,0
616,Lasso Matching Mean,44.900144466856254,0
617,Lasso Matching Mean,17.3886858060238,0
618,Lasso Matching Mean,0.7220847081154661,0
619,Lasso Matching Mean,28.926268285972807,0
620,Lasso Matching Mean,39.525361461411705,0
621,Lasso Matching Mean,23.55748541889619,0
622,Lasso Matching Mean,18.868712479745067,0
623,Lasso Matching Mean,15.1894966557369,0
624,Lasso Matching Mean,11.13552870770658,0
625,Lasso Matching Mean,28.255567289700156,0
626,Lasso Matching Mean,23.36770337846673,0
627,Lasso Matching Mean,8.894316774072802,0
628,Lasso Matching Mean,2.157128172733538,0
629,Lasso Matching Mean,4.426777915934946,0
630,Lasso Matching Mean,16.926081660751326,0
631,Lasso Matching Mean,21.1836014980103,0
632,Lasso Matching Mean,27.360784670103932,0
633,Lasso Matching Mean,22.26397310271037,0
634,Lasso Matching Mean,9.831899355836365,0
635,Lasso Matching Mean,42.72920973544751,0
636,Lasso Matching Mean,9.708664950840545,0
637,Lasso Matching Mean,23.70232896657103,0
638,Lasso Matching Mean,23.08853806387829,0
639,Lasso Matching Mean,6.153081869997688,0
640,Lasso Matching Mean,8.949654813864964,0
641,Lasso Matching Mean,45.07271655808032,0
642,Lasso Matching Mean,44.57608619044115,0
643,Lasso Matching Mean,33.31599392527037,0
644,Lasso Matching Mean,5.680617643029674,0
645,Lasso Matching Mean,16.763810607250605,0
646,Lasso Matching Mean,25.26406087671425,0
647,Lasso Matching Mean,28.759686019844853,0
648,Lasso Matching Mean,56.50559105705605,0
649,Lasso Matching Mean,36.479060568208546,0
650,Lasso Matching Mean,25.36322002767937,0
651,Lasso Matching Mean,33.848992685121054,0
652,Lasso Matching Mean,18.51369322688448,0
653,Lasso Matching Mean,8.262467821475619,0
654,Lasso Matching Mean,6.533751317876356,0
655,Lasso Matching Mean,5.988444335115926,0
656,Lasso Matching Mean,3.375970052221867,0
657,Lasso Matching Mean,28.250787799063993,0
658,Lasso Matching Mean,28.433703147584215,0
659,Lasso Matching Mean,12.147020042362625,0
660,Lasso Matching Mean,43.11670167713023,0
661,Lasso Matching Mean,1.8773309043122948,0
662,Lasso Matching Mean,54.76455605894337,0
663,Lasso Matching Mean,42.64026572360511,0
664,Lasso Matching Mean,14.743366851479282,0
665,Lasso Matching Mean,13.512635785092913,0
666,Lasso Matching Mean,2.6224523619989593,0
667,Lasso Matching Mean,14.336325829433594,0
668,Lasso Matching Mean,1.4121896838895915,0
669,Lasso Matching Mean,7.311738464814646,0
670,Lasso Matching Mean,49.414374380317824,0
671,Lasso Matching Mean,61.09693773181546,0
672,Lasso Matching Mean,28.202835331684174,0
673,Lasso Matching Mean,55.15040110221757,0
674,Lasso Matching Mean,12.589156168275123,0
675,Lasso Matching Mean,7.402473456228482,0
676,Lasso Matching Mean,25.121205955263953,0
677,Lasso Matching Mean,15.020433511849006,0
678,Lasso Matching Mean,20.216489804196488,0
679,Lasso Matching Mean,28.91980711533843,0
680,Lasso Matching Mean,20.263319689439065,0
681,Lasso Matching Mean,0.38345685956233044,0
682,Lasso Matching Mean,36.39851043816128,0
683,Lasso Matching Mean,16.60252363835087,0
684,Lasso Matching Mean,75.13305109556697,0
685,Lasso Matching Mean,32.43683359583938,0
686,Lasso Matching Mean,10.462948275794998,0
687,Lasso Matching Mean,6.557727327725759,0
688,Lasso Matching Mean,14.885517949910446,0
689,Lasso Matching Mean,9.524954204079853,0
690,Lasso Matching Mean,24.482823904735675,0
691,Lasso Matching Mean,22.765125568599977,0
692,Lasso Matching Mean,21.99313041431352,0
693,Lasso Matching Mean,19.905614850380555,0
694,Lasso Matching Mean,11.522868094114989,0
695,Lasso Matching Mean,33.290588020356026,0
696,Lasso Matching Mean,58.88826343633702,0
697,Lasso Matching Mean,13.362078722279444,0
698,Lasso Matching Mean,25.304581348050164,0
699,Lasso Matching Mean,16.285376991945657,0
700,Lasso Matching Mean,14.239987291165729,0
701,Lasso Matching Mean,10.64201260554993,0
702,Lasso Matching Mean,44.3637830130971,0
703,Lasso Matching Mean,7.0617031751051575,0
704,Lasso Matching Mean,17.280094424158307,0
705,Lasso Matching Mean,26.728901879366617,0
706,Lasso Matching Mean,1.3174519284938362,0
707,Lasso Matching Mean,21.40256988112079,0
708,Lasso Matching Mean,9.026622523610156,0
709,Lasso Matching Mean,22.854468583879555,0
710,Lasso Matching Mean,43.00018266802725,0
711,Lasso Matching Mean,38.60913006892965,0
712,Lasso Matching Mean,30.120849028296348,0
713,Lasso Matching Mean,2.4111447257072816,0
714,Lasso Matching Mean,198.58110550522358,0
715,Lasso Matching Mean,33.556394916123296,0
716,Lasso Matching Mean,28.05033378451328,0
717,Lasso Matching Mean,88.83800213739075,0
718,Lasso Matching Mean,25.898959638369345,0
719,Lasso Matching Mean,16.758050814279926,0
720,Lasso Matching Mean,13.393997501666519,0
721,Lasso Matching Mean,15.284530579491648,0
722,Lasso Matching Mean,13.92737701728008,0
723,Lasso Matching Mean,49.585176904620056,0
724,Lasso Matching Mean,76.14162947404385,0
725,Lasso Matching Mean,37.03001130973524,0
726,Lasso Matching Mean,18.450552048654785,0
727,Lasso Matching Mean,0.20580634522091332,0
728,Lasso Matching Mean,16.53578833562057,0
729,Lasso Matching Mean,7.996065805848252,0
730,Lasso Matching Mean,43.70931611390477,0
731,Lasso Matching Mean,33.72053686830786,0
732,Lasso Matching Mean,13.583155715520359,0
733,Lasso Matching Mean,19.650809217747053,0
734,Lasso Matching Mean,7.233873867352355,0
735,Lasso Matching Mean,21.300091884039418,0
736,Lasso Matching Mean,9.92247625152923,0
737,Lasso Matching Mean,33.98400911601743,0
738,Lasso Matching Mean,15.499889588434842,0
739,Lasso Matching Mean,48.22485017568505,0
740,Lasso Matching Mean,18.64396000103107,0
741,Lasso Matching Mean,5.892554635241844,0
742,Lasso Matching Mean,40.566693065674,0
743,Lasso Matching Mean,31.06311133893533,0
744,Lasso Matching Mean,18.532993021651897,0
745,Lasso Matching Mean,1.6348111481957366,0
746,Lasso Matching Mean,22.49670432670569,0
747,Lasso Matching Mean,19.092786334318944,0
748,Lasso Matching Mean,6.438647800454807,0
749,Lasso Matching Mean,19.13847658634072,0
750,Lasso Matching Mean,37.60639746426482,0
751,Lasso Matching Mean,20.401781989662382,0
752,Lasso Matching Mean,13.73783082041114,0
753,Lasso Matching Mean,39.650863665098,0
754,Lasso Matching Mean,27.99164105704329,0
755,Lasso Matching Mean,13.122268532502543,0
756,Lasso Matching Mean,7.325898180127331,0
757,Lasso Matching Mean,32.23527498143675,0
758,Lasso Matching Mean,112.51112569016786,0
759,Lasso Matching Mean,78.71269731980159,0
760,Lasso Matching Mean,28.317633731753073,0
761,Lasso Matching Mean,0.6445363126119917,0
762,Lasso Matching Mean,19.57293613218501,0
763,Lasso Matching Mean,0.9436221319267659,0
764,Lasso Matching Mean,30.38308748075382,0
765,Lasso Matching Mean,15.516570346412054,0
766,Lasso Matching Mean,25.701667220029243,0
767,Lasso Matching Mean,7.922278669458842,0
768,Lasso Matching Mean,18.35948440427687,0
769,Lasso Matching Mean,26.317684370187028,0
770,Lasso Matching Mean,14.4321501652675,0
771,Lasso Matching Mean,0.9045114184107802,0
772,Lasso Matching Mean,6.827966587026994,0
773,Lasso Matching Mean,17.431155066103496,0
774,Lasso Matching Mean,5.2648761305563125,0
775,Lasso Matching Mean,21.40403995171483,0
776,Lasso Matching Mean,39.1645892125856,0
777,Lasso Matching Mean,21.687740402584307,0
778,Lasso Matching Mean,16.862044998364922,0
779,Lasso Matching Mean,43.21879983305932,0
780,Lasso Matching Mean,15.845794940972507,0
781,Lasso Matching Mean,18.568705979387875,0
782,Lasso Matching Mean,24.92236279758134,0
783,Lasso Matching Mean,17.66210723204681,0
784,Lasso Matching Mean,5.370471829662098,0
785,Lasso Matching Mean,67.38564458448934,0
786,Lasso Matching Mean,8.018848217094304,0
787,Lasso Matching Mean,64.55932938282419,0
788,Lasso Matching Mean,34.272858702330396,0
789,Lasso Matching Mean,9.14344595308054,0
790,Lasso Matching Mean,24.40444111933622,0
791,Lasso Matching Mean,81.37258668774004,0
792,Lasso Matching Mean,41.25881713879962,0
793,Lasso Matching Mean,11.153807950978207,0
794,Lasso Matching Mean,27.928225450725343,0
795,Lasso Matching Mean,29.504984298486782,0
796,Lasso Matching Mean,43.084626394707044,0
797,Lasso Matching Mean,18.991040513980167,0
798,Lasso Matching Mean,0.29804365565430463,0
799,Lasso Matching Mean,27.193510999387975,0
800,Lasso Matching Mean,23.77267875649365,0
801,Lasso Matching Mean,17.98551188384301,0
802,Lasso Matching Mean,27.027299714955756,0
803,Lasso Matching Mean,42.892431368779114,0
804,Lasso Matching Mean,68.35260255804864,0
805,Lasso Matching Mean,9.90413195732154,0
806,Lasso Matching Mean,25.13510050765108,0
807,Lasso Matching Mean,28.59489668450783,0
808,Lasso Matching Mean,39.41656125345303,0
809,Lasso Matching Mean,16.546057678279407,0
810,Lasso Matching Mean,39.038571892490644,0
811,Lasso Matching Mean,4.805785469802853,0
812,Lasso Matching Mean,24.64114803817971,0
813,Lasso Matching Mean,31.419007804660087,0
814,Lasso Matching Mean,23.372204617051725,0
815,Lasso Matching Mean,9.754909225788545,0
816,Lasso Matching Mean,7.614072584210837,0
817,Lasso Matching Mean,13.181093465573996,0
818,Lasso Matching Mean,27.679258952407874,0
819,Lasso Matching Mean,22.38360104271864,0
820,Lasso Matching Mean,17.937312186721567,0
821,Lasso Matching Mean,27.085682392053084,0
822,Lasso Matching Mean,77.2954761872242,0
823,Lasso Matching Mean,44.21452580302339,0
824,Lasso Matching Mean,38.417220804287034,0
825,Lasso Matching Mean,26.010471411456653,0
826,Lasso Matching Mean,16.98545514509207,0
827,Lasso Matching Mean,14.851555323817282,0
828,Lasso Matching Mean,4.407350386714543,0
829,Lasso Matching Mean,6.844422702329219,0
830,Lasso Matching Mean,30.35409744972292,0
831,Lasso Matching Mean,46.80145633781926,0
832,Lasso Matching Mean,8.50601187783688,0
833,Lasso Matching Mean,1.4946081407020906,0
834,Lasso Matching Mean,1.2259974946992103,0
835,Lasso Matching Mean,10.10399415723356,0
836,Lasso Matching Mean,33.63248403998323,0
837,Lasso Matching Mean,10.31988992530493,0
838,Lasso Matching Mean,57.952835750718876,0
839,Lasso Matching Mean,4.661430555710375,0
840,Lasso Matching Mean,21.665610546292836,0
841,Lasso Matching Mean,0.03726601819023886,0
842,Lasso Matching Mean,6.055962794097181,0
843,Lasso Matching Mean,53.061443019596844,0
844,Lasso Matching Mean,29.07279357624794,0
845,Lasso Matching Mean,12.358468896559554,0
846,Lasso Matching Mean,32.04560497014216,0
847,Lasso Matching Mean,15.703175528578386,0
848,Lasso Matching Mean,36.8445281801553,0
849,Lasso Matching Mean,15.084052097631224,0
850,Lasso Matching Mean,78.20545572073965,0
851,Lasso Matching Mean,34.49710400127402,0
852,Lasso Matching Mean,27.491807783841686,0
853,Lasso Matching Mean,12.863503461234146,0
854,Lasso Matching Mean,27.208270684363313,0
855,Lasso Matching Mean,5.2289733540499785,0
856,Lasso Matching Mean,7.739713200189509,0
857,Lasso Matching Mean,8.38223359236856,0
858,Lasso Matching Mean,18.217388429420193,0
859,Lasso Matching Mean,10.538536822867552,0
860,Lasso Matching Mean,54.97312032066082,0
861,Lasso Matching Mean,26.81139885474691,0
862,Lasso Matching Mean,25.470450047922533,0
863,Lasso Matching Mean,4.480271479849458,0
864,Lasso Matching Mean,3.5408699664901815,0
865,Lasso Matching Mean,26.066335894260963,0
866,Lasso Matching Mean,8.915116035297142,0
867,Lasso Matching Mean,38.25850030603753,0
868,Lasso Matching Mean,28.445795516208484,0
869,Lasso Matching Mean,7.1442180984267605,0
870,Lasso Matching Mean,55.143234002418005,0
871,Lasso Matching Mean,36.214911966607666,0
872,Lasso Matching Mean,2.1767931049211775,0
873,Lasso Matching Mean,8.005348052175377,0
874,Lasso Matching Mean,167.3138423446273,0
875,Lasso Matching Mean,38.91421062330008,0
876,Lasso Matching Mean,21.84170486107721,0
877,Lasso Matching Mean,13.289952043114031,0
878,Lasso Matching Mean,10.139214775051334,0
879,Lasso Matching Mean,39.99486379511944,0
880,Lasso Matching Mean,11.125434226324666,0
881,Lasso Matching Mean,1.6845329278623387,0
882,Lasso Matching Mean,33.33567518390534,0
883,Lasso Matching Mean,0.5898194888636162,0
884,Lasso Matching Mean,0.8268901620291054,0
885,Lasso Matching Mean,22.23337656715303,0
886,Lasso Matching Mean,18.895641177763906,0
887,Lasso Matching Mean,21.639599930608828,0
888,Lasso Matching Mean,0.4723930821866038,0
889,Lasso Matching Mean,10.94416231742242,0
890,Lasso Matching Mean,8.06192607204723,0
891,Lasso Matching Mean,21.122343020818317,0
892,Lasso Matching Mean,71.57177080134916,0
893,Lasso Matching Mean,9.872504774904824,0
894,Lasso Matching Mean,5.27292258900174,0
895,Lasso Matching Mean,18.730982948743844,0
896,Lasso Matching Mean,28.68409029214466,0
897,Lasso Matching Mean,21.57920244233789,0
898,Lasso Matching Mean,10.083483742669483,0
899,Lasso Matching Mean,25.493215477389086,0
900,Lasso Matching Mean,10.233403149574297,0
901,Lasso Matching Mean,6.606075296881415,0
902,Lasso Matching Mean,23.235319236883942,0
903,Lasso Matching Mean,11.501061410306757,0
904,Lasso Matching Mean,7.913308707892279,0
905,Lasso Matching Mean,32.402939781831535,0
906,Lasso Matching Mean,42.504841979250244,0
907,Lasso Matching Mean,24.16648655953547,0
908,Lasso Matching Mean,15.352620249878468,0
909,Lasso Matching Mean,7.08215052872211,0
910,Lasso Matching Mean,38.88445133181934,0
911,Lasso Matching Mean,1.586941786626606,0
912,Lasso Matching Mean,30.06596816512126,0
913,Lasso Matching Mean,27.16484107212142,0
914,Lasso Matching Mean,32.561762374465296,0
915,Lasso Matching Mean,14.707017475130005,0
916,Lasso Matching Mean,20.996697279005605,0
917,Lasso Matching Mean,3.371006575788221,0
918,Lasso Matching Mean,32.70648669562476,0
919,Lasso Matching Mean,30.686912895753597,0
920,Lasso Matching Mean,1.3779401348862437,0
921,Lasso Matching Mean,24.645086237747666,0
922,Lasso Matching Mean,28.49837728884863,0
923,Lasso Matching Mean,48.371792262688565,0
924,Lasso Matching Mean,6.674294113082098,0
925,Lasso Matching Mean,0.14099744282982832,0
926,Lasso Matching Mean,6.895516515874278,0
927,Lasso Matching Mean,1.383424582309542,0
928,Lasso Matching Mean,3.7711816804488825,0
929,Lasso Matching Mean,2.235138300047887,0
930,Lasso Matching Mean,44.94844065651639,0
931,Lasso Matching Mean,16.975423155550327,0
932,Lasso Matching Mean,10.683817244849893,0
933,Lasso Matching Mean,67.39466842288351,0
934,Lasso Matching Mean,5.207552033744541,0
935,Lasso Matching Mean,34.803378746791324,0
936,Lasso Matching Mean,53.764650337658026,0
937,Lasso Matching Mean,26.83906881238783,0
938,Lasso Matching Mean,12.886033761295726,0
939,Lasso Matching Mean,26.607329980539518,0
940,Lasso Matching Mean,11.090095625854508,0
941,Lasso Matching Mean,3.8309298781875847,0
942,Lasso Matching Mean,3.5704450967604897,0
943,Lasso Matching Mean,4.747822594563983,0
944,Lasso Matching Mean,32.639202410965176,0
945,Lasso Matching Mean,52.81795268601691,0
946,Lasso Matching Mean,35.95226523509947,0
947,Lasso Matching Mean,52.25977266990284,0
948,Lasso Matching Mean,6.852246057006372,0
949,Lasso Matching Mean,52.95138420344303,0
950,Lasso Matching Mean,6.728473263698283,0
951,Lasso Matching Mean,13.82612341473696,0
952,Lasso Matching Mean,19.15930529361476,0
953,Lasso Matching Mean,34.5855935634616,0
954,Lasso Matching Mean,2.798372806901586,0
955,Lasso Matching Mean,18.390598670499823,0
956,Lasso Matching Mean,6.480534846057559,0
957,Lasso Matching Mean,8.709918120132151,0
958,Lasso Matching Mean,39.56529199312569,0
959,Lasso Matching Mean,94.17528087586989,0
960,Lasso Matching Mean,17.389712234634764,0
961,Lasso Matching Mean,27.846944010810237,0
962,Lasso Matching Mean,54.902280853125475,0
963,Lasso Matching Mean,5.298430717749397,0
964,Lasso Matching Mean,10.60233139471522,0
965,Lasso Matching Mean,36.568975048524656,0
966,Lasso Matching Mean,0.9764295882529284,0
967,Lasso Matching Mean,26.26919801645923,0
968,Lasso Matching Mean,2.4943348387026485,0
969,Lasso Matching Mean,27.659248554538195,0
970,Lasso Matching Mean,0.8206021200507834,0
971,Lasso Matching Mean,70.8107101043529,0
972,Lasso Matching Mean,0.42869472476506326,0
973,Lasso Matching Mean,2.2181317862298164,0
974,Lasso Matching Mean,32.591877814141604,0
975,Lasso Matching Mean,31.580893579125803,0
976,Lasso Matching Mean,39.97853522614266,0
977,Lasso Matching Mean,7.97178386692357,0
978,Lasso Matching Mean,3.2969962700616064,0
979,Lasso Matching Mean,24.776086899057255,0
980,Lasso Matching Mean,17.850914521770527,0
981,Lasso Matching Mean,88.801951390119,0
982,Lasso Matching Mean,25.599496701712994,0
983,Lasso Matching Mean,13.635261094795096,0
984,Lasso Matching Mean,25.087579261375776,0
985,Lasso Matching Mean,10.427069842574623,0
986,Lasso Matching Mean,29.78159096286923,0
987,Lasso Matching Mean,13.121237280988526,0
988,Lasso Matching Mean,14.923627066704917,0
989,Lasso Matching Mean,69.97163700509878,0
990,Lasso Matching Mean,34.00959047953936,0
991,Lasso Matching Mean,1.432427422709754,0
992,Lasso Matching Mean,26.401876921018708,0
993,Lasso Matching Mean,32.76015720634434,0
994,Lasso Matching Mean,0.16232511460324164,0
995,Lasso Matching Mean,35.199312917068006,0
996,Lasso Matching Mean,6.078640850014859,0
997,Lasso Matching Mean,30.296921375067402,0
998,Lasso Matching Mean,25.449950940230558,0
999,Lasso Matching Mean,8.006976762845605,0
1000,Lasso Matching Mean,12.965863735680294,0
1001,Lasso Matching Mean,36.62105208280963,0
1002,Lasso Matching Mean,19.355371394201022,0
1003,Lasso Matching Mean,5.512909168205004,0
1004,Lasso Matching Mean,72.69421676090568,0
1005,Lasso Matching Mean,35.33948695666257,0
1006,Lasso Matching Mean,30.694909654244224,0
1007,Lasso Matching Mean,40.2055571719311,0
1008,Lasso Matching Mean,44.7054044369328,0
1009,Lasso Matching Mean,20.553643103028236,0
1010,Lasso Matching Mean,28.554059730906577,0
1011,Lasso Matching Mean,39.24490875498905,0
1012,Lasso Matching Mean,44.84968531817823,0
1013,Lasso Matching Mean,16.65122222879054,0
1014,Lasso Matching Mean,8.778504661921813,0
