,Method,True_CATE,Est_CATE,Relative Error (%)
340,LASSO Coefficient Matching Linear,42.3181818181818,35.71121745706901,15.743383481435375
341,LASSO Coefficient Matching Linear,35.2,39.597472628754566,10.4785033125165
342,LASSO Coefficient Matching Linear,32.92,35.99366471025417,7.3240719310821625
343,LASSO Coefficient Matching Linear,37.019999999999996,38.13831090608219,2.664763495554578
344,LASSO Coefficient Matching Linear,31.89032258064509,38.064618823214374,14.712401666168818
345,LASSO Coefficient Matching Linear,42.2206896551724,36.95486050822923,12.547663810022906
346,LASSO Coefficient Matching Linear,51.536,41.09247406669316,24.88532171205368
347,LASSO Coefficient Matching Linear,34.02068965517272,36.471829854359186,5.8406914300435275
348,LASSO Coefficient Matching Linear,39.30399999999999,38.428004242587434,2.0873636337783235
349,LASSO Coefficient Matching Linear,65.4999999999995,41.61769101612346,56.90788207792957
350,LASSO Coefficient Matching Linear,42.3181818181818,35.54944618329117,16.128859633593084
351,LASSO Coefficient Matching Linear,41.27272727272698,36.841032433424864,10.560049595315249
352,LASSO Coefficient Matching Linear,30.92500000000001,36.964469752380765,14.391130803715352
353,LASSO Coefficient Matching Linear,34.020689655172404,38.175795705065774,9.900980900476021
354,LASSO Coefficient Matching Linear,31.8903225806451,36.15671977514517,10.166170641462614
355,LASSO Coefficient Matching Linear,39.125,38.19572623431037,2.2143169620526444
356,LASSO Coefficient Matching Linear,39.64,38.34213610659715,3.09261074583856
357,LASSO Coefficient Matching Linear,50.1307692307693,40.03897087406652,24.047208803186553
358,LASSO Coefficient Matching Linear,41.9307692307695,39.48371420769092,5.830957081477295
359,LASSO Coefficient Matching Linear,39.304,38.47575813452896,1.9735734280991135
360,LASSO Coefficient Matching Linear,31.890322580645197,37.89130856733849,14.29942988814914
361,LASSO Coefficient Matching Linear,34.0206896551724,38.296703494768636,10.189085632868496
362,LASSO Coefficient Matching Linear,30.0181818181819,34.65774709045253,11.055372978613189
363,LASSO Coefficient Matching Linear,37.830769230769306,40.34860408112617,5.999614562082222
364,LASSO Coefficient Matching Linear,36.4666666666666,38.657240470315614,5.219801644188747
365,LASSO Coefficient Matching Linear,37.83076923076919,39.39655216318593,3.7310207542229397
366,LASSO Coefficient Matching Linear,27.599999999999696,36.79035278298271,21.89920215761679
367,LASSO Coefficient Matching Linear,34.020689655172006,37.48803093886597,8.262142870256445
368,LASSO Coefficient Matching Linear,27.599999999999994,35.45173266852521,18.709475583350464
369,LASSO Coefficient Matching Linear,29.164705882352592,37.648860492889966,20.21644014543788
370,LASSO Coefficient Matching Linear,31.890322580645197,38.09042741147469,14.773899576538438
371,LASSO Coefficient Matching Linear,32.92,35.6291150123077,6.455405872189406
372,LASSO Coefficient Matching Linear,40.89999999999996,37.885505876658584,7.183077491022434
373,LASSO Coefficient Matching Linear,54.366666666666696,38.787164935902425,37.12356489172849
374,LASSO Coefficient Matching Linear,39.125,38.12095253277093,2.392491232916058
375,LASSO Coefficient Matching Linear,49.472727272727305,38.996535131187755,24.963160279810882
376,LASSO Coefficient Matching Linear,32.919999999999995,36.51190582305614,8.558961076649329
377,LASSO Coefficient Matching Linear,40.900000000000006,38.70597585602764,5.228023276376084
378,LASSO Coefficient Matching Linear,70.9206896551721,42.432400579266684,67.88322671933189
379,LASSO Coefficient Matching Linear,57.3,38.711296534638166,44.29403143149211
380,LASSO Coefficient Matching Linear,42.22068965517239,36.86432516770572,12.763395650938081
381,LASSO Coefficient Matching Linear,48.76666666666699,38.13805169300582,25.326360528254938
382,LASSO Coefficient Matching Linear,27.599999999999998,33.848687988345134,14.889665794986584
383,LASSO Coefficient Matching Linear,50.260000000000005,38.71839430978126,27.50187747978507
384,LASSO Coefficient Matching Linear,32.1294117647059,34.772778831134424,6.298738593766527
385,LASSO Coefficient Matching Linear,32.9200000000004,37.35201452749227,10.560811363275649
386,LASSO Coefficient Matching Linear,36.466666666666605,39.59207771041178,7.447375513087545
387,LASSO Coefficient Matching Linear,37.83076923076921,36.047170234655425,4.250043051267954
388,LASSO Coefficient Matching Linear,36.4666666666667,40.44304736963634,9.475105790412782
389,LASSO Coefficient Matching Linear,30.925000000000004,39.06462957925483,19.39548979820138
390,LASSO Coefficient Matching Linear,30.924999999999997,37.02451741090915,14.534215171014045
391,LASSO Coefficient Matching Linear,34.0206896551724,39.45824893808662,12.956870404480144
392,LASSO Coefficient Matching Linear,47.50000000000001,39.41273548135253,19.2707118843046
393,LASSO Coefficient Matching Linear,54.230769230769,37.58933546848443,39.65398616989443
394,LASSO Coefficient Matching Linear,35.2,38.47068385538333,7.793538358539996
395,LASSO Coefficient Matching Linear,38.3333333333333,40.650409164510016,5.521236587938351
396,LASSO Coefficient Matching Linear,36.599999999999994,36.99998397468965,0.9531005096730032
397,LASSO Coefficient Matching Linear,48.7666666666667,38.88769203550745,23.540082482829767
398,LASSO Coefficient Matching Linear,41.5965517241379,38.36886364751566,7.69108600733575
399,LASSO Coefficient Matching Linear,47.381081081081106,39.58098583428349,18.58643152138533
400,LASSO Coefficient Matching Linear,32.92,36.4507735316835,8.413292195514895
401,LASSO Coefficient Matching Linear,32.919999999999995,36.99056751285182,9.699538523181221
402,LASSO Coefficient Matching Linear,37.019999999999996,36.306690544145575,1.6997071106584178
403,LASSO Coefficient Matching Linear,37.8307692307692,37.36166008117357,1.1178152072686782
404,LASSO Coefficient Matching Linear,34.0206896551724,41.54924860941235,17.939402152190652
405,LASSO Coefficient Matching Linear,36.466666666666704,37.749703919667965,3.057281134109852
406,LASSO Coefficient Matching Linear,45.099999999999994,38.19046624023658,16.464359986279394
407,LASSO Coefficient Matching Linear,42.90000000000009,39.08235637894964,9.096859652430442
408,LASSO Coefficient Matching Linear,36.4666666666666,39.010339878631335,6.061183417776224
409,LASSO Coefficient Matching Linear,46.0307692307692,40.826980335043096,12.39983139973421
410,LASSO Coefficient Matching Linear,40.566666666666606,39.40930138989549,2.7578240753876884
411,LASSO Coefficient Matching Linear,36.466666666666015,38.8228806475671,5.614496800372864
412,LASSO Coefficient Matching Linear,32.92,36.78036971483185,9.198669385660336
413,LASSO Coefficient Matching Linear,35.2,36.761847469481594,3.7216431492021447
414,LASSO Coefficient Matching Linear,28.36,36.957605162204814,20.48677542249696
415,LASSO Coefficient Matching Linear,32.91999999999998,39.543394571059224,15.78253415362456
416,LASSO Coefficient Matching Linear,32.92,36.103967902202314,7.586907532298193
417,LASSO Coefficient Matching Linear,31.8903225806452,35.575209875914986,8.780521674485097
418,LASSO Coefficient Matching Linear,30.925000000000004,37.75715637491915,16.27998153714413
419,LASSO Coefficient Matching Linear,35.19999999999999,38.46578387673303,7.781862460392832
420,LASSO Coefficient Matching Linear,34.0206896551725,37.11430452864373,7.371610112443038
421,LASSO Coefficient Matching Linear,35.025000000000006,36.34581022917851,3.1472883472096544
422,LASSO Coefficient Matching Linear,35.2,38.95951440206615,8.958346632543028
423,LASSO Coefficient Matching Linear,41.120000000000005,38.406333683146386,6.466250933384068
424,LASSO Coefficient Matching Linear,37.02,37.384538214447744,0.8686386954752547
425,LASSO Coefficient Matching Linear,32.919999999999995,38.93984290655997,14.344363038157809
426,LASSO Coefficient Matching Linear,38.1206896551724,38.836800234447935,1.7063817584674785
427,LASSO Coefficient Matching Linear,30.981081081081097,34.17935015114858,7.620985023507165
428,LASSO Coefficient Matching Linear,39.44,34.19505914355116,12.497890215138774
429,LASSO Coefficient Matching Linear,38.12068965517301,37.902411555019825,0.5201232591077521
430,LASSO Coefficient Matching Linear,30.018181818181798,34.599552696886875,10.916704657687394
431,LASSO Coefficient Matching Linear,31.8903225806452,36.371751437469165,10.678558136776031
432,LASSO Coefficient Matching Linear,36.466666666666704,38.85133215998519,5.682292393951406
433,LASSO Coefficient Matching Linear,32.91999999999999,38.06504511109667,12.259853964103536
434,LASSO Coefficient Matching Linear,42.275000000000006,35.90721492209447,15.17345590644958
435,LASSO Coefficient Matching Linear,34.0206896551724,41.994198945972734,18.999650610604316
436,LASSO Coefficient Matching Linear,35.025,37.88134335991086,6.806228460138743
437,LASSO Coefficient Matching Linear,35.2,38.6137784427972,8.134510829503181
438,LASSO Coefficient Matching Linear,30.018181818181898,36.844658304074045,16.266447232099242
439,LASSO Coefficient Matching Linear,36.56,34.07458627257754,5.922359995028818
440,LASSO Coefficient Matching Linear,38.8,38.51101463402523,0.6886078368822066
441,LASSO Coefficient Matching Linear,47.504000000000005,40.526382441728074,16.62659324352249
442,LASSO Coefficient Matching Linear,38.70000000000002,37.79384017634855,2.1592399806455256
443,LASSO Coefficient Matching Linear,26.200000000000003,37.12974077882445,26.04389717106542
444,LASSO Coefficient Matching Linear,51.604000000000006,41.26714706426107,24.631136307677913
445,LASSO Coefficient Matching Linear,35.2,38.195722305008275,7.138347124925504
446,LASSO Coefficient Matching Linear,40.86774193548379,36.81507858598488,9.656875645924282
447,LASSO Coefficient Matching Linear,39.30400000000001,41.15666773036135,4.414623259424778
448,LASSO Coefficient Matching Linear,36.4666666666666,37.127703804535045,1.575150188214521
449,LASSO Coefficient Matching Linear,37.02,42.46957196105185,12.985494775404979
450,LASSO Coefficient Matching Linear,59.8000000000001,40.29368031377709,46.48057025086752
451,LASSO Coefficient Matching Linear,44.967741935483986,38.94794414786692,14.344255526631844
452,LASSO Coefficient Matching Linear,27.6000000000001,37.22637833863251,22.938184230941943
453,LASSO Coefficient Matching Linear,27.6,36.67032000579389,21.613182445939128
454,LASSO Coefficient Matching Linear,30.0181818181818,37.92828200876815,18.84855644294735
455,LASSO Coefficient Matching Linear,30.018181818181894,42.976079866017635,30.876685105360806
456,LASSO Coefficient Matching Linear,37.83076923076919,37.03599938631452,1.8938147319782432
457,LASSO Coefficient Matching Linear,36.4666666666667,41.56619034862076,12.15138337512421
458,LASSO Coefficient Matching Linear,40.9,41.48975112309094,1.4052865403778423
459,LASSO Coefficient Matching Linear,31.89032258064499,36.83791147649708,11.789346065546475
460,LASSO Coefficient Matching Linear,46.32068965517241,37.962860887518374,19.91542502269352
461,LASSO Coefficient Matching Linear,52.248387096774195,36.30523316050993,37.99009236367205
462,LASSO Coefficient Matching Linear,35.199999999999996,36.5010409456223,3.10018117435878
463,LASSO Coefficient Matching Linear,38.799999999999976,37.75736813297903,2.4844319441297866
464,LASSO Coefficient Matching Linear,27.599999999999994,34.03726379559868,15.33901304232271
465,LASSO Coefficient Matching Linear,39.304,37.75308700069918,3.695587982591073
466,LASSO Coefficient Matching Linear,32.5,35.207533024474785,6.45163623764088
467,LASSO Coefficient Matching Linear,30.0181818181818,35.20335527239192,12.355473655625975
468,LASSO Coefficient Matching Linear,36.4666666666666,40.007097163301694,8.436303262956788
469,LASSO Coefficient Matching Linear,36.4666666666666,39.81701015739203,7.983355060831232
470,LASSO Coefficient Matching Linear,34.020689655172404,37.864737124001294,9.159775975001828
471,LASSO Coefficient Matching Linear,41.9054054054054,34.90662576484119,16.677019242299487
472,LASSO Coefficient Matching Linear,61.066666666666706,39.89211302017465,50.455716102698
473,LASSO Coefficient Matching Linear,51.846153846153896,40.071991048299424,28.056025425306313
474,LASSO Coefficient Matching Linear,34.1181818181818,37.68371532228764,8.496119882443235
475,LASSO Coefficient Matching Linear,32.92,36.95518616483211,9.61523019343707
476,LASSO Coefficient Matching Linear,49.099999999999994,41.269565932213744,18.658724282038
477,LASSO Coefficient Matching Linear,43.40400000000001,37.96566614367181,12.958716094213626
478,LASSO Coefficient Matching Linear,32.92,37.328762515903165,10.505405383290285
479,LASSO Coefficient Matching Linear,35.199999999999996,29.01667533548377,14.733915011961853
480,LASSO Coefficient Matching Linear,43.404,41.20518830659837,5.239431272920594
481,LASSO Coefficient Matching Linear,37.83076923076921,41.37868744476532,8.454145345851757
482,LASSO Coefficient Matching Linear,26.881081081081103,35.933637142008635,21.5708536878456
483,LASSO Coefficient Matching Linear,30.925000000000004,35.5557556708205,11.034381048527361
484,LASSO Coefficient Matching Linear,32.92,36.407185177701905,8.309427828378931
485,LASSO Coefficient Matching Linear,42.60000000000001,34.318856366479636,19.732696100906477
486,LASSO Coefficient Matching Linear,30.925000000000004,37.90275735146326,16.626926349272544
487,LASSO Coefficient Matching Linear,37.83076923076921,40.48494784314903,6.324500850778277
488,LASSO Coefficient Matching Linear,35.025,37.161903226402764,5.091912884226462
489,LASSO Coefficient Matching Linear,37.0,39.86625410643212,6.829844250166294
490,LASSO Coefficient Matching Linear,30.0181818181818,34.4967764209962,10.671804543852323
491,LASSO Coefficient Matching Linear,37.8307692307692,36.708654670699524,2.6738270200542833
492,LASSO Coefficient Matching Linear,30.018181818181798,35.64486743194236,13.407529465163993
493,LASSO Coefficient Matching Linear,34.118181818181796,37.28651906188877,7.5496620686768265
494,LASSO Coefficient Matching Linear,36.4666666666667,39.11974303453711,6.321874371043634
495,LASSO Coefficient Matching Linear,74.7307692307694,38.57716648027008,86.14849441093739
496,LASSO Coefficient Matching Linear,34.0206896551725,43.250016162463,21.9920705694829
497,LASSO Coefficient Matching Linear,50.130769230769204,38.38270192540179,27.993843866135393
498,LASSO Coefficient Matching Linear,30.9810810810811,37.220565454504886,14.867734991185808
499,LASSO Coefficient Matching Linear,58.800000000000004,39.484902012117125,46.02491825058445
500,LASSO Coefficient Matching Linear,36.4666666666667,39.51181791736448,7.256128726965503
501,LASSO Coefficient Matching Linear,63.836,39.091093276861166,58.96332028785296
502,LASSO Coefficient Matching Linear,51.10000000000001,38.81095989560126,29.282899136102277
503,LASSO Coefficient Matching Linear,40.89999999999999,41.45990813843949,1.3341752817242298
