,Method,True_CATE,Est_CATE,Relative Error (%)
320,LASSO Coefficient Matching Linear,0.11345744669613571,0.10333326099527723,6.934393744061544
321,LASSO Coefficient Matching Linear,0.013127406547046028,0.0,8.991400249391871
322,LASSO Coefficient Matching Linear,-0.318962188354331,0.25583199268065826,393.6957786890485
323,LASSO Coefficient Matching Linear,0.018221456810929203,0.1435487411096572,85.84085297127942
324,LASSO Coefficient Matching Linear,-0.015191987705279963,0.0,10.405501006803973
325,LASSO Coefficient Matching Linear,0.00480583846267002,0.0,3.291679662462484
326,LASSO Coefficient Matching Linear,0.1784850553759682,0.1455171897772309,22.58079491208469
327,LASSO Coefficient Matching Linear,0.0757797882623664,0.1372570411301164,42.10782874637183
328,LASSO Coefficient Matching Linear,0.005355682674239026,0.0,3.6682863717397804
329,LASSO Coefficient Matching Linear,0.15438211417679948,0.08859277376209172,45.06132187589177
330,LASSO Coefficient Matching Linear,0.07447022503894996,0.22592336564032922,103.73532664613447
331,LASSO Coefficient Matching Linear,0.1149627088323893,0.047475807914904064,46.224037898537226
332,LASSO Coefficient Matching Linear,0.370339666071353,0.108792743761471,179.14224367599329
333,LASSO Coefficient Matching Linear,0.013550828150843998,0.07936208626055798,45.076334039005545
334,LASSO Coefficient Matching Linear,0.04425018001414399,0.26601133400891736,151.8916389302134
335,LASSO Coefficient Matching Linear,0.087732729764952,0.3696892654824453,193.12147121233272
336,LASSO Coefficient Matching Linear,0.2268978916868395,0.08000971011151296,100.60863337445008
337,LASSO Coefficient Matching Linear,0.010563514644136962,0.0,7.235304846037595
338,LASSO Coefficient Matching Linear,0.189965131834393,0.28454825266651995,64.7831460989997
339,LASSO Coefficient Matching Linear,-0.15523578515858702,0.07370037330882667,156.80603971253723
340,LASSO Coefficient Matching Linear,0.19401262252419338,0.11617588524503557,53.31298733497015
341,LASSO Coefficient Matching Linear,0.344925906678432,0.11941501639510674,154.4599588553418
342,LASSO Coefficient Matching Linear,0.0016398717680359276,0.03568704033410754,23.32004564945467
343,LASSO Coefficient Matching Linear,0.12607188574609401,0.1347378461290381,5.935606402466238
344,LASSO Coefficient Matching Linear,0.0017802530842000452,0.01593818550832608,9.697241924590617
345,LASSO Coefficient Matching Linear,0.0990039814908705,0.059493170410339566,27.062277330254712
346,LASSO Coefficient Matching Linear,0.002643357797762036,0.0,1.8105242552557161
347,LASSO Coefficient Matching Linear,0.005874164763345013,0.040925905273947835,24.008110607313572
348,LASSO Coefficient Matching Linear,0.07809130888785801,0.11768640549498485,27.120007309298067
349,LASSO Coefficient Matching Linear,0.010119704405407992,0.0,6.931324354773821
350,LASSO Coefficient Matching Linear,0.17096750434687996,0.16848028495442405,1.7035798339507306
351,LASSO Coefficient Matching Linear,-0.014784905670734094,0.15258493284440003,114.63720593800682
352,LASSO Coefficient Matching Linear,0.1434541273940933,0.1486620394712724,3.567073342456678
353,LASSO Coefficient Matching Linear,0.0019492798425819746,0.014703964111422989,8.736110282314515
354,LASSO Coefficient Matching Linear,0.6137417906654364,0.10133406546654586,350.96520638955667
355,LASSO Coefficient Matching Linear,-0.0698052172066557,0.03183187639514183,69.61464821582044
356,LASSO Coefficient Matching Linear,0.0956679232350902,0.10712685947979166,7.848609078962274
357,LASSO Coefficient Matching Linear,0.0037109538394739516,0.0,2.541756527319259
358,LASSO Coefficient Matching Linear,-0.004911603322974498,0.07022958944604407,51.466718653197155
359,LASSO Coefficient Matching Linear,-0.020475577454899696,0.10869607212305056,88.47398746029475
360,LASSO Coefficient Matching Linear,0.268981908729927,0.1675082985829815,69.50267292416935
361,LASSO Coefficient Matching Linear,0.1331520017829329,0.13430888658394088,0.7923891326913697
362,LASSO Coefficient Matching Linear,-0.005141041804132995,0.0,3.521271653631935
363,LASSO Coefficient Matching Linear,0.0676976767421206,0.11034102827395488,29.20785916274675
364,LASSO Coefficient Matching Linear,0.309837096135841,0.0638941216473103,168.4545773932753
365,LASSO Coefficient Matching Linear,0.16098776712726562,0.10996116214887373,34.949830119459065
366,LASSO Coefficient Matching Linear,0.36838047231291904,0.3589288015894503,6.473765720258745
367,LASSO Coefficient Matching Linear,0.006647078130654016,0.015696617702779896,6.198332631360758
368,LASSO Coefficient Matching Linear,0.1386156031423585,0.14780777169878218,6.296023997921991
369,LASSO Coefficient Matching Linear,0.049411784784128,0.09987001954157007,34.56053432610641
370,LASSO Coefficient Matching Linear,0.30473697949533296,0.17957480695745387,85.72776239833541
371,LASSO Coefficient Matching Linear,-0.0104000194293438,0.08850059430194591,67.74034153521593
372,LASSO Coefficient Matching Linear,-0.4937069579389515,0.27393535577087835,525.7839213098393
373,LASSO Coefficient Matching Linear,0.2204480250011984,0.11249585091161375,73.94005827067976
374,LASSO Coefficient Matching Linear,0.330140532099414,-0.006047215141144133,230.2662436444041
375,LASSO Coefficient Matching Linear,0.004361793117830026,0.0,2.9875381391519222
376,LASSO Coefficient Matching Linear,-0.3616250123806526,-0.060092702800267184,206.52957412756194
377,LASSO Coefficient Matching Linear,0.0980527662870929,0.10753026856423874,6.491458616212101
378,LASSO Coefficient Matching Linear,0.0020791696758040157,0.0,1.4240929215191385
379,LASSO Coefficient Matching Linear,0.15208076970816597,-0.0633372594718339,147.54702037687758
380,LASSO Coefficient Matching Linear,0.01019285910718093,0.007880299284853568,1.5839496467706184
381,LASSO Coefficient Matching Linear,-0.10478518897338311,0.11800915678599773,152.5993065610336
382,LASSO Coefficient Matching Linear,0.325177515051848,0.22918238483919728,65.75027859776746
383,LASSO Coefficient Matching Linear,0.23611535783717802,0.3146630298370199,53.799930327247516
384,LASSO Coefficient Matching Linear,0.0599694934514675,0.1167804991563598,38.91175983866485
385,LASSO Coefficient Matching Linear,0.1198311686289063,0.1405856802806277,14.215459890917023
386,LASSO Coefficient Matching Linear,0.03430463403081996,0.0,23.496392366199643
387,LASSO Coefficient Matching Linear,0.0985397061811512,0.11552300304133728,11.632428619995412
388,LASSO Coefficient Matching Linear,0.099004149565616,0.11208677358806249,8.960727198975583
389,LASSO Coefficient Matching Linear,0.001011965280488969,0.01986142266443239,12.910624441735447
390,LASSO Coefficient Matching Linear,0.370398498442392,-0.03474588872554381,277.49695499765056
391,LASSO Coefficient Matching Linear,0.32648568770322195,0.15379344170438444,118.28270101769598
392,LASSO Coefficient Matching Linear,0.034980004974843895,0.06706962547035093,21.979255437253038
393,LASSO Coefficient Matching Linear,0.36321799085886897,0.2960845544866877,45.98193819747233
394,LASSO Coefficient Matching Linear,-0.020475577454899696,0.21071557562311585,158.35056101851487
395,LASSO Coefficient Matching Linear,0.1069543072016581,0.17011363173414415,43.25993594527671
396,LASSO Coefficient Matching Linear,0.07089446214856379,0.05285918252910081,12.352966832186814
397,LASSO Coefficient Matching Linear,-0.13110785519966062,0.10349579524872807,160.6878947178301
398,LASSO Coefficient Matching Linear,0.0665853198205999,0.1237063316481324,39.12409341106019
399,LASSO Coefficient Matching Linear,0.08694936686042298,0.2776649348967226,130.6274777016308
400,LASSO Coefficient Matching Linear,0.014620853671181398,0.16387555592746675,102.22954261990591
401,LASSO Coefficient Matching Linear,-0.0075849767399364006,0.1388029214628918,100.26597254314824
402,LASSO Coefficient Matching Linear,-0.06939095801128703,0.21070774526808922,191.84897957527187
403,LASSO Coefficient Matching Linear,0.002256195886949919,0.0,1.54534410036713
404,LASSO Coefficient Matching Linear,0.05029821371631459,0.09895067060328244,33.32369660521006
405,LASSO Coefficient Matching Linear,0.07230708856757398,0.08762169560958676,10.489487095825325
406,LASSO Coefficient Matching Linear,0.146185384360026,0.09640123349049576,34.098831702959934
407,LASSO Coefficient Matching Linear,-0.05213112121283403,0.006300031061847606,40.02145246678973
408,LASSO Coefficient Matching Linear,0.211763696972177,0.2803555659624499,46.98086752589945
409,LASSO Coefficient Matching Linear,0.1423530088051696,0.07017289904986776,49.43857376009993
410,LASSO Coefficient Matching Linear,0.017178028278518997,0.15930605609248447,97.34824469343704
411,LASSO Coefficient Matching Linear,0.00648664386818798,0.0,4.442919558034555
412,LASSO Coefficient Matching Linear,0.0571076990364258,0.11774459541876581,41.53224045439548
413,LASSO Coefficient Matching Linear,0.013065245299265005,0.0,8.948823929629263
414,LASSO Coefficient Matching Linear,0.15901752760760302,0.2026710596883805,29.899765641543407
415,LASSO Coefficient Matching Linear,0.034943216823665996,0.05745999688620474,15.4224965261985
416,LASSO Coefficient Matching Linear,0.14821941123043703,0.08051592160144111,46.37238675843681
417,LASSO Coefficient Matching Linear,-0.0018652799406250198,0.0,1.2775926808708027
418,LASSO Coefficient Matching Linear,0.35660338123143503,0.3060308088467143,34.638847995051144
419,LASSO Coefficient Matching Linear,0.36309399505955997,-0.007536127116196879,253.8569793675756
420,LASSO Coefficient Matching Linear,0.002376295518061955,0.016917475307291912,9.959740876064746
421,LASSO Coefficient Matching Linear,0.2208584567209103,0.1975755123736058,15.947268096000174
422,LASSO Coefficient Matching Linear,0.10025367190710681,0.11552160530985933,10.457518757663427
423,LASSO Coefficient Matching Linear,-0.0207428687472366,0.10617596054361275,86.93095542127924
424,LASSO Coefficient Matching Linear,-0.029857165381734798,0.13402316121706406,112.2471223977166
425,LASSO Coefficient Matching Linear,0.007912552501837502,0.04577391066871145,25.932511806039045
426,LASSO Coefficient Matching Linear,0.16327666749648062,0.09374215693329388,47.62651429880995
427,LASSO Coefficient Matching Linear,-0.008767815916886502,0.08996974273322839,67.62865965103829
428,LASSO Coefficient Matching Linear,0.359361655035938,0.11861795194602495,164.8934223408551
429,LASSO Coefficient Matching Linear,0.36488413316153195,0.07100520348652564,201.28751799535496
430,LASSO Coefficient Matching Linear,0.002477123670080017,0.0,1.6966649356908867
431,LASSO Coefficient Matching Linear,0.12888527683907297,0.09739545583408742,21.568432684919404
432,LASSO Coefficient Matching Linear,0.03906756990485401,0.3093801215205828,185.14611666066926
433,LASSO Coefficient Matching Linear,0.204524001723629,0.09378043102303844,75.85197926546283
434,LASSO Coefficient Matching Linear,0.373679062338983,0.062272701765573604,213.2926422357224
435,LASSO Coefficient Matching Linear,0.017900719181190898,0.07254000880423514,37.42427878519425
436,LASSO Coefficient Matching Linear,0.361053255884488,0.045101705305961096,216.4057950431018
437,LASSO Coefficient Matching Linear,-0.46210787750801396,0.004088718563729097,319.31365690265426
438,LASSO Coefficient Matching Linear,0.014138118936566912,0.0,9.683671003606191
439,LASSO Coefficient Matching Linear,0.11499026601554849,0.1440937449294342,19.933947092037563
440,LASSO Coefficient Matching Linear,0.359418886317646,-0.07592862432501174,298.18408546548375
441,LASSO Coefficient Matching Linear,0.1845987609962158,0.17374136005165486,7.436597412505698
442,LASSO Coefficient Matching Linear,0.36588315556494805,-0.055328251769436676,288.50179503317923
443,LASSO Coefficient Matching Linear,0.27174642927428,0.05027857443988861,151.6907485156175
444,LASSO Coefficient Matching Linear,-0.008714533902426203,0.1252104366008711,91.7296961031586
445,LASSO Coefficient Matching Linear,0.004816903272859996,0.0422092728990018,25.611285852764233
446,LASSO Coefficient Matching Linear,0.15053751130594295,0.23423082569204023,57.324353073602495
447,LASSO Coefficient Matching Linear,-0.1546933413339447,0.09382797704572864,170.22057144722302
448,LASSO Coefficient Matching Linear,0.096359483402339,0.09096333918956878,3.6959998341313334
449,LASSO Coefficient Matching Linear,0.08581118758579198,0.03731113211915102,33.21931177003154
450,LASSO Coefficient Matching Linear,-0.020033693747846207,0.12056427577465849,96.30025654329323
451,LASSO Coefficient Matching Linear,0.204373713232066,0.028057561594201565,120.76483531815698
452,LASSO Coefficient Matching Linear,-0.010601343199575397,0.10574951066771528,79.69259523806889
453,LASSO Coefficient Matching Linear,0.10215384566016211,0.0862171390132839,10.91558394308053
454,LASSO Coefficient Matching Linear,0.16131446336711389,0.08599272733227555,51.5903787805422
455,LASSO Coefficient Matching Linear,0.37089588721496997,0.32140846194496886,33.89559440547502
456,LASSO Coefficient Matching Linear,0.359778262928161,0.38941570631358036,20.299677235711247
457,LASSO Coefficient Matching Linear,0.26957439783649695,0.2174658559220073,35.69088495022035
458,LASSO Coefficient Matching Linear,0.0788960066878395,0.14594228506353313,45.92224076762989
459,LASSO Coefficient Matching Linear,0.0015112696475900744,0.0,1.0351191789133305
460,LASSO Coefficient Matching Linear,0.34609860736278003,0.23731373912960896,74.5103983682061
461,LASSO Coefficient Matching Linear,-0.004304925771750401,0.09670890117421103,69.18775201628259
462,LASSO Coefficient Matching Linear,0.002103910860876912,0.0,1.441038987509968
463,LASSO Coefficient Matching Linear,0.35839751751051796,0.1604590405792788,135.5746898266265
464,LASSO Coefficient Matching Linear,0.31369375722860704,0.1923285197542869,83.12711445199061
465,LASSO Coefficient Matching Linear,0.147557272387001,0.15606127033818049,5.824672910451538
466,LASSO Coefficient Matching Linear,0.283177230302313,0.08990660341290099,132.37752305344898
467,LASSO Coefficient Matching Linear,0.047072075692909,0.1282418008610992,55.595862328539205
468,LASSO Coefficient Matching Linear,0.23341170298149952,0.12162380940279709,76.56727096859164
469,LASSO Coefficient Matching Linear,0.1629412658222181,0.05881282926379159,71.32105241693016
470,LASSO Coefficient Matching Linear,0.268324181717157,0.04337998766893621,154.07180963093964
471,LASSO Coefficient Matching Linear,0.1594754959819061,0.10279968437873244,38.819160872101826
472,LASSO Coefficient Matching Linear,-0.06708504287176303,0.1243962345143294,131.15193767123827
473,LASSO Coefficient Matching Linear,0.09015093927137771,0.2296339409651887,95.53657774831933
474,LASSO Coefficient Matching Linear,0.001673568629467992,0.0,1.1462831853683244
475,LASSO Coefficient Matching Linear,0.37089373174200796,0.028045915618907617,234.827947801036
476,LASSO Coefficient Matching Linear,0.304903596930607,0.11833173183076588,127.7893168293553
477,LASSO Coefficient Matching Linear,0.0764010747483411,0.08841294195501936,8.22733000693822
