,Method,True_CATE,Est_CATE,Relative Error (%)
345,LASSO Coefficient Matching,-34.057272727272704,-50.59217260769233,30.129685573224236
346,LASSO Coefficient Matching,-80.55999999999989,-52.74944768779437,50.676036918536894
347,LASSO Coefficient Matching,-39.63769230769235,-49.54310198611914,18.0495123189943
348,LASSO Coefficient Matching,-97.78,-44.7968200157639,96.54528089915888
349,LASSO Coefficient Matching,-50.9933333333334,-52.18850663646985,2.177829686870724
350,LASSO Coefficient Matching,-60.78999999999999,-44.89311969317526,28.967094370314033
351,LASSO Coefficient Matching,-36.129999999999995,-50.01241007880747,25.296352182231246
352,LASSO Coefficient Matching,-50.9933333333333,-60.75171158544721,17.7815935123352
353,LASSO Coefficient Matching,-55.3991304347826,-48.8368388329734,11.957724814315803
354,LASSO Coefficient Matching,-124.0685714285714,-64.76349143192934,108.06496719763558
355,LASSO Coefficient Matching,-44.14648648648646,-50.50529728142907,11.586944659890058
356,LASSO Coefficient Matching,-36.91620689655173,-46.35066487741761,17.19135008817912
357,LASSO Coefficient Matching,-38.53000000000001,-45.783050842603096,13.216417572205714
358,LASSO Coefficient Matching,-47.724516129032295,-38.51469730100561,16.782015463147896
359,LASSO Coefficient Matching,-37.32999999999998,-53.29529145142681,29.091752293341834
360,LASSO Coefficient Matching,-36.2390909090909,-49.858380849345856,24.816897991404343
361,LASSO Coefficient Matching,-71.69500000000001,-45.21929493749695,48.24369513160874
362,LASSO Coefficient Matching,-110.8962068965518,-49.4736284092666,111.92344618367439
363,LASSO Coefficient Matching,-38.66333333333332,-44.220072560911774,10.125419987429089
364,LASSO Coefficient Matching,-36.13000000000003,-42.32958679829528,11.296808705672511
365,LASSO Coefficient Matching,-65.35,-57.83684059729386,13.69038410284612
366,LASSO Coefficient Matching,-50.088571428571406,-42.250788870691935,14.281908313206948
367,LASSO Coefficient Matching,-55.900000000000006,-43.58375837328656,22.442499824033675
368,LASSO Coefficient Matching,-36.129999999999974,-49.21135500153702,23.836679745171395
369,LASSO Coefficient Matching,-98.5662068965519,-61.9571046398483,66.70864342025278
370,LASSO Coefficient Matching,-50.0885714285714,-51.52013757771648,2.608581743037332
371,LASSO Coefficient Matching,-37.7585714285715,-41.93167889703782,7.604183684054641
372,LASSO Coefficient Matching,-38.663333333333355,-53.79610561578786,27.574746386065563
373,LASSO Coefficient Matching,-37.75857142857144,-35.24646481985645,4.577528911235267
374,LASSO Coefficient Matching,-47.035000000000004,-39.58776730939924,13.570253281312478
375,LASSO Coefficient Matching,-39.63769230769229,-39.750899862973036,0.2062853763730007
376,LASSO Coefficient Matching,-40.69,-52.44259858909894,21.415436604922668
377,LASSO Coefficient Matching,-32.33,-47.57772898837257,27.784219042621928
378,LASSO Coefficient Matching,-46.3872727272727,-51.5737632832652,9.450757537733887
379,LASSO Coefficient Matching,-35.39451612903225,-40.659386972957236,9.593581107735737
380,LASSO Coefficient Matching,-53.66,-55.34702968280695,3.0740841652063082
381,LASSO Coefficient Matching,-35.39451612903226,-49.12748160134959,25.024036109153936
382,LASSO Coefficient Matching,-50.0885714285714,-65.46226913660024,28.01375765142835
383,LASSO Coefficient Matching,-37.7585714285715,-47.20489770162216,17.212976340191812
384,LASSO Coefficient Matching,-51.9676923076924,-45.474280948177466,11.832212107402396
385,LASSO Coefficient Matching,-48.46,-48.70728181950301,0.4505938060395051
386,LASSO Coefficient Matching,-34.705,-51.85305609999065,31.246971086686504
387,LASSO Coefficient Matching,-45.2028571428571,-53.94674773679095,15.933006923971396
388,LASSO Coefficient Matching,-37.75857142857144,-43.924472571110044,11.235427129514463
389,LASSO Coefficient Matching,-47.03500000000003,-43.74703593837765,5.991286555660085
390,LASSO Coefficient Matching,-67.0669230769231,-46.9474439910906,36.66146049490383
391,LASSO Coefficient Matching,-46.38727272727271,-44.53719328619078,3.371191373906908
392,LASSO Coefficient Matching,-38.66333333333333,-50.617529690765096,21.782785510332403
393,LASSO Coefficient Matching,-147.1000000000004,-64.79256095574254,149.9795751214354
394,LASSO Coefficient Matching,-68.2300000000001,-58.11090799682386,18.438881550366574
395,LASSO Coefficient Matching,-37.7585714285714,-39.05502286872228,2.3623774280578527
396,LASSO Coefficient Matching,-46.387272727272716,-43.31442184663002,5.599310036150036
397,LASSO Coefficient Matching,-37.7585714285715,-43.66716049969712,10.766556325219549
398,LASSO Coefficient Matching,-49.246206896551804,-53.97201665350493,8.611310808388117
399,LASSO Coefficient Matching,-35.39451612903228,-37.93878057397832,4.636126513964265
400,LASSO Coefficient Matching,-34.70500000000005,-42.612353345365506,14.408679322840733
401,LASSO Coefficient Matching,-36.916206896551714,-43.41210086725036,11.836735890122984
402,LASSO Coefficient Matching,-63.7042857142857,-50.5890638803742,23.898391459072478
403,LASSO Coefficient Matching,-64.2976923076919,-52.48687615083287,21.521519921068204
404,LASSO Coefficient Matching,-35.39451612903222,-47.101707782719586,21.332696661125695
405,LASSO Coefficient Matching,-82.7676470588235,-65.31603217238485,31.800112070594018
406,LASSO Coefficient Matching,-50.993333333333396,-45.91761661180794,9.248906856667194
407,LASSO Coefficient Matching,-58.107647058823595,-41.72397899819204,29.8541128626645
408,LASSO Coefficient Matching,-50.088571428571505,-55.17150759075065,9.26206203017796
409,LASSO Coefficient Matching,-75.65333333333331,-48.48327802615021,49.508931371392364
410,LASSO Coefficient Matching,-78.82,-53.581299607387436,45.98964085695624
411,LASSO Coefficient Matching,-73.12,-56.275945130723564,30.69302388642925
412,LASSO Coefficient Matching,-36.9162068965517,-58.87633316365545,40.01546452420049
413,LASSO Coefficient Matching,-65.99000000000001,-48.38696053743814,32.07603601931137
414,LASSO Coefficient Matching,-39.637692307692326,-46.216972280291515,11.988680808848908
415,LASSO Coefficient Matching,-75.6533333333335,-48.12726445231614,50.15765480588552
416,LASSO Coefficient Matching,-38.53000000000002,-59.594277114980756,38.383059522071065
417,LASSO Coefficient Matching,-53.019999999999996,-60.01692410214473,12.749706662994617
418,LASSO Coefficient Matching,-36.13000000000002,-36.54539272542517,0.7569233740136084
419,LASSO Coefficient Matching,-64.2976923076923,-49.72561939363253,26.55304708380103
420,LASSO Coefficient Matching,-39.637692307692305,-51.70672686261316,21.99204222232733
421,LASSO Coefficient Matching,-34.70500000000002,-52.291958467189055,32.04673343279485
422,LASSO Coefficient Matching,-72.3845161290323,-53.207456676773326,34.94419535009167
423,LASSO Coefficient Matching,-98.56620689655179,-40.12250342208322,106.49537778609171
424,LASSO Coefficient Matching,-61.5762068965517,-50.150006776717035,20.82067743966398
425,LASSO Coefficient Matching,-36.13000000000004,-39.96292488989952,6.984307289045748
426,LASSO Coefficient Matching,-55.3991304347826,-56.544498759872,2.08707568537139
427,LASSO Coefficient Matching,-39.205,-67.6947536497766,51.91366901125755
428,LASSO Coefficient Matching,-59.364999999999995,-67.72409004706195,15.231828231055076
429,LASSO Coefficient Matching,-51.9676923076923,-50.062166352585265,3.472225310960625
430,LASSO Coefficient Matching,-101.28769230769231,-51.43437990947575,90.84207574312005
431,LASSO Coefficient Matching,-36.13,-47.66563535248211,21.020088937413938
432,LASSO Coefficient Matching,-35.3945161290323,-44.82669906679651,17.18720453339412
433,LASSO Coefficient Matching,-51.9676923076923,-49.42474010750328,4.63373535815383
434,LASSO Coefficient Matching,-49.24620689655175,-56.09137152988893,12.473172477060684
435,LASSO Coefficient Matching,-49.2462068965517,-43.621065858674534,10.250060901607224
436,LASSO Coefficient Matching,-63.323333333333295,-49.44769787302283,25.28400755803215
437,LASSO Coefficient Matching,-38.53000000000002,-46.96413516482408,15.368574496126522
438,LASSO Coefficient Matching,-53.019999999999996,-51.409825658181575,2.9340393342515423
439,LASSO Coefficient Matching,-39.99666666666669,-37.669126697378196,4.241213913657795
440,LASSO Coefficient Matching,-76.72,-42.1802158719997,62.93795808077669
441,LASSO Coefficient Matching,-48.46,-47.910493996248675,1.0013028946871518
442,LASSO Coefficient Matching,-36.13000000000004,-40.29498664872588,7.589386028964687
443,LASSO Coefficient Matching,-29.615714285714297,-45.208764990092924,28.41345990891767
444,LASSO Coefficient Matching,-35.39451612903219,-40.97903282496849,10.17603573918415
445,LASSO Coefficient Matching,-35.830000000000005,-48.55621643356592,23.189550735302618
446,LASSO Coefficient Matching,-34.70500000000004,-47.24526919550604,22.850720028345076
447,LASSO Coefficient Matching,-38.66333333333331,-57.66349327777787,34.621851302830855
448,LASSO Coefficient Matching,-34.93,-56.310877704906076,38.95996511543628
449,LASSO Coefficient Matching,-38.6633333333333,-45.150759454975415,11.821305882599512
450,LASSO Coefficient Matching,-84.7145161290322,-38.648919549548744,83.94014785214453
451,LASSO Coefficient Matching,-44.14648648648644,-64.71229640304544,37.474758893362846
452,LASSO Coefficient Matching,-56.4764864864865,-52.00183212135747,8.153658627824216
453,LASSO Coefficient Matching,-34.05727272727274,-48.03541096212878,25.47078681825002
454,LASSO Coefficient Matching,-72.3845161290323,-52.71791002082172,35.836241079059874
455,LASSO Coefficient Matching,-74.7485714285714,-49.287346768514105,46.39512176455226
456,LASSO Coefficient Matching,-50.9933333333334,-52.64984321551264,3.01847137025014
457,LASSO Coefficient Matching,-34.70500000000002,-47.51513306138157,23.342462553864298
458,LASSO Coefficient Matching,-36.55580645161287,-47.69539693456959,20.29842098187832
459,LASSO Coefficient Matching,-73.9771428571429,-56.8498937371695,31.20905687068385
460,LASSO Coefficient Matching,-43.65999999999997,-53.487754257899994,17.90800959321737
461,LASSO Coefficient Matching,-50.0885714285714,-37.74254496487188,22.496773377531433
462,LASSO Coefficient Matching,-49.2462068965517,-61.371927693912866,22.095335176829995
463,LASSO Coefficient Matching,-74.74857142857141,-44.0544839631845,55.93037822891739
464,LASSO Coefficient Matching,-43.0691304347826,-57.04770930841283,25.47158974465499
465,LASSO Coefficient Matching,-36.12999999999998,-54.6691674849502,33.78183666974321
466,LASSO Coefficient Matching,-36.13000000000004,-40.29498664872588,7.589386028964687
467,LASSO Coefficient Matching,-36.95500000000005,-40.22666929923693,5.961594445594944
468,LASSO Coefficient Matching,-36.2390909090909,-51.81649366886866,28.384946422044393
469,LASSO Coefficient Matching,-96.7981818181818,-71.50136459663507,46.09554060808646
470,LASSO Coefficient Matching,-34.0572727272728,-59.74165456584492,46.801755954700674
471,LASSO Coefficient Matching,-77.68,-50.164896992880536,50.13767292906929
472,LASSO Coefficient Matching,-48.46,-45.032293611369184,6.245923257695438
473,LASSO Coefficient Matching,-59.364999999999995,-59.453627628462726,0.16149614439726914
474,LASSO Coefficient Matching,-40.69,-58.66555801969181,32.75483462575515
475,LASSO Coefficient Matching,-36.95499999999997,-51.491874643690295,26.488909240413864
476,LASSO Coefficient Matching,-38.663333333333384,-42.88779423576143,7.69775926235037
477,LASSO Coefficient Matching,-39.63769230769227,-40.11547532806412,0.8706101808984141
478,LASSO Coefficient Matching,-36.129999999999974,-48.5404316062358,22.614131614227837
479,LASSO Coefficient Matching,-115.81,-59.198115943408325,103.15745959567586
480,LASSO Coefficient Matching,-35.39451612903226,-49.24590278356048,25.239821690622676
481,LASSO Coefficient Matching,-32.33,-45.77858602393127,24.50584347265027
482,LASSO Coefficient Matching,-40.69,-44.000695701119994,6.0327078618415655
483,LASSO Coefficient Matching,-46.387272727272695,-43.148548456624184,5.90156243090195
484,LASSO Coefficient Matching,-71.0472727272727,-50.47701163363303,37.48286977197965
485,LASSO Coefficient Matching,-77.68,-44.257583316335,60.90190524640505
486,LASSO Coefficient Matching,-37.7585714285714,-34.08256962541136,6.6983640237806235
487,LASSO Coefficient Matching,-48.46,-44.888938657748795,6.507142842282171
488,LASSO Coefficient Matching,-39.39896551724139,-47.704888901474625,15.134948610035778
489,LASSO Coefficient Matching,-72.3845161290323,-61.706143520511375,19.457995600533433
490,LASSO Coefficient Matching,-36.12999999999996,-50.239055485307986,25.709342577326638
491,LASSO Coefficient Matching,-35.394516129032255,-50.81571322849156,28.100310442135847
492,LASSO Coefficient Matching,-42.4069230769231,-54.89983776893789,22.764431250609217
493,LASSO Coefficient Matching,-34.705,-44.066930569427534,17.059191555748885
494,LASSO Coefficient Matching,-47.035000000000004,-66.3889323930122,35.26649098718933
495,LASSO Coefficient Matching,-64.2976923076923,-45.388274837955166,34.45650151233661
496,LASSO Coefficient Matching,-36.129999999999995,-47.955829360321616,21.548876790661968
497,LASSO Coefficient Matching,-36.13,-46.943711392422514,19.704608221977
498,LASSO Coefficient Matching,-47.035,-56.207739447249665,16.714449884151904
499,LASSO Coefficient Matching,-39.63769230769232,-47.53494004072786,14.390265003780609
500,LASSO Coefficient Matching,-90.00999999999999,-68.45434653670308,39.27843929334004
501,LASSO Coefficient Matching,-73.5458064516128,-59.07723290874328,26.36445183777349
502,LASSO Coefficient Matching,-52.660000000000004,-57.536717991475605,8.886293885966762
503,LASSO Coefficient Matching,-67.0669230769233,-55.00620372981075,21.97689035575711
504,LASSO Coefficient Matching,-66.49,-47.13420643212264,35.269882396504755
505,LASSO Coefficient Matching,-32.8728571428571,-52.9035972845829,36.49976151254706
506,LASSO Coefficient Matching,-41.02230769230765,-47.37234846789332,11.570964041464377
507,LASSO Coefficient Matching,-58.2314285714286,-58.961302955943765,1.3299678783923998
508,LASSO Coefficient Matching,-41.54621621621618,-36.0970183039959,9.929459561825919
509,LASSO Coefficient Matching,-35.39451612903222,-44.09865815695682,15.860577589381759
510,LASSO Coefficient Matching,-50.993333333333396,-45.667441230549,9.70477327436587
511,LASSO Coefficient Matching,-36.13000000000005,-44.369513578076756,15.013937500628069
512,LASSO Coefficient Matching,-36.129999999999974,-49.21135500153702,23.836679745171395
513,LASSO Coefficient Matching,-60.22,-70.93760816033333,19.529490127137695
514,LASSO Coefficient Matching,-41.83,-43.93955830230471,3.8440104752066184
515,LASSO Coefficient Matching,-83.3772727272723,-45.75569728007355,68.5535592710625
516,LASSO Coefficient Matching,-35.39451612903228,-38.19530887226287,5.103569136770858
517,LASSO Coefficient Matching,-36.5558064516129,-40.61866894869409,7.403296690611369
518,LASSO Coefficient Matching,-38.663333333333355,-55.225570982086595,30.179500109152617
519,LASSO Coefficient Matching,-36.12999999999996,-48.42549295696723,22.40469186027
520,LASSO Coefficient Matching,-48.459999999999994,-38.194665785133914,18.705362260114654
521,LASSO Coefficient Matching,-32.8728571428571,-41.1570729192389,15.095393281376971
522,LASSO Coefficient Matching,-63.323333333333295,-51.64478003791797,21.28051220665
523,LASSO Coefficient Matching,-51.728965517241406,-59.60386716588023,14.349546251230855
524,LASSO Coefficient Matching,-36.23909090909093,-40.763912080736525,8.245071948587443
525,LASSO Coefficient Matching,-49.2462068965518,-40.505094630524425,15.927944289976221
526,LASSO Coefficient Matching,-41.54621621621618,-56.51121689724786,27.269035094461564
