,Method,True_CATE,Est_CATE,Relative Error (%)
317,GBR Single Model Feature Importance Matching,-62.377096774194,-35.71676276917965,48.58012365707985
318,GBR Single Model Feature Importance Matching,-35.3945161290323,-42.24184192052623,12.47711051213847
319,GBR Single Model Feature Importance Matching,-60.790000000000006,-69.40344340069404,15.69530769720563
320,GBR Single Model Feature Importance Matching,-40.69,,
321,GBR Single Model Feature Importance Matching,-41.02230769230768,-39.23188308207047,3.2624890951344936
322,GBR Single Model Feature Importance Matching,-58.7172727272727,-57.31869315278074,2.548474023630261
323,GBR Single Model Feature Importance Matching,-36.129999999999995,-45.12654958071845,16.393398936268014
324,GBR Single Model Feature Importance Matching,-74.7485714285715,-71.29277806615184,6.297102986334932
325,GBR Single Model Feature Importance Matching,-62.418571428571795,,
326,GBR Single Model Feature Importance Matching,-36.91620689655175,-36.43445724255377,0.8778381305566355
327,GBR Single Model Feature Importance Matching,-61.99,-42.18411680229729,36.09003003117327
328,GBR Single Model Feature Importance Matching,-41.8817241379311,-56.566817067310026,26.75899072722638
329,GBR Single Model Feature Importance Matching,-51.9676923076923,-50.61990179619259,2.455926834981885
330,GBR Single Model Feature Importance Matching,-51.967692307692296,-49.90269842263731,3.7628057573553675
331,GBR Single Model Feature Importance Matching,-42.6633333333334,-37.83809552759948,8.792487342179655
332,GBR Single Model Feature Importance Matching,-76.6276923076923,-63.06251219447818,24.71829974847862
333,GBR Single Model Feature Importance Matching,-39.637692307692305,-44.47637292042347,8.816982655182922
334,GBR Single Model Feature Importance Matching,-53.019999999999996,-51.43099775536733,2.8954598063592734
335,GBR Single Model Feature Importance Matching,-50.487586206896495,-30.096179766889648,37.156963082720154
336,GBR Single Model Feature Importance Matching,-39.39896551724139,,
337,GBR Single Model Feature Importance Matching,-54.1599999999999,-49.34768617667522,8.768937424783092
338,GBR Single Model Feature Importance Matching,-34.057272727272704,-55.024329633591805,38.20590608663921
339,GBR Single Model Feature Importance Matching,-80.55999999999989,,
340,GBR Single Model Feature Importance Matching,-39.63769230769235,-38.709190015900816,1.6919051405219012
341,GBR Single Model Feature Importance Matching,-97.78,-81.61571458087653,29.454356586142417
342,GBR Single Model Feature Importance Matching,-50.9933333333334,-45.950879687586095,9.188295300404864
343,GBR Single Model Feature Importance Matching,-60.78999999999999,-55.255439803554594,10.085005637224944
344,GBR Single Model Feature Importance Matching,-36.129999999999995,-45.7702187153195,17.566284697837375
345,GBR Single Model Feature Importance Matching,-50.9933333333333,-63.208184856493844,22.257748058835325
346,GBR Single Model Feature Importance Matching,-55.3991304347826,-48.39117326436252,12.769810980556148
347,GBR Single Model Feature Importance Matching,-124.0685714285714,-84.85737780186362,71.45014142616853
348,GBR Single Model Feature Importance Matching,-391.33,-417.3067591256672,47.33452215181323
349,GBR Single Model Feature Importance Matching,-44.14648648648646,-69.94122606029899,47.00284842501579
350,GBR Single Model Feature Importance Matching,-36.91620689655173,-37.50332245829875,1.0698345559099738
351,GBR Single Model Feature Importance Matching,-38.53000000000001,-40.066109687712675,2.7990796576623573
352,GBR Single Model Feature Importance Matching,-47.724516129032295,-47.863417586434004,0.25310448006594516
353,GBR Single Model Feature Importance Matching,-37.32999999999998,-45.772951686861,15.384639851147977
354,GBR Single Model Feature Importance Matching,-36.2390909090909,-56.050383407955024,36.099886791380044
355,GBR Single Model Feature Importance Matching,-110.8962068965518,-62.12970792526326,88.8616980530878
356,GBR Single Model Feature Importance Matching,-38.66333333333332,-39.765355118763196,2.0080901686719317
357,GBR Single Model Feature Importance Matching,-36.13000000000003,-34.01373964003835,3.8562228799601015
358,GBR Single Model Feature Importance Matching,-65.35,-39.439789461759545,47.213258156928966
359,GBR Single Model Feature Importance Matching,-50.088571428571406,,
360,GBR Single Model Feature Importance Matching,-55.900000000000006,-54.47276730984268,2.600685368841547
361,GBR Single Model Feature Importance Matching,-36.129999999999974,-37.88177071929452,3.1920544636153014
362,GBR Single Model Feature Importance Matching,-98.5662068965519,,
363,GBR Single Model Feature Importance Matching,-50.0885714285714,-39.385668588284325,19.502694278813756
364,GBR Single Model Feature Importance Matching,-37.7585714285715,-43.53168721077648,10.519698610430305
365,GBR Single Model Feature Importance Matching,-38.663333333333355,-39.49151396762042,1.509100284208641
366,GBR Single Model Feature Importance Matching,-37.75857142857144,-40.71675650006454,5.3903674480084565
367,GBR Single Model Feature Importance Matching,-47.035000000000004,-38.91452922283035,14.797019213427989
368,GBR Single Model Feature Importance Matching,-39.63769230769229,-42.28248936073088,4.819315761772872
369,GBR Single Model Feature Importance Matching,-40.69,-42.24340627871233,2.830597287165857
370,GBR Single Model Feature Importance Matching,-46.3872727272727,-57.92707111697412,21.027674771217256
371,GBR Single Model Feature Importance Matching,-35.39451612903225,-33.01775187604291,4.33090978125902
372,GBR Single Model Feature Importance Matching,-53.66,-47.88501686588458,10.523101275479556
373,GBR Single Model Feature Importance Matching,-35.39451612903226,-33.96391391884451,2.6068252656527524
374,GBR Single Model Feature Importance Matching,-50.0885714285714,-46.8608889933446,5.881442137957116
375,GBR Single Model Feature Importance Matching,-37.7585714285715,-35.828418351297245,3.517100541705162
376,GBR Single Model Feature Importance Matching,-51.9676923076924,-51.43265030411113,0.9749467763915245
377,GBR Single Model Feature Importance Matching,-48.46,-47.84560130509074,1.1195495363196357
378,GBR Single Model Feature Importance Matching,-34.705,-36.82626925169516,3.865350019168174
379,GBR Single Model Feature Importance Matching,-45.2028571428571,-53.42632913418954,14.984706724016434
380,GBR Single Model Feature Importance Matching,-37.75857142857144,-33.656963277183706,7.47389853217241
381,GBR Single Model Feature Importance Matching,-47.03500000000003,-43.365918774013046,6.685753435526847
382,GBR Single Model Feature Importance Matching,-67.0669230769231,-51.2716189330524,28.782003570026593
383,GBR Single Model Feature Importance Matching,-46.38727272727271,-45.80918380014532,1.0533863363960534
384,GBR Single Model Feature Importance Matching,-38.66333333333333,-45.89476034746727,13.177014905278398
385,GBR Single Model Feature Importance Matching,-147.1000000000004,-85.93856238175653,111.44759859273425
386,GBR Single Model Feature Importance Matching,-68.2300000000001,-69.17260502209157,1.717602957426394
387,GBR Single Model Feature Importance Matching,-37.7585714285714,-32.21813945852836,10.095705108859697
388,GBR Single Model Feature Importance Matching,-46.387272727272716,-53.20501931895876,12.423211668107701
389,GBR Single Model Feature Importance Matching,-37.7585714285715,-38.21792297258801,0.8370245776439127
390,GBR Single Model Feature Importance Matching,-49.246206896551804,-37.797694853724494,20.86133394373501
391,GBR Single Model Feature Importance Matching,-35.39451612903228,-36.56831024400415,2.1388728004143145
392,GBR Single Model Feature Importance Matching,-34.70500000000005,-33.545450329336234,2.1129167540353926
393,GBR Single Model Feature Importance Matching,-36.916206896551714,-34.54979040213578,4.312054226374563
394,GBR Single Model Feature Importance Matching,-63.7042857142857,-69.84288001182948,11.185668941703167
395,GBR Single Model Feature Importance Matching,-64.2976923076919,,
396,GBR Single Model Feature Importance Matching,-35.39451612903222,-31.062272851709086,7.894158943594879
397,GBR Single Model Feature Importance Matching,-82.7676470588235,-80.88208157087486,3.435853599990099
398,GBR Single Model Feature Importance Matching,-50.993333333333396,-50.376838546447345,1.1233690086266912
399,GBR Single Model Feature Importance Matching,-58.107647058823595,,
400,GBR Single Model Feature Importance Matching,-50.088571428571505,-40.01081883129064,18.363553407443458
401,GBR Single Model Feature Importance Matching,-75.65333333333331,-63.9127303833577,21.393578302928116
402,GBR Single Model Feature Importance Matching,-78.82,-65.3582801181042,24.529775822630988
403,GBR Single Model Feature Importance Matching,-73.12,-71.94277133016313,2.145131202879107
404,GBR Single Model Feature Importance Matching,-36.9162068965517,-48.53237764428526,21.166839516733443
405,GBR Single Model Feature Importance Matching,-65.99000000000001,-48.13058824768845,32.54319436533757
406,GBR Single Model Feature Importance Matching,-466.30000000000007,-437.06170803144295,53.27764607476998
407,GBR Single Model Feature Importance Matching,-39.637692307692326,-38.86709889223552,1.404165581915901
408,GBR Single Model Feature Importance Matching,-38.53000000000002,-48.08314651725408,17.407622839050546
409,GBR Single Model Feature Importance Matching,-53.019999999999996,-54.660209675551926,2.9887693397563897
410,GBR Single Model Feature Importance Matching,-36.13000000000002,-43.272245646225436,13.014509743861863
411,GBR Single Model Feature Importance Matching,-39.637692307692305,-40.44488463865283,1.4708556631636145
412,GBR Single Model Feature Importance Matching,-34.70500000000002,-44.071113440161675,17.06681352993221
413,GBR Single Model Feature Importance Matching,-72.3845161290323,-69.27369114167556,5.668505973439827
414,GBR Single Model Feature Importance Matching,-98.56620689655179,-85.98244762224208,22.929967100258846
415,GBR Single Model Feature Importance Matching,-61.5762068965517,-67.52570591330752,10.84110191107551
416,GBR Single Model Feature Importance Matching,-36.13000000000004,-36.784614196106375,1.1928297143068238
417,GBR Single Model Feature Importance Matching,-502.3000000000005,-487.21565678220435,27.48649955655263
418,GBR Single Model Feature Importance Matching,-55.3991304347826,-45.12083001615185,18.728989112731433
419,GBR Single Model Feature Importance Matching,-39.205,-49.690056711215554,19.10573781583321
420,GBR Single Model Feature Importance Matching,-59.364999999999995,-46.13694775663021,24.10398960509463
421,GBR Single Model Feature Importance Matching,-51.9676923076923,-55.38784815147212,6.2321647503012345
422,GBR Single Model Feature Importance Matching,-101.28769230769231,-62.88314788860678,69.98027543548724
423,GBR Single Model Feature Importance Matching,-466.3000000000003,-487.21565678220435,38.112245430136234
424,GBR Single Model Feature Importance Matching,-36.13,-40.302207394672585,7.602543580963959
425,GBR Single Model Feature Importance Matching,-35.3945161290323,-34.600644474925566,1.4465828941641101
426,GBR Single Model Feature Importance Matching,-51.9676923076923,-44.88765206057948,12.901159851829025
427,GBR Single Model Feature Importance Matching,-49.24620689655175,-45.73530223125302,6.39752610587516
428,GBR Single Model Feature Importance Matching,-49.2462068965517,-40.26359710720981,16.367998024610266
429,GBR Single Model Feature Importance Matching,-63.323333333333295,-58.96996736991025,7.932648435231044
430,GBR Single Model Feature Importance Matching,-38.53000000000002,-37.91850795260379,1.1142530799592634
431,GBR Single Model Feature Importance Matching,-53.019999999999996,-52.162146701660504,1.5631694376044973
432,GBR Single Model Feature Importance Matching,-39.99666666666669,-45.33161071467751,9.721267614547584
433,GBR Single Model Feature Importance Matching,-76.72,-69.3545574430398,13.421216333559302
434,GBR Single Model Feature Importance Matching,-48.46,-42.733850937746595,10.434116446959065
435,GBR Single Model Feature Importance Matching,-36.13000000000004,-38.03086085818166,3.4637246303065012
436,GBR Single Model Feature Importance Matching,-35.39451612903219,-39.32120829915313,7.155168841916377
437,GBR Single Model Feature Importance Matching,-35.830000000000005,-49.09929983018829,24.179150436456386
438,GBR Single Model Feature Importance Matching,-34.70500000000004,-38.360535295788885,6.661070212730309
439,GBR Single Model Feature Importance Matching,-38.66333333333331,-44.33984424416778,10.343666434832908
440,GBR Single Model Feature Importance Matching,-34.93,-30.447684241968282,8.16761912113716
441,GBR Single Model Feature Importance Matching,-38.6633333333333,-35.772419354833005,5.267786912613713
