,Method,Relative Error (%),Iter
557,AdMALTS Lasso mean,435.3085921138723,0
558,AdMALTS Lasso mean,17.764438398920483,0
559,AdMALTS Lasso mean,6.2599789420713385,0
560,AdMALTS Lasso mean,68.7467906814997,0
561,AdMALTS Lasso mean,5.773098389561195,0
562,AdMALTS Lasso mean,6.264917136266574,0
563,AdMALTS Lasso mean,9.704174128928807,0
564,AdMALTS Lasso mean,16.20944160585243,0
565,AdMALTS Lasso mean,5.495960457570535,0
566,AdMALTS Lasso mean,39.647573896719926,0
567,AdMALTS Lasso mean,61.9184757649756,0
568,AdMALTS Lasso mean,5.516664274697517,0
569,AdMALTS Lasso mean,32.36600437939718,0
570,AdMALTS Lasso mean,611.8717727321952,0
571,AdMALTS Lasso mean,29.87076045473809,0
572,AdMALTS Lasso mean,60.51550639231769,0
573,AdMALTS Lasso mean,8.848869303513636,0
574,AdMALTS Lasso mean,16.195890591537434,0
575,AdMALTS Lasso mean,38.954717343853346,0
576,AdMALTS Lasso mean,10.934591199457893,0
577,AdMALTS Lasso mean,30.848995507506295,0
578,AdMALTS Lasso mean,22.67512787298227,0
579,AdMALTS Lasso mean,81.6935049856413,0
580,AdMALTS Lasso mean,48.213280753062925,0
581,AdMALTS Lasso mean,19.90228830864232,0
582,AdMALTS Lasso mean,18.508786449639217,0
583,AdMALTS Lasso mean,65.8849061761761,0
584,AdMALTS Lasso mean,47.968414187526264,0
585,AdMALTS Lasso mean,146.27275829089606,0
586,AdMALTS Lasso mean,56.64638164204131,0
587,AdMALTS Lasso mean,17.894945452474655,0
588,AdMALTS Lasso mean,26.947834599596533,0
589,AdMALTS Lasso mean,63.03862735663625,0
590,AdMALTS Lasso mean,31.468066633303142,0
591,AdMALTS Lasso mean,16.706700006070164,0
592,AdMALTS Lasso mean,17.96062057643642,0
593,AdMALTS Lasso mean,23.33388051485198,0
594,AdMALTS Lasso mean,3.4075203777601204,0
595,AdMALTS Lasso mean,6.142930761505176,0
596,AdMALTS Lasso mean,31.77868755553441,0
597,AdMALTS Lasso mean,11.332438369272834,0
598,AdMALTS Lasso mean,65.38149752119179,0
599,AdMALTS Lasso mean,10.40031752425556,0
600,AdMALTS Lasso mean,32.563949071506364,0
601,AdMALTS Lasso mean,18.101459861389344,0
602,AdMALTS Lasso mean,24.97076815215694,0
603,AdMALTS Lasso mean,34.91578401629646,0
604,AdMALTS Lasso mean,7.23352118919953,0
605,AdMALTS Lasso mean,9.064464148732156,0
606,AdMALTS Lasso mean,25.228917991675814,0
607,AdMALTS Lasso mean,19.006813229010575,0
608,AdMALTS Lasso mean,26.802997921033217,0
609,AdMALTS Lasso mean,17.1731076469967,0
610,AdMALTS Lasso mean,44.384593686511785,0
611,AdMALTS Lasso mean,38.21113645835652,0
612,AdMALTS Lasso mean,222.9196292377556,0
613,AdMALTS Lasso mean,20.232050182892817,0
614,AdMALTS Lasso mean,6.798617455648364,0
615,AdMALTS Lasso mean,52.79070568359492,0
616,AdMALTS Lasso mean,34.24437497002636,0
617,AdMALTS Lasso mean,7.098725843109349,0
618,AdMALTS Lasso mean,20.129660163274128,0
619,AdMALTS Lasso mean,10.779160113738978,0
620,AdMALTS Lasso mean,14.120759941942836,0
621,AdMALTS Lasso mean,1.0805174764059147,0
622,AdMALTS Lasso mean,16.839023315391728,0
623,AdMALTS Lasso mean,0.7620615956584259,0
624,AdMALTS Lasso mean,38.21154199548108,0
625,AdMALTS Lasso mean,95.49458049355349,0
626,AdMALTS Lasso mean,224.88572665507274,0
627,AdMALTS Lasso mean,26.087306356278265,0
628,AdMALTS Lasso mean,29.389380381605367,0
629,AdMALTS Lasso mean,34.72082462631572,0
630,AdMALTS Lasso mean,25.020798241829823,0
631,AdMALTS Lasso mean,45.191802664854954,0
632,AdMALTS Lasso mean,19.64415315145806,0
633,AdMALTS Lasso mean,50.29076233194011,0
634,AdMALTS Lasso mean,187.1197583624579,0
635,AdMALTS Lasso mean,0.7796345558441574,0
636,AdMALTS Lasso mean,8.236801565802894,0
637,AdMALTS Lasso mean,5.694979597691234,0
638,AdMALTS Lasso mean,38.350141536934075,0
639,AdMALTS Lasso mean,12.118656889472241,0
640,AdMALTS Lasso mean,23.71533915405599,0
641,AdMALTS Lasso mean,7.759192284620828,0
642,AdMALTS Lasso mean,12.021622296043294,0
643,AdMALTS Lasso mean,33.04577062949705,0
644,AdMALTS Lasso mean,10.386811253579772,0
645,AdMALTS Lasso mean,29.967967066453426,0
646,AdMALTS Lasso mean,63.017799837376764,0
647,AdMALTS Lasso mean,18.93140282601117,0
648,AdMALTS Lasso mean,0.6012346404015262,0
649,AdMALTS Lasso mean,27.078360977333084,0
650,AdMALTS Lasso mean,1.1092235290782706,0
651,AdMALTS Lasso mean,126.6893655077419,0
652,AdMALTS Lasso mean,5.512997792386478,0
653,AdMALTS Lasso mean,37.48470666849959,0
654,AdMALTS Lasso mean,61.01508513834298,0
655,AdMALTS Lasso mean,4.804262477010127,0
656,AdMALTS Lasso mean,5.55390032574143,0
657,AdMALTS Lasso mean,24.519038212420714,0
658,AdMALTS Lasso mean,36.930769600542035,0
659,AdMALTS Lasso mean,13.108482091497716,0
660,AdMALTS Lasso mean,31.265675445719882,0
661,AdMALTS Lasso mean,150.1655370012931,0
662,AdMALTS Lasso mean,30.90891937063096,0
663,AdMALTS Lasso mean,41.44197012699182,0
664,AdMALTS Lasso mean,102.84552172720068,0
665,AdMALTS Lasso mean,31.828017147371895,0
666,AdMALTS Lasso mean,27.76841372524944,0
667,AdMALTS Lasso mean,9.416558377959818,0
668,AdMALTS Lasso mean,6.169101789367854,0
669,AdMALTS Lasso mean,64.87223398417835,0
670,AdMALTS Lasso mean,40.84835083895838,0
671,AdMALTS Lasso mean,131.28517264056242,0
672,AdMALTS Lasso mean,10.32929281472359,0
673,AdMALTS Lasso mean,36.67044758530692,0
674,AdMALTS Lasso mean,24.666221414231416,0
675,AdMALTS Lasso mean,14.504561067500992,0
676,AdMALTS Lasso mean,0.9474966531822927,0
677,AdMALTS Lasso mean,33.16277908402079,0
678,AdMALTS Lasso mean,16.90331199451343,0
679,AdMALTS Lasso mean,19.70245096247081,0
680,AdMALTS Lasso mean,142.79833368496685,0
681,AdMALTS Lasso mean,1.8833578009896896,0
682,AdMALTS Lasso mean,2.6664331967471586,0
683,AdMALTS Lasso mean,0.15842324640113833,0
684,AdMALTS Lasso mean,29.446793851088195,0
685,AdMALTS Lasso mean,41.62623011983606,0
686,AdMALTS Lasso mean,94.63825558946421,0
687,AdMALTS Lasso mean,16.942297626044258,0
688,AdMALTS Lasso mean,66.22839264136461,0
689,AdMALTS Lasso mean,23.866467999215814,0
690,AdMALTS Lasso mean,121.26196836372402,0
691,AdMALTS Lasso mean,25.803483522785083,0
692,AdMALTS Lasso mean,229.05345794337006,0
693,AdMALTS Lasso mean,13.89803348238865,0
694,AdMALTS Lasso mean,9.988847717378933,0
695,AdMALTS Lasso mean,80.7434964558202,0
696,AdMALTS Lasso mean,40.01357336267475,0
697,AdMALTS Lasso mean,36.161840729569214,0
698,AdMALTS Lasso mean,41.588765247722534,0
699,AdMALTS Lasso mean,18.647786764429867,0
700,AdMALTS Lasso mean,80.39972816997656,0
701,AdMALTS Lasso mean,30.692813612950058,0
702,AdMALTS Lasso mean,59.075740464697724,0
703,AdMALTS Lasso mean,15.663856015094964,0
704,AdMALTS Lasso mean,12.769820471082996,0
705,AdMALTS Lasso mean,66.60707686023743,0
706,AdMALTS Lasso mean,18.265131968084205,0
707,AdMALTS Lasso mean,18.0107491742637,0
708,AdMALTS Lasso mean,26.0564001089402,0
709,AdMALTS Lasso mean,28.370053723390548,0
710,AdMALTS Lasso mean,32.340026815326674,0
711,AdMALTS Lasso mean,239.48289203837425,0
712,AdMALTS Lasso mean,5.823220101617504,0
713,AdMALTS Lasso mean,3.8827533413999618,0
714,AdMALTS Lasso mean,29.74656510010866,0
715,AdMALTS Lasso mean,86.12882101199413,0
716,AdMALTS Lasso mean,16.27484392201278,0
717,AdMALTS Lasso mean,55.3284162860416,0
718,AdMALTS Lasso mean,19.55916493921722,0
719,AdMALTS Lasso mean,23.17721406513325,0
720,AdMALTS Lasso mean,20.182208925305634,0
721,AdMALTS Lasso mean,758.586041467926,0
722,AdMALTS Lasso mean,65.87612772547132,0
723,AdMALTS Lasso mean,20.343652822446693,0
724,AdMALTS Lasso mean,10.251486461749284,0
725,AdMALTS Lasso mean,84.28649609950722,0
726,AdMALTS Lasso mean,20.94086809484423,0
727,AdMALTS Lasso mean,5.046119026497737,0
728,AdMALTS Lasso mean,307.40969203233766,0
729,AdMALTS Lasso mean,5.092844420282041,0
730,AdMALTS Lasso mean,17.693695847287714,0
731,AdMALTS Lasso mean,106.24732433046806,0
732,AdMALTS Lasso mean,0.27891842631594715,0
733,AdMALTS Lasso mean,146.34522518583378,0
734,AdMALTS Lasso mean,16.420542376986074,0
735,AdMALTS Lasso mean,11.393819108709744,0
736,AdMALTS Lasso mean,100.71857994423287,0
737,AdMALTS Lasso mean,5.192172170545882,0
738,AdMALTS Lasso mean,27.52993236111328,0
739,AdMALTS Lasso mean,142.20043280851962,0
740,AdMALTS Lasso mean,30.281305161118908,0
741,AdMALTS Lasso mean,15.808608972712104,0
742,AdMALTS Lasso mean,42.46662679745491,0
743,AdMALTS Lasso mean,44.48591906202439,0
744,AdMALTS Lasso mean,37.30304499614391,0
745,AdMALTS Lasso mean,11.596994990286582,0
746,AdMALTS Lasso mean,31.69323105801628,0
747,AdMALTS Lasso mean,15.341004833734969,0
748,AdMALTS Lasso mean,12.67990140367074,0
749,AdMALTS Lasso mean,22.754913283289106,0
750,AdMALTS Lasso mean,8.495308204435212,0
751,AdMALTS Lasso mean,13.280188554706452,0
752,AdMALTS Lasso mean,122.79663303727884,0
753,AdMALTS Lasso mean,6.9245877799126845,0
754,AdMALTS Lasso mean,17.524349851409568,0
755,AdMALTS Lasso mean,1.5338288927113561,0
756,AdMALTS Lasso mean,205.12052900709392,0
757,AdMALTS Lasso mean,6.221597570831712,0
758,AdMALTS Lasso mean,30.846377281457432,0
759,AdMALTS Lasso mean,2.646696285301069,0
760,AdMALTS Lasso mean,612.5792669939502,0
761,AdMALTS Lasso mean,30.13104481171558,0
762,AdMALTS Lasso mean,26.04719412038451,0
763,AdMALTS Lasso mean,14.939346606293835,0
764,AdMALTS Lasso mean,17.999868591382597,0
765,AdMALTS Lasso mean,33.02835617549221,0
766,AdMALTS Lasso mean,63.83670883107073,0
767,AdMALTS Lasso mean,3.2065284153041733,0
768,AdMALTS Lasso mean,244.6411972969481,0
769,AdMALTS Lasso mean,27.105077544576055,0
770,AdMALTS Lasso mean,14.730314111671206,0
771,AdMALTS Lasso mean,96.45371058834655,0
772,AdMALTS Lasso mean,59.535356648638285,0
773,AdMALTS Lasso mean,45.571716826673054,0
774,AdMALTS Lasso mean,122.00790341185082,0
775,AdMALTS Lasso mean,46.6278874949548,0
776,AdMALTS Lasso mean,16.792539435628385,0
777,AdMALTS Lasso mean,11.674040419165156,0
778,AdMALTS Lasso mean,13.916855600857403,0
779,AdMALTS Lasso mean,216.88040378611376,0
780,AdMALTS Lasso mean,139.80609214867505,0
781,AdMALTS Lasso mean,12.990924925688391,0
782,AdMALTS Lasso mean,21.98705587510646,0
783,AdMALTS Lasso mean,82.7598314783331,0
784,AdMALTS Lasso mean,23.59359618758786,0
785,AdMALTS Lasso mean,21.206598603759918,0
786,AdMALTS Lasso mean,59.37476248816738,0
787,AdMALTS Lasso mean,57.68614781717136,0
788,AdMALTS Lasso mean,27.107735489737607,0
789,AdMALTS Lasso mean,22.99798742886626,0
790,AdMALTS Lasso mean,38.87431678309262,0
791,AdMALTS Lasso mean,11.683992309751066,0
792,AdMALTS Lasso mean,88.97313902138967,0
793,AdMALTS Lasso mean,2.2987463264230783,0
794,AdMALTS Lasso mean,13.7486418484391,0
795,AdMALTS Lasso mean,52.34329476652886,0
796,AdMALTS Lasso mean,341.07545144339247,0
797,AdMALTS Lasso mean,33.27097155359161,0
798,AdMALTS Lasso mean,76.47254542479284,0
799,AdMALTS Lasso mean,42.53412146269581,0
800,AdMALTS Lasso mean,5.808264981126397,0
801,AdMALTS Lasso mean,8.263689362433428,0
802,AdMALTS Lasso mean,272.80552783312845,0
803,AdMALTS Lasso mean,24.612227173982248,0
804,AdMALTS Lasso mean,32.98691377526896,0
805,AdMALTS Lasso mean,4.305316161940188,0
806,AdMALTS Lasso mean,29.866681109768088,0
807,AdMALTS Lasso mean,652.5642981358683,0
808,AdMALTS Lasso mean,49.507860489747856,0
809,AdMALTS Lasso mean,75.69436234207095,0
810,AdMALTS Lasso mean,29.75559918234263,0
811,AdMALTS Lasso mean,127.49291236776969,0
812,AdMALTS Lasso mean,18.59570113850653,0
813,AdMALTS Lasso mean,42.686511208975645,0
814,AdMALTS Lasso mean,5.698475647625967,0
815,AdMALTS Lasso mean,13.971962517038664,0
816,AdMALTS Lasso mean,6.748019390231713,0
817,AdMALTS Lasso mean,19.754695551301975,0
818,AdMALTS Lasso mean,11.05964735110738,0
819,AdMALTS Lasso mean,19.399587296690953,0
820,AdMALTS Lasso mean,22.448804571627086,0
821,AdMALTS Lasso mean,23.60206408486458,0
822,AdMALTS Lasso mean,39.19722834072157,0
823,AdMALTS Lasso mean,6.974503969426801,0
824,AdMALTS Lasso mean,16.45191535164092,0
825,AdMALTS Lasso mean,15.986995569937923,0
826,AdMALTS Lasso mean,100.64509049959678,0
827,AdMALTS Lasso mean,1.4595239314192134,0
828,AdMALTS Lasso mean,130.580095712091,0
829,AdMALTS Lasso mean,73.05220353602905,0
830,AdMALTS Lasso mean,10.903145764037738,0
831,AdMALTS Lasso mean,59.237229562019344,0
832,AdMALTS Lasso mean,14.488757663879657,0
833,AdMALTS Lasso mean,49.74915405351851,0
834,AdMALTS Lasso mean,5.469533763529891,0
835,AdMALTS Lasso mean,14.873706292327531,0
836,AdMALTS Lasso mean,35.55014310535219,0
837,AdMALTS Lasso mean,14.341816430619364,0
838,AdMALTS Lasso mean,0.19685904565740434,0
839,AdMALTS Lasso mean,34.88836453144919,0
840,AdMALTS Lasso mean,40.614822392132915,0
841,AdMALTS Lasso mean,8.479730996518915,0
842,AdMALTS Lasso mean,37.756411913427115,0
843,AdMALTS Lasso mean,26.348553492962797,0
844,AdMALTS Lasso mean,43.29237576441833,0
845,AdMALTS Lasso mean,17.677909538085014,0
846,AdMALTS Lasso mean,44.96230579931735,0
847,AdMALTS Lasso mean,4.357802211320734,0
848,AdMALTS Lasso mean,45.66944501072915,0
849,AdMALTS Lasso mean,223.04601445170863,0
850,AdMALTS Lasso mean,8.617000670970436,0
851,AdMALTS Lasso mean,15.461917274085069,0
852,AdMALTS Lasso mean,125.89369659026744,0
853,AdMALTS Lasso mean,21.47988995498597,0
854,AdMALTS Lasso mean,2.918707077166753,0
855,AdMALTS Lasso mean,22.983194717622585,0
856,AdMALTS Lasso mean,11.868991096901468,0
857,AdMALTS Lasso mean,127.82749800666686,0
858,AdMALTS Lasso mean,3.982872338037654,0
859,AdMALTS Lasso mean,6.075295908734865,0
860,AdMALTS Lasso mean,15.717056019440301,0
861,AdMALTS Lasso mean,15.649091843994695,0
862,AdMALTS Lasso mean,5.425179552326152,0
863,AdMALTS Lasso mean,11.639415530263934,0
864,AdMALTS Lasso mean,6.875207824128197,0
865,AdMALTS Lasso mean,7.833713500430618,0
866,AdMALTS Lasso mean,10.59849508685041,0
867,AdMALTS Lasso mean,76.25853674010072,0
868,AdMALTS Lasso mean,8.953538373197757,0
869,AdMALTS Lasso mean,45.14992555962423,0
870,AdMALTS Lasso mean,0.5699917194487512,0
871,AdMALTS Lasso mean,46.033178100797066,0
872,AdMALTS Lasso mean,26.710019017748856,0
873,AdMALTS Lasso mean,8.920914669232955,0
874,AdMALTS Lasso mean,79.10737998200685,0
875,AdMALTS Lasso mean,26.047573032010774,0
876,AdMALTS Lasso mean,49.82765385380771,0
877,AdMALTS Lasso mean,9.022228853800623,0
878,AdMALTS Lasso mean,4.032353691998243,0
879,AdMALTS Lasso mean,26.856815142334824,0
880,AdMALTS Lasso mean,30.567360919856384,0
881,AdMALTS Lasso mean,57.78940994286565,0
882,AdMALTS Lasso mean,6.687201822957883,0
883,AdMALTS Lasso mean,16.157622096439404,0
884,AdMALTS Lasso mean,33.7410850388059,0
885,AdMALTS Lasso mean,28.519307341098614,0
886,AdMALTS Lasso mean,82.50798570455396,0
887,AdMALTS Lasso mean,60.28700195689445,0
888,AdMALTS Lasso mean,6.332457638996712,0
889,AdMALTS Lasso mean,60.8812918924446,0
890,AdMALTS Lasso mean,17.84809457489586,0
891,AdMALTS Lasso mean,27.89664389194448,0
892,AdMALTS Lasso mean,25.640246605055328,0
893,AdMALTS Lasso mean,39.155965165302085,0
894,AdMALTS Lasso mean,11.357213905486283,0
895,AdMALTS Lasso mean,11.058308422268775,0
896,AdMALTS Lasso mean,3.18962961937057,0
897,AdMALTS Lasso mean,28.991994926501235,0
898,AdMALTS Lasso mean,11.734151822924218,0
899,AdMALTS Lasso mean,16.935859505543995,0
900,AdMALTS Lasso mean,127.42554264089418,0
901,AdMALTS Lasso mean,412.5005040223516,0
902,AdMALTS Lasso mean,41.45423742676556,0
903,AdMALTS Lasso mean,17.588038834844557,0
904,AdMALTS Lasso mean,15.562704765065746,0
905,AdMALTS Lasso mean,20.027659594048746,0
906,AdMALTS Lasso mean,35.78890170048799,0
907,AdMALTS Lasso mean,93.85758429342982,0
908,AdMALTS Lasso mean,48.30449665919832,0
909,AdMALTS Lasso mean,43.052008078587164,0
910,AdMALTS Lasso mean,356.0265641228139,0
911,AdMALTS Lasso mean,19.786293682714742,0
912,AdMALTS Lasso mean,69.99164893783151,0
913,AdMALTS Lasso mean,9.054478720936924,0
914,AdMALTS Lasso mean,15.382358176914376,0
915,AdMALTS Lasso mean,11.644518963513296,0
916,AdMALTS Lasso mean,3.1280768779385038,0
917,AdMALTS Lasso mean,36.568994434072785,0
918,AdMALTS Lasso mean,63.58332102821645,0
919,AdMALTS Lasso mean,5.129422770256206,0
920,AdMALTS Lasso mean,96.56347431514757,0
921,AdMALTS Lasso mean,9.254604061605832,0
922,AdMALTS Lasso mean,32.389435233735384,0
923,AdMALTS Lasso mean,2.2974982627415312,0
924,AdMALTS Lasso mean,12.45155965757261,0
925,AdMALTS Lasso mean,35.07353126004079,0
926,AdMALTS Lasso mean,27.831985682042674,0
927,AdMALTS Lasso mean,30.869430254306078,0
928,AdMALTS Lasso mean,1.9343316321141453,0
929,AdMALTS Lasso mean,4.630362063406318,0
930,AdMALTS Lasso mean,14.898784242645455,0
931,AdMALTS Lasso mean,5.442343546608635,0
932,AdMALTS Lasso mean,21.5953104101101,0
933,AdMALTS Lasso mean,32.73698455067691,0
934,AdMALTS Lasso mean,69.69604132821652,0
935,AdMALTS Lasso mean,29.242076551838096,0
936,AdMALTS Lasso mean,7.557047371463381,0
937,AdMALTS Lasso mean,40.56561074744659,0
938,AdMALTS Lasso mean,7.009379579675354,0
939,AdMALTS Lasso mean,41.88669821203584,0
940,AdMALTS Lasso mean,62.792628581311774,0
941,AdMALTS Lasso mean,22.509851406182385,0
942,AdMALTS Lasso mean,8.583681671951043,0
943,AdMALTS Lasso mean,6.41832539141617,0
944,AdMALTS Lasso mean,9.212915555739354,0
945,AdMALTS Lasso mean,11.122582715991335,0
946,AdMALTS Lasso mean,43.04880123568709,0
947,AdMALTS Lasso mean,12.150255518707098,0
948,AdMALTS Lasso mean,1.8002433224161891,0
949,AdMALTS Lasso mean,125.3475319848762,0
950,AdMALTS Lasso mean,30.46281354423047,0
951,AdMALTS Lasso mean,15.596182940568646,0
952,AdMALTS Lasso mean,2.4681053877083676,0
953,AdMALTS Lasso mean,61.962770054525606,0
954,AdMALTS Lasso mean,4.349015042685832,0
955,AdMALTS Lasso mean,8.595639088264692,0
956,AdMALTS Lasso mean,29.749707911902217,0
957,AdMALTS Lasso mean,1637.1819261953472,0
958,AdMALTS Lasso mean,17.116093461543556,0
959,AdMALTS Lasso mean,11.628814911756768,0
960,AdMALTS Lasso mean,72.12961838968668,0
961,AdMALTS Lasso mean,25.612777694609758,0
962,AdMALTS Lasso mean,31.937395585107893,0
963,AdMALTS Lasso mean,11.137524580514366,0
964,AdMALTS Lasso mean,35.42025390223414,0
965,AdMALTS Lasso mean,76.00887109423155,0
966,AdMALTS Lasso mean,9.653091002662222,0
967,AdMALTS Lasso mean,19.568120273351646,0
968,AdMALTS Lasso mean,9.67792678581182,0
969,AdMALTS Lasso mean,6.650817853714604,0
970,AdMALTS Lasso mean,636.6925870881277,0
971,AdMALTS Lasso mean,20.278803046195698,0
972,AdMALTS Lasso mean,30.10916988156827,0
973,AdMALTS Lasso mean,38.07016876317523,0
974,AdMALTS Lasso mean,3.959722799991465,0
975,AdMALTS Lasso mean,38.26570010541593,0
976,AdMALTS Lasso mean,228.73177525691145,0
977,AdMALTS Lasso mean,53.14208884391333,0
978,AdMALTS Lasso mean,25.673681533816143,0
979,AdMALTS Lasso mean,59.28174832210259,0
980,AdMALTS Lasso mean,30.91575225613483,0
981,AdMALTS Lasso mean,8.732305212236435,0
982,AdMALTS Lasso mean,20.70595521430037,0
983,AdMALTS Lasso mean,18.9987785768862,0
984,AdMALTS Lasso mean,33.69285888663768,0
985,AdMALTS Lasso mean,24.618605548888944,0
986,AdMALTS Lasso mean,10.069578685474296,0
987,AdMALTS Lasso mean,50.42832371210588,0
988,AdMALTS Lasso mean,20.75172609290803,0
989,AdMALTS Lasso mean,48.40758887690878,0
990,AdMALTS Lasso mean,677.9996085699884,0
991,AdMALTS Lasso mean,2.144657569875664,0
992,AdMALTS Lasso mean,30.591330074973712,0
993,AdMALTS Lasso mean,18.121401822129187,0
994,AdMALTS Lasso mean,4.0517050748648415,0
995,AdMALTS Lasso mean,13.132142882861455,0
996,AdMALTS Lasso mean,21.983276209321133,0
997,AdMALTS Lasso mean,5.076912489225973,0
998,AdMALTS Lasso mean,13.983704984555038,0
999,AdMALTS Lasso mean,51.37787220837463,0
1000,AdMALTS Lasso mean,6.702093627463615,0
1001,AdMALTS Lasso mean,11.258272895136026,0
1002,AdMALTS Lasso mean,38.85761979513903,0
1003,AdMALTS Lasso mean,237.3188287383461,0
1004,AdMALTS Lasso mean,51.9881795512092,0
1005,AdMALTS Lasso mean,33.51852596865343,0
1006,AdMALTS Lasso mean,99.26996685038675,0
1007,AdMALTS Lasso mean,24.597374084703407,0
1008,AdMALTS Lasso mean,5.459344355938915,0
1009,AdMALTS Lasso mean,6.890765703238505,0
1010,AdMALTS Lasso mean,36.604973986146774,0
1011,AdMALTS Lasso mean,44.368890716481026,0
1012,AdMALTS Lasso mean,7.654521425280417,0
1013,AdMALTS Lasso mean,15.368598343004535,0
1014,AdMALTS Lasso mean,69.36481394262985,0
1015,AdMALTS Lasso mean,1.2463083691884562,0
1016,AdMALTS Lasso mean,8.68181976852515,0
1017,AdMALTS Lasso mean,37.741052838061044,0
1018,AdMALTS Lasso mean,51.301597065505135,0
1019,AdMALTS Lasso mean,6.7275976813397325,0
1020,AdMALTS Lasso mean,13.705110933142418,0
1021,AdMALTS Lasso mean,18.226066572776656,0
1022,AdMALTS Lasso mean,4.057836593440136,0
1023,AdMALTS Lasso mean,4.351628129536116,0
1024,AdMALTS Lasso mean,30.27259542236039,0
1025,AdMALTS Lasso mean,362.61265464768906,0
1026,AdMALTS Lasso mean,12.789037365563738,0
1027,AdMALTS Lasso mean,33.86105726805834,0
1028,AdMALTS Lasso mean,60.714464015905854,0
1029,AdMALTS Lasso mean,3.771720414226128,0
1030,AdMALTS Lasso mean,10.894187271745661,0
1031,AdMALTS Lasso mean,48.597019743911204,0
1032,AdMALTS Lasso mean,22.91154674091365,0
1033,AdMALTS Lasso mean,0.12454861670863375,0
1034,AdMALTS Lasso mean,31.45202481823539,0
1035,AdMALTS Lasso mean,33.61462874080625,0
1036,AdMALTS Lasso mean,2.4096796578391455,0
1037,AdMALTS Lasso mean,24.492075426598266,0
