,Method,Relative Error (%),Iter
558,AdMALTS Lasso mean,97.09014958784176,0
559,AdMALTS Lasso mean,63.524815930099244,0
560,AdMALTS Lasso mean,146.179301944853,0
561,AdMALTS Lasso mean,80.59306974960379,0
562,AdMALTS Lasso mean,86.82949638654623,0
563,AdMALTS Lasso mean,46.00184886308313,0
564,AdMALTS Lasso mean,193.49781978867685,0
565,AdMALTS Lasso mean,51.156836758336276,0
566,AdMALTS Lasso mean,4.226273319620065,0
567,AdMALTS Lasso mean,38.321253331950864,0
568,AdMALTS Lasso mean,138.3078201413132,0
569,AdMALTS Lasso mean,40.30931091083432,0
570,AdMALTS Lasso mean,254.76895986927687,0
571,AdMALTS Lasso mean,23.80437843268803,0
572,AdMALTS Lasso mean,190.76795036129548,0
573,AdMALTS Lasso mean,143.82736151944775,0
574,AdMALTS Lasso mean,50.1590829238492,0
575,AdMALTS Lasso mean,129.90588466388408,0
576,AdMALTS Lasso mean,18.291657648730762,0
577,AdMALTS Lasso mean,161.41886094540038,0
578,AdMALTS Lasso mean,244.49883268733484,0
579,AdMALTS Lasso mean,165.95391528619143,0
580,AdMALTS Lasso mean,30.431666484573068,0
581,AdMALTS Lasso mean,70.71982060560022,0
582,AdMALTS Lasso mean,193.54617667187208,0
583,AdMALTS Lasso mean,121.18778622356668,0
584,AdMALTS Lasso mean,59.85540236486654,0
585,AdMALTS Lasso mean,140.70719348809274,0
586,AdMALTS Lasso mean,44.8180367400652,0
587,AdMALTS Lasso mean,36.291829560735096,0
588,AdMALTS Lasso mean,61.43945595217477,0
589,AdMALTS Lasso mean,348.63150433752685,0
590,AdMALTS Lasso mean,0.7814248170342198,0
591,AdMALTS Lasso mean,238.88385544135846,0
592,AdMALTS Lasso mean,101.64411093916326,0
593,AdMALTS Lasso mean,187.1359429347543,0
594,AdMALTS Lasso mean,56.56389562260576,0
595,AdMALTS Lasso mean,129.31189643462352,0
596,AdMALTS Lasso mean,10.63184013223492,0
597,AdMALTS Lasso mean,4.21250151468384,0
598,AdMALTS Lasso mean,139.1470660975589,0
599,AdMALTS Lasso mean,7.6629032794233956,0
600,AdMALTS Lasso mean,414.20918856630016,0
601,AdMALTS Lasso mean,26.63802664905765,0
602,AdMALTS Lasso mean,42.15880865973065,0
603,AdMALTS Lasso mean,118.5280297359486,0
604,AdMALTS Lasso mean,273.5848218830105,0
605,AdMALTS Lasso mean,118.49384208935221,0
606,AdMALTS Lasso mean,89.52975776785584,0
607,AdMALTS Lasso mean,159.12716376618897,0
608,AdMALTS Lasso mean,34.89135447758137,0
609,AdMALTS Lasso mean,36.39739231917115,0
610,AdMALTS Lasso mean,14.73490073062468,0
611,AdMALTS Lasso mean,100.51980757711331,0
612,AdMALTS Lasso mean,35.40076027775105,0
613,AdMALTS Lasso mean,8.04188419337057,0
614,AdMALTS Lasso mean,114.6685038851407,0
615,AdMALTS Lasso mean,6.169114208334646,0
616,AdMALTS Lasso mean,33.70367885810453,0
617,AdMALTS Lasso mean,194.43952900027816,0
618,AdMALTS Lasso mean,163.19300931741182,0
619,AdMALTS Lasso mean,58.908750118157315,0
620,AdMALTS Lasso mean,10.18292022934427,0
621,AdMALTS Lasso mean,125.57578299969919,0
622,AdMALTS Lasso mean,48.95250211683551,0
623,AdMALTS Lasso mean,148.59969220590753,0
624,AdMALTS Lasso mean,43.41522719798092,0
625,AdMALTS Lasso mean,121.38058546284982,0
626,AdMALTS Lasso mean,27.990534928129374,0
627,AdMALTS Lasso mean,341.7691744570871,0
628,AdMALTS Lasso mean,12.271013174096108,0
629,AdMALTS Lasso mean,126.43839859858149,0
630,AdMALTS Lasso mean,64.01691475335019,0
631,AdMALTS Lasso mean,290.1668742736118,0
632,AdMALTS Lasso mean,60.36716729046605,0
633,AdMALTS Lasso mean,85.81141619021241,0
634,AdMALTS Lasso mean,91.77452787073655,0
635,AdMALTS Lasso mean,55.017402915652156,0
636,AdMALTS Lasso mean,66.32414812593771,0
637,AdMALTS Lasso mean,209.75152352335823,0
638,AdMALTS Lasso mean,18.670268126869374,0
639,AdMALTS Lasso mean,236.11693626099571,0
640,AdMALTS Lasso mean,10.575879002378114,0
641,AdMALTS Lasso mean,149.54278081237095,0
642,AdMALTS Lasso mean,206.80655721473477,0
643,AdMALTS Lasso mean,191.6784670000091,0
644,AdMALTS Lasso mean,69.3466806184947,0
645,AdMALTS Lasso mean,89.66931918417501,0
646,AdMALTS Lasso mean,134.48033876181938,0
647,AdMALTS Lasso mean,10.746012317691205,0
648,AdMALTS Lasso mean,60.382092452906974,0
649,AdMALTS Lasso mean,36.559901763375954,0
650,AdMALTS Lasso mean,41.90508689372287,0
651,AdMALTS Lasso mean,69.54802865488475,0
652,AdMALTS Lasso mean,189.62974168795895,0
653,AdMALTS Lasso mean,92.1898116760709,0
654,AdMALTS Lasso mean,103.79330890853153,0
655,AdMALTS Lasso mean,181.7953788286595,0
656,AdMALTS Lasso mean,97.71038899938202,0
657,AdMALTS Lasso mean,113.32030026528179,0
658,AdMALTS Lasso mean,129.85294593015476,0
659,AdMALTS Lasso mean,111.96422073828316,0
660,AdMALTS Lasso mean,178.16193093702876,0
661,AdMALTS Lasso mean,32.609694454208416,0
662,AdMALTS Lasso mean,10.723019550062071,0
663,AdMALTS Lasso mean,45.467544230770166,0
664,AdMALTS Lasso mean,154.8530185835459,0
665,AdMALTS Lasso mean,25.84631853014814,0
666,AdMALTS Lasso mean,138.9018530245173,0
667,AdMALTS Lasso mean,47.503866553468654,0
668,AdMALTS Lasso mean,51.97721322977655,0
669,AdMALTS Lasso mean,36.88816978202713,0
670,AdMALTS Lasso mean,7.942605421733549,0
671,AdMALTS Lasso mean,148.65045192869746,0
672,AdMALTS Lasso mean,63.12641204721764,0
673,AdMALTS Lasso mean,160.84472385093443,0
674,AdMALTS Lasso mean,205.6476883630733,0
675,AdMALTS Lasso mean,58.94714969277827,0
676,AdMALTS Lasso mean,126.34617896759536,0
677,AdMALTS Lasso mean,68.42822940595535,0
678,AdMALTS Lasso mean,74.30552618840508,0
679,AdMALTS Lasso mean,169.72801054160337,0
680,AdMALTS Lasso mean,21.02516235955494,0
681,AdMALTS Lasso mean,261.29374578715164,0
682,AdMALTS Lasso mean,82.1824695268517,0
683,AdMALTS Lasso mean,39.47456903810585,0
684,AdMALTS Lasso mean,41.246779926742015,0
685,AdMALTS Lasso mean,298.0152529214671,0
686,AdMALTS Lasso mean,0.770304087490936,0
687,AdMALTS Lasso mean,53.25846384187894,0
688,AdMALTS Lasso mean,336.6532710257492,0
689,AdMALTS Lasso mean,82.41386439617881,0
690,AdMALTS Lasso mean,145.5122097011152,0
691,AdMALTS Lasso mean,62.32189227212941,0
692,AdMALTS Lasso mean,25.20412152214514,0
693,AdMALTS Lasso mean,123.20817971303335,0
694,AdMALTS Lasso mean,80.86338010172157,0
695,AdMALTS Lasso mean,148.88158793638004,0
696,AdMALTS Lasso mean,53.67479244581702,0
697,AdMALTS Lasso mean,86.19719918755806,0
698,AdMALTS Lasso mean,43.943975806616315,0
699,AdMALTS Lasso mean,23.058780600326653,0
700,AdMALTS Lasso mean,96.14098315637001,0
701,AdMALTS Lasso mean,0.30503901445530296,0
702,AdMALTS Lasso mean,54.27540888775758,0
703,AdMALTS Lasso mean,24.820449799735606,0
704,AdMALTS Lasso mean,130.21911440680236,0
705,AdMALTS Lasso mean,89.49593113072774,0
706,AdMALTS Lasso mean,158.29307572382848,0
707,AdMALTS Lasso mean,15.132223631734645,0
708,AdMALTS Lasso mean,193.59867400777105,0
709,AdMALTS Lasso mean,170.002547433343,0
710,AdMALTS Lasso mean,1.6353720497247457,0
711,AdMALTS Lasso mean,124.82634821757476,0
712,AdMALTS Lasso mean,4.544343177871596,0
713,AdMALTS Lasso mean,60.95860835388848,0
714,AdMALTS Lasso mean,211.92311164245274,0
715,AdMALTS Lasso mean,94.36394677620027,0
716,AdMALTS Lasso mean,55.276653936373535,0
717,AdMALTS Lasso mean,188.91446751600233,0
718,AdMALTS Lasso mean,112.96298709299666,0
719,AdMALTS Lasso mean,18.96703948255413,0
720,AdMALTS Lasso mean,105.1884910565348,0
721,AdMALTS Lasso mean,137.46146614765246,0
722,AdMALTS Lasso mean,201.71754134590918,0
723,AdMALTS Lasso mean,165.88406488369557,0
724,AdMALTS Lasso mean,32.974284083323056,0
725,AdMALTS Lasso mean,6.879919031916247,0
726,AdMALTS Lasso mean,179.0852921740549,0
727,AdMALTS Lasso mean,214.6570902616701,0
728,AdMALTS Lasso mean,64.8470677646857,0
729,AdMALTS Lasso mean,24.515088622047678,0
730,AdMALTS Lasso mean,7.55374045142045,0
731,AdMALTS Lasso mean,195.09235843495438,0
732,AdMALTS Lasso mean,85.25734416826639,0
733,AdMALTS Lasso mean,112.55280651039516,0
734,AdMALTS Lasso mean,44.3752722834588,0
735,AdMALTS Lasso mean,180.62610652128154,0
736,AdMALTS Lasso mean,133.91355727169466,0
737,AdMALTS Lasso mean,74.0944085711612,0
738,AdMALTS Lasso mean,58.92726108389132,0
739,AdMALTS Lasso mean,128.39213552144219,0
740,AdMALTS Lasso mean,70.08866859703947,0
741,AdMALTS Lasso mean,163.211504352931,0
742,AdMALTS Lasso mean,12.930880666168601,0
743,AdMALTS Lasso mean,116.51263176822158,0
744,AdMALTS Lasso mean,17.239057557962738,0
745,AdMALTS Lasso mean,31.869768859154718,0
746,AdMALTS Lasso mean,53.18995553928624,0
747,AdMALTS Lasso mean,181.06261505072405,0
748,AdMALTS Lasso mean,92.61481006984923,0
749,AdMALTS Lasso mean,129.7944969903928,0
750,AdMALTS Lasso mean,135.55830280504958,0
751,AdMALTS Lasso mean,62.021403922394434,0
752,AdMALTS Lasso mean,36.014725908040134,0
753,AdMALTS Lasso mean,16.771866884436754,0
754,AdMALTS Lasso mean,70.87601381484653,0
755,AdMALTS Lasso mean,8.16387074444206,0
756,AdMALTS Lasso mean,62.82655187894901,0
757,AdMALTS Lasso mean,138.74183749567905,0
758,AdMALTS Lasso mean,170.8266561798397,0
759,AdMALTS Lasso mean,1.9052709996911197,0
760,AdMALTS Lasso mean,94.09158952654741,0
761,AdMALTS Lasso mean,13.603774239058339,0
762,AdMALTS Lasso mean,98.0634036671202,0
763,AdMALTS Lasso mean,35.4624405237344,0
764,AdMALTS Lasso mean,48.687489535588654,0
765,AdMALTS Lasso mean,14.307199552310493,0
766,AdMALTS Lasso mean,54.494461315874034,0
767,AdMALTS Lasso mean,205.22235989874864,0
768,AdMALTS Lasso mean,2.740462135411574,0
769,AdMALTS Lasso mean,36.0125503849987,0
770,AdMALTS Lasso mean,85.96177272997444,0
771,AdMALTS Lasso mean,115.68919635756039,0
772,AdMALTS Lasso mean,112.5129410956637,0
773,AdMALTS Lasso mean,19.515932831387126,0
774,AdMALTS Lasso mean,28.941073475637342,0
775,AdMALTS Lasso mean,222.2170956920667,0
776,AdMALTS Lasso mean,77.22849337797635,0
777,AdMALTS Lasso mean,27.02964640049003,0
778,AdMALTS Lasso mean,95.3533072559802,0
779,AdMALTS Lasso mean,53.7764865247854,0
780,AdMALTS Lasso mean,70.55386725867166,0
781,AdMALTS Lasso mean,34.80936162553174,0
782,AdMALTS Lasso mean,80.62997849031078,0
783,AdMALTS Lasso mean,62.578357868780174,0
784,AdMALTS Lasso mean,190.75860306308857,0
785,AdMALTS Lasso mean,13.195260196342906,0
786,AdMALTS Lasso mean,38.05348721712472,0
787,AdMALTS Lasso mean,129.4003032977796,0
788,AdMALTS Lasso mean,38.200000558489215,0
789,AdMALTS Lasso mean,192.83402196981555,0
790,AdMALTS Lasso mean,114.57182964573265,0
791,AdMALTS Lasso mean,37.495669070799096,0
792,AdMALTS Lasso mean,37.99340411248046,0
793,AdMALTS Lasso mean,59.58189769765624,0
794,AdMALTS Lasso mean,251.2619802428747,0
795,AdMALTS Lasso mean,125.1988638939911,0
796,AdMALTS Lasso mean,42.434755695975824,0
797,AdMALTS Lasso mean,19.09870325971588,0
798,AdMALTS Lasso mean,52.93444902626195,0
799,AdMALTS Lasso mean,24.93119126184869,0
800,AdMALTS Lasso mean,115.94807387318433,0
801,AdMALTS Lasso mean,35.76303287108033,0
802,AdMALTS Lasso mean,4.242479361615987,0
803,AdMALTS Lasso mean,139.8580325239724,0
804,AdMALTS Lasso mean,5.496099453297649,0
805,AdMALTS Lasso mean,277.2275702997689,0
806,AdMALTS Lasso mean,139.64285763554562,0
807,AdMALTS Lasso mean,238.84951130147917,0
808,AdMALTS Lasso mean,84.02690900652031,0
809,AdMALTS Lasso mean,199.79297549100818,0
810,AdMALTS Lasso mean,141.9652399424201,0
811,AdMALTS Lasso mean,179.94019986789883,0
812,AdMALTS Lasso mean,1.8608546560373525,0
813,AdMALTS Lasso mean,13.721989967489566,0
814,AdMALTS Lasso mean,39.64896568714058,0
815,AdMALTS Lasso mean,142.3406628416534,0
816,AdMALTS Lasso mean,145.1896549199542,0
817,AdMALTS Lasso mean,77.55236958585681,0
818,AdMALTS Lasso mean,5.568659285826021,0
819,AdMALTS Lasso mean,141.23263029242602,0
820,AdMALTS Lasso mean,106.53411651356602,0
821,AdMALTS Lasso mean,2.76838456619692,0
822,AdMALTS Lasso mean,6.156798134853787,0
823,AdMALTS Lasso mean,44.14587911053239,0
824,AdMALTS Lasso mean,3.7158577387526974,0
825,AdMALTS Lasso mean,13.77451720991854,0
826,AdMALTS Lasso mean,88.75557041316326,0
827,AdMALTS Lasso mean,36.838150193071115,0
828,AdMALTS Lasso mean,14.16482285623816,0
829,AdMALTS Lasso mean,243.97118221017683,0
830,AdMALTS Lasso mean,93.6519080229462,0
831,AdMALTS Lasso mean,156.09642600705988,0
832,AdMALTS Lasso mean,29.29669755814988,0
833,AdMALTS Lasso mean,61.98880885866692,0
834,AdMALTS Lasso mean,49.40099616731025,0
835,AdMALTS Lasso mean,88.71158609691473,0
836,AdMALTS Lasso mean,62.12886547388694,0
837,AdMALTS Lasso mean,55.94199173160613,0
838,AdMALTS Lasso mean,8.248459899323404,0
839,AdMALTS Lasso mean,145.95945259803506,0
840,AdMALTS Lasso mean,12.25581780557728,0
841,AdMALTS Lasso mean,29.025511227849872,0
842,AdMALTS Lasso mean,156.5019532134026,0
843,AdMALTS Lasso mean,27.73741721093632,0
844,AdMALTS Lasso mean,7.259441256051693,0
845,AdMALTS Lasso mean,23.091560176539115,0
846,AdMALTS Lasso mean,153.94795849506835,0
847,AdMALTS Lasso mean,175.73475589061914,0
848,AdMALTS Lasso mean,19.433343590138318,0
849,AdMALTS Lasso mean,107.48412988101906,0
850,AdMALTS Lasso mean,7.726055672263955,0
851,AdMALTS Lasso mean,173.13119115477835,0
852,AdMALTS Lasso mean,22.596462484010836,0
853,AdMALTS Lasso mean,60.14854935763644,0
854,AdMALTS Lasso mean,77.63135493154134,0
855,AdMALTS Lasso mean,111.48441666481087,0
856,AdMALTS Lasso mean,140.8416734010283,0
857,AdMALTS Lasso mean,255.8452830491759,0
858,AdMALTS Lasso mean,48.71837058969733,0
859,AdMALTS Lasso mean,86.37959919480481,0
860,AdMALTS Lasso mean,30.30910960767533,0
861,AdMALTS Lasso mean,164.13322777623154,0
862,AdMALTS Lasso mean,25.4018187130366,0
863,AdMALTS Lasso mean,35.69286082816705,0
864,AdMALTS Lasso mean,104.01920000720222,0
865,AdMALTS Lasso mean,3.4159110636570142,0
866,AdMALTS Lasso mean,56.69755380508641,0
867,AdMALTS Lasso mean,61.40865064895371,0
868,AdMALTS Lasso mean,164.41247693845708,0
869,AdMALTS Lasso mean,94.71689392746462,0
870,AdMALTS Lasso mean,48.927033068175525,0
871,AdMALTS Lasso mean,92.2536338598854,0
872,AdMALTS Lasso mean,31.686282773280023,0
873,AdMALTS Lasso mean,44.88587915836431,0
874,AdMALTS Lasso mean,5.101123457045905,0
875,AdMALTS Lasso mean,71.20777024975632,0
876,AdMALTS Lasso mean,79.41425251624173,0
877,AdMALTS Lasso mean,105.65632972574119,0
878,AdMALTS Lasso mean,21.482804095162976,0
879,AdMALTS Lasso mean,155.65215357026563,0
880,AdMALTS Lasso mean,210.31550635063329,0
881,AdMALTS Lasso mean,37.87624206541097,0
882,AdMALTS Lasso mean,39.30005207509999,0
883,AdMALTS Lasso mean,87.542154526395,0
884,AdMALTS Lasso mean,90.48954795314825,0
885,AdMALTS Lasso mean,20.438124312596432,0
886,AdMALTS Lasso mean,2.3891643801079043,0
887,AdMALTS Lasso mean,185.45159633275782,0
888,AdMALTS Lasso mean,67.59739271230607,0
889,AdMALTS Lasso mean,164.11576250971734,0
890,AdMALTS Lasso mean,155.1071194715597,0
891,AdMALTS Lasso mean,52.73803665846547,0
892,AdMALTS Lasso mean,41.57614567517109,0
893,AdMALTS Lasso mean,36.02245069666867,0
894,AdMALTS Lasso mean,107.70663111381707,0
895,AdMALTS Lasso mean,179.0054552197035,0
896,AdMALTS Lasso mean,14.269971097585262,0
897,AdMALTS Lasso mean,278.70850061478683,0
898,AdMALTS Lasso mean,113.87549682576518,0
899,AdMALTS Lasso mean,54.80649195743628,0
900,AdMALTS Lasso mean,115.82600595165692,0
901,AdMALTS Lasso mean,73.84193542045927,0
902,AdMALTS Lasso mean,185.88305227728154,0
903,AdMALTS Lasso mean,123.20373064500258,0
904,AdMALTS Lasso mean,69.95444727359876,0
905,AdMALTS Lasso mean,52.528240869482424,0
906,AdMALTS Lasso mean,57.79579005294636,0
907,AdMALTS Lasso mean,84.50296682502366,0
908,AdMALTS Lasso mean,131.83969619852797,0
909,AdMALTS Lasso mean,23.790785887689637,0
910,AdMALTS Lasso mean,246.12656178864597,0
911,AdMALTS Lasso mean,3.7325540727193096,0
912,AdMALTS Lasso mean,139.21200046513061,0
913,AdMALTS Lasso mean,32.46144517256956,0
914,AdMALTS Lasso mean,138.28542219676334,0
915,AdMALTS Lasso mean,143.74774665056188,0
916,AdMALTS Lasso mean,8.643357823866236,0
917,AdMALTS Lasso mean,78.97824936519189,0
918,AdMALTS Lasso mean,6.366417209826514,0
919,AdMALTS Lasso mean,122.515347766827,0
920,AdMALTS Lasso mean,130.23386987794282,0
921,AdMALTS Lasso mean,55.062405466092166,0
922,AdMALTS Lasso mean,103.3512232583397,0
923,AdMALTS Lasso mean,24.41523125316907,0
924,AdMALTS Lasso mean,17.935859179940913,0
925,AdMALTS Lasso mean,33.200493173782405,0
926,AdMALTS Lasso mean,127.17250740895719,0
927,AdMALTS Lasso mean,155.83184243789034,0
928,AdMALTS Lasso mean,135.88088048683255,0
929,AdMALTS Lasso mean,168.27941013934387,0
930,AdMALTS Lasso mean,80.94705895425427,0
931,AdMALTS Lasso mean,37.83343722683719,0
932,AdMALTS Lasso mean,109.27654290290063,0
933,AdMALTS Lasso mean,73.77160314532244,0
934,AdMALTS Lasso mean,97.59373865722544,0
935,AdMALTS Lasso mean,9.078823584999544,0
936,AdMALTS Lasso mean,128.21430947868797,0
937,AdMALTS Lasso mean,98.35174774655454,0
938,AdMALTS Lasso mean,203.71125592880784,0
939,AdMALTS Lasso mean,91.49160941320346,0
940,AdMALTS Lasso mean,129.33252038617496,0
941,AdMALTS Lasso mean,122.08747567239904,0
942,AdMALTS Lasso mean,40.50500474923417,0
943,AdMALTS Lasso mean,82.22294107151559,0
944,AdMALTS Lasso mean,150.64180056573957,0
945,AdMALTS Lasso mean,60.25089944495651,0
946,AdMALTS Lasso mean,41.98284310693845,0
947,AdMALTS Lasso mean,19.81062802391925,0
948,AdMALTS Lasso mean,81.4404629844401,0
949,AdMALTS Lasso mean,39.80385384728869,0
950,AdMALTS Lasso mean,1.7469387566470933,0
951,AdMALTS Lasso mean,120.84982163975954,0
952,AdMALTS Lasso mean,6.796333071648572,0
953,AdMALTS Lasso mean,149.1528359423261,0
954,AdMALTS Lasso mean,32.19639005319953,0
955,AdMALTS Lasso mean,47.9158387806543,0
956,AdMALTS Lasso mean,88.83722174449149,0
957,AdMALTS Lasso mean,58.918710431068476,0
958,AdMALTS Lasso mean,10.69425548848769,0
959,AdMALTS Lasso mean,24.990048471420078,0
960,AdMALTS Lasso mean,137.62597655533924,0
961,AdMALTS Lasso mean,162.08197501367547,0
962,AdMALTS Lasso mean,270.6299252908649,0
963,AdMALTS Lasso mean,133.1785840788769,0
964,AdMALTS Lasso mean,147.67046311310608,0
965,AdMALTS Lasso mean,68.52455449797218,0
966,AdMALTS Lasso mean,96.42331942945106,0
967,AdMALTS Lasso mean,92.90308031201727,0
968,AdMALTS Lasso mean,127.53846017525842,0
969,AdMALTS Lasso mean,155.48662896560487,0
970,AdMALTS Lasso mean,122.85269090998155,0
971,AdMALTS Lasso mean,35.813560100459746,0
972,AdMALTS Lasso mean,2.070475114150191,0
973,AdMALTS Lasso mean,121.55869934051525,0
974,AdMALTS Lasso mean,161.69192312068512,0
975,AdMALTS Lasso mean,36.64206718627055,0
976,AdMALTS Lasso mean,4.984980955824176,0
977,AdMALTS Lasso mean,101.26405404905078,0
978,AdMALTS Lasso mean,63.604001721382765,0
979,AdMALTS Lasso mean,67.6717112252892,0
980,AdMALTS Lasso mean,324.8021310227072,0
981,AdMALTS Lasso mean,17.692345788527327,0
982,AdMALTS Lasso mean,118.27650455381288,0
983,AdMALTS Lasso mean,117.41279514113405,0
984,AdMALTS Lasso mean,121.7080442320797,0
985,AdMALTS Lasso mean,40.073460627769045,0
986,AdMALTS Lasso mean,104.49121721816961,0
987,AdMALTS Lasso mean,85.17320894986874,0
988,AdMALTS Lasso mean,66.18502575204229,0
989,AdMALTS Lasso mean,143.57688728286476,0
990,AdMALTS Lasso mean,25.441373343279906,0
991,AdMALTS Lasso mean,201.25721109756464,0
992,AdMALTS Lasso mean,60.11984252931701,0
993,AdMALTS Lasso mean,108.95564885061874,0
994,AdMALTS Lasso mean,25.261410271704587,0
995,AdMALTS Lasso mean,248.8278508081653,0
996,AdMALTS Lasso mean,140.91497424706384,0
997,AdMALTS Lasso mean,89.4730188713839,0
998,AdMALTS Lasso mean,134.40007195977236,0
999,AdMALTS Lasso mean,85.88830364182621,0
1000,AdMALTS Lasso mean,54.64689679294666,0
1001,AdMALTS Lasso mean,47.78267433330473,0
1002,AdMALTS Lasso mean,128.49937091949914,0
1003,AdMALTS Lasso mean,4.325949473539263,0
1004,AdMALTS Lasso mean,18.88895237487999,0
1005,AdMALTS Lasso mean,151.52506167080725,0
1006,AdMALTS Lasso mean,38.564238344745895,0
1007,AdMALTS Lasso mean,15.559594443245015,0
1008,AdMALTS Lasso mean,152.70222145641097,0
1009,AdMALTS Lasso mean,175.11879362647616,0
1010,AdMALTS Lasso mean,43.96252334557082,0
1011,AdMALTS Lasso mean,87.98280373699693,0
1012,AdMALTS Lasso mean,18.467255054053112,0
1013,AdMALTS Lasso mean,11.387076835888896,0
1014,AdMALTS Lasso mean,3.4902672368984464,0
1015,AdMALTS Lasso mean,92.43648779961029,0
1016,AdMALTS Lasso mean,241.33340410196774,0
1017,AdMALTS Lasso mean,88.3396666268419,0
1018,AdMALTS Lasso mean,90.278997214555,0
1019,AdMALTS Lasso mean,130.08427529437495,0
1020,AdMALTS Lasso mean,84.20463343958488,0
1021,AdMALTS Lasso mean,40.71755774948114,0
1022,AdMALTS Lasso mean,29.570682120325547,0
1023,AdMALTS Lasso mean,88.59364081398039,0
1024,AdMALTS Lasso mean,34.13601861050804,0
1025,AdMALTS Lasso mean,73.09383400198928,0
1026,AdMALTS Lasso mean,86.0704186540118,0
1027,AdMALTS Lasso mean,259.1456250581336,0
1028,AdMALTS Lasso mean,108.89322814469328,0
1029,AdMALTS Lasso mean,198.9654472379588,0
1030,AdMALTS Lasso mean,51.12543913934376,0
1031,AdMALTS Lasso mean,67.71410603224521,0
1032,AdMALTS Lasso mean,112.25723399245541,0
1033,AdMALTS Lasso mean,158.08555879020665,0
1034,AdMALTS Lasso mean,0.7758410299787845,0
1035,AdMALTS Lasso mean,81.9666179510478,0
1036,AdMALTS Lasso mean,180.4565127080627,0
1037,AdMALTS Lasso mean,273.5562829572113,0
1038,AdMALTS Lasso mean,119.76624230978699,0
