X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
-0.346348310597004,-0.20786666604974277,-2.3421700852173677,-0.532855592235089,-1.410800907192192,0.6735007957187923,0.02662991328427297,0.3455773930558006,0.21014942176199858,-1.7597835961377684,-0.4504675266888185,-0.6969219018629517,0.498061120766451,-1.5811087764511533,0.688919847205215,1.089359201773665,-0.3378806191202749,-0.873264102191555,0.9289158810113465,0.023323329382217376,1.6790924232739053,-1.2234594779872305,-1.4700932863583487,-0.6283006773411566,0.03379612952034464,-0.7541290375975378,1.8370102538073616,0.3244076101284491,-1.7657006648954106,-1.4425965973338524,-1.6740503669419255,0
0.46728141785627825,1.6280882402709813,-1.5433913414675575,0.7029071118158334,-0.12483794685400573,0.0395478424114794,0.8529930940352509,-0.9076393647875666,0.22144245609654034,-0.5385307354723441,0.5086384309704751,1.2132360131666768,-0.1599422973663316,0.5145857265419481,0.04427247100751706,0.4776303760808457,-1.006317462497852,0.2833659316256837,-0.5957017566385225,-0.627107418170541,-0.8319734185008938,-0.8449810299759655,-1.4847238436385466,0.4842578085432646,0.4836369877704912,0.8633909413751504,-1.2218458304173148,-0.39871609009349934,-1.593466096393965,0.6686465968419707,146.5880172859168,1
1.2176706587827717,-1.6294372945581912,-0.6904183741428673,-0.1648363154054353,-0.09158647536645093,-0.3267557111366571,1.055578908545033,-0.3758299353799593,-1.9812970861596584,0.05306182041211489,-1.5514518577447416,2.102723205662873,1.776492503098986,-0.19062208589428514,1.2781926521501374,1.4431610050620702,-1.0333749668614514,-0.31277118386409875,0.32556046650944,0.29207147167178654,-0.018577281349222777,1.3467769231664515,-0.3759182416914576,-0.5637979355008725,0.44246095510684863,-0.15217737491049058,-0.8139715682032379,-2.269751362344944,-0.575591039705207,0.5265357854027922,26.40917913909865,1
0.3762618155457333,-1.8809994717517473,-1.2183593037636422,1.1185967994113817,-3.0632105217645083,-0.11516883613891954,-0.5174520774399738,-0.1376709909234393,1.2970019517042484,-0.8756928584250779,-2.2671268374314635,0.5964819201407198,-0.21180846725445968,0.04955284370872553,1.0091204624474257,-0.002002968031650751,1.1177157617948876,-1.3852034430614029,-1.8958163400265111,0.22005048844658953,-0.12325191175768127,-0.2922390694459199,0.2067968601202747,1.430339703714608,1.2633151508481701,0.5461957280389308,-2.2476753257678146,0.40310605803579097,-0.917153797250471,0.1506123876399814,30.666484828561313,0
-1.9078754872462784,-0.39537598915423355,-0.6525026795886963,-0.40801283517625525,-0.7113192220044986,0.4930732025477179,-1.5684126126745148,-0.445932358843851,2.0041296381816704,-0.2814632709440749,-0.5148030038714192,-1.121483858102424,0.22665574988023213,-2.027684172825615,-2.2788071549312163,0.25609392604956216,-0.3476671081359048,-0.25514442051669045,0.32118872403814364,-1.8507193671489448,-0.9231098217113812,-0.19803079711865826,-0.4568222224313727,0.3803394950431764,-0.16055829733367766,-1.6514702926360953,-1.3133022056191963,-2.302258860046921,-0.4291699858552884,-0.8047497492125086,90.3203136283223,0
0.17626698622511983,-0.863923724713634,-2.039465809058543,1.1244094579267558,-1.0509630598839153,-0.2554202083779052,-1.2621069447403213,-0.6218232497723016,-0.08205585798385576,0.3131616742461281,-0.9300994283947372,-1.1184805973189518,0.18535065687428703,0.07518919087039411,1.1258542599797137,0.6632874688822019,-0.9451684547055,-0.37495249157251,0.31784570858191796,-0.5992721854239966,0.3573417507406846,0.13955234911711986,1.4040478525060656,-0.2423163316316231,-0.1337013263852833,-3.0097373178078564,-0.010432733900015888,-0.2502463380244447,1.2070513308258328,-1.3400082944443334,80.78628745292148,0
1.5127236093363368,-2.59125887837284,0.17272150158948985,-0.7937256620219978,-0.7261232698061183,0.017012282710769863,0.1121258735094511,-0.22233945080245726,0.8027934097070801,0.3293006947161557,0.29775854614706865,-1.7386274487164795,0.16656173362432142,-0.6976357154621777,-0.21070379947375453,-1.0923798893051018,1.5176597306175863,-1.0007383781594668,0.3851295618455073,1.3201401948796605,-1.5264619321235982,0.29790910653260183,0.2772047297632825,-0.5144196430791166,0.3476163362418347,0.29802877210625345,-0.4305570979979349,0.616685264742261,-0.05892982662366549,0.9219994478331821,41.28327714672932,0
0.06361830290546824,0.08177110887738201,0.5462243184589021,-2.6150461717964943,-0.21923780065733298,0.08111237056097623,0.17066026703783085,0.8932386523882054,-0.8611189825411736,-0.6273213088069491,1.3526452880228483,-0.9297838858559253,-0.40722428475545025,0.14133909464648342,-0.6331906885420319,0.1750745638102956,-0.7368696316715903,-0.026979220694215857,-0.6966636151447054,1.2219012842815073,-0.9657660801542444,-0.2660640304718773,-0.4489351196909211,0.7835662924973821,1.9248097702182017,-0.8068421425446414,-0.9783573794407507,1.4093702367301342,-0.37035513996937813,1.5889019248076075,15.057114284114045,1
0.2322647963422195,-0.12924430254873448,0.33533526497832566,0.3393701843513241,-0.9155189243116877,-0.9748307066208167,-1.4794282634472384,-0.7632705264065978,0.43311049069427743,-0.9282569789580217,-0.3524808517925247,-0.6499056058427268,-1.042022392610581,-0.09846889228367693,0.284376101380235,1.5788853189957837,-0.11991225173649404,0.3408916893182701,-1.1234429055035742,-1.1134486781777704,-0.6338136587922668,0.3673803294749709,0.3270418044274111,0.19892658407315802,1.9782280884283554,-1.0983086033988654,-0.8293890196522392,-0.41419981427833097,-0.8944295810273832,0.22141316124251337,-9.934316520540762,0
0.05008911495935649,0.5994381572631362,-0.4337487819425579,-1.4193818229485144,1.4936007967504559,-1.2142305824046724,0.03075511356525346,0.40713172423648436,1.6591731643066747,0.5129357563855012,-1.1280306923767784,-0.0021007430762382275,1.2091565408011302,0.25458700812564306,1.3818081483815108,-3.6346697781043957,0.5030067970640908,0.9958352721530738,-0.09978258581923155,0.6937692077746855,-0.7310344391491601,2.3600267058458715,-0.5598516477538539,-0.2295872532926778,0.5691033045049878,-1.4818629187696437,-1.439168416984774,-0.4037315936689207,-2.426332802422937,-0.9928795278527773,330.62847447960905,1
-1.080187287364927,1.6630800851555863,-0.7329131374093909,1.8355318892759898,-0.24607199483100206,2.4834161755403676,1.2120749787005143,1.238905257191139,-0.27770555362609234,0.17705531018889267,-0.9836166963598598,0.7034558419452914,-0.31442861147215817,-0.8970760421835019,-0.4041350001023264,0.3492542061517899,0.554321918971322,-1.4060670181326889,-0.22747991730064265,1.303104512408147,-0.39329517584280305,-0.6581076143819847,0.8548477970790498,0.8186260087761194,-0.5407832561066876,-0.08740837948936456,-0.598374855178552,0.26530330880178343,0.9820750109191615,-0.18443372691048743,441.11586954478173,1
-1.517960349543375,-0.23894636003746197,-2.108750667672213,-1.172536491659663,-0.3691845220453718,0.15327785423637766,1.6609862947582494,0.22525121350230384,0.5804607311784046,1.9098588989798815,0.1718449054395016,-1.5107318576020186,-1.2628858344512255,-0.7300812939617675,-1.5009117864466885,-0.9889088495842902,-0.6597198136312831,0.6831853726078306,-2.0391232116412654,-0.1819347206683097,0.8815347530800379,0.24022442861024618,-0.6537959919416855,-0.48982971085389726,1.2117595266475096,-0.3220039385144274,-1.0089272333717492,1.9210039670251824,2.169621230752708,-0.14886320053711688,172.8207724123462,0
-2.0741602484573103,0.1507483047400566,1.3078084787362423,-1.2476412584957757,-1.7153186838458945,-0.8421093567746869,0.4210695292676535,-0.34919697328746124,0.09958329465016866,-1.009864219012588,-0.05461424545484043,-1.2882237234383274,0.9702418385269748,0.7370668467084147,0.7550703674448885,-0.7423912412273204,0.3412137978007157,-0.6449392704289171,1.5364067671609047,2.057589844702224,-1.8041317739339862,0.24871165046673277,0.07713772849226454,0.16436681002840076,1.9296647758363699,0.011947927403194874,-1.1245507921704805,1.4766482918846218,-0.51496536522661,0.8942360789610445,-47.565460409688555,0
-0.18855678996625722,-0.41067301485225866,0.7645935945824468,-0.5283889790261418,0.6417368071886828,0.2990455766388697,0.3363264754128434,-0.876058050689631,-0.2001333809194206,-0.8750889604647327,0.5289749512111018,-0.8889341775549873,0.4496359006123986,0.4823784215870664,-1.3952888690156173,-0.3679555133440011,1.1708219252905507,0.3931817299353578,0.7595715468668957,0.33874338272502874,-0.37264095688549265,0.047348118562073195,0.8825382285270864,-0.8898047027032896,0.3053533664713891,-0.8838226464035419,-0.60815506440841,-0.31940772750468155,-1.0947230236149996,0.2462272968985984,40.632210012250226,1
1.5150808890452738,-0.32896541141291574,-1.630405862433264,0.5142513779010319,0.3622813655658658,-0.23506634935046924,0.9768371402139872,-0.30431492926027637,0.7544299423647337,-1.2487960216785163,0.7833927011832338,-0.07583329534198625,-0.5344530984565801,-1.6839074160747023,0.42185970023828456,-0.2009506791109915,-1.7561637976249345,-1.3029484000736142,-0.16993693669239862,0.5753994255488355,0.6381170681448596,2.3893387605236094,-0.8281813341232287,0.15469498657079578,1.28128187962998,0.3809790363895584,-1.4038560882110316,0.237730283656686,1.6840382930351523,-0.7950295307040542,156.66358592232947,1
-1.5703130209066078,1.6050788894101065,1.4994577822605022,-1.8081683767010608,1.0214462477316901,-0.3120419340327935,-0.5800285748203762,-2.2767015528827215,2.0434560576881653,-0.3298822675368046,-0.04319083257526369,0.24749689348258316,-1.5781787892681272,0.45298194364821714,-0.035428470765020835,0.6945065663736947,0.1449588587087736,-0.21304639160653216,-0.009396978245360283,-0.6564790924524013,-1.4420586053949935,-0.09539921493885797,-1.2601067770162424,-0.8937319857629675,0.3156016818150068,1.3536791592354982,-0.10669154416001107,1.265698766474907,-0.296767785562853,0.23656275667166834,84.74181326903168,1
-0.45073425232230674,-0.21358362960169036,0.4225981794004716,-0.491671402021505,0.6381304141354256,-0.8436607662753317,-1.8245466084359108,1.0157568008892612,0.035704661119636126,0.1410122479967142,0.4226443615975576,-0.7763015699044277,0.95183975936983,6.746423372083887e-05,-2.2025442437857605,0.4726702909389401,-1.7081931129635222,-0.011464713980275749,-0.3362386465956081,-0.6205135653201524,0.14910911610682184,0.5620087069748624,0.8150686213246456,-1.4329822178460212,0.47984204844625616,-0.9103901306924044,0.9314673773648092,-2.197541364901843,-0.0059429867030442295,0.24778744915656045,98.48910100876259,0
0.7751512217621077,-0.8505122245275469,-1.4844090610501457,-0.41037720974069425,0.3777413573317811,0.5337396951904022,0.10559748812793794,-0.6471733368677623,-0.07246060671155519,0.6389860217063414,-0.7143689853995555,0.8183891717611892,-0.6008952493720856,-1.7954089443041275,0.5513733110760287,-0.4369501472156811,-0.25036059212660156,0.08697620273562767,0.2978682812435122,0.3811213019420702,-0.7014851743368388,-1.391547933828486,1.4309283883347665,-1.2525982149477568,-1.4033501924549383,-0.1681839758619457,0.010808142999497113,2.1866560761073126,0.3905734913718687,-0.6409072200442323,150.81916202284324,1
1.6091197217952016,0.8704030217822544,-0.5854416766290075,0.4887515715808622,-0.0604163684700457,-1.724297103927147,-1.307963860980932,0.5123748969997463,-0.45430834096606065,0.0728721478289638,-0.07129360010498893,0.6238067600828229,-1.0212279310306658,0.771222085311247,-0.5459409443941154,1.2224241525122261,1.0323127214333492,1.0227145144436718,-2.095266976305252,-1.613437817051886,3.0113169301593707,-0.4055497269070549,0.8762937813212313,-0.3471677328551722,0.6193947520978053,-0.8040029354183837,-0.3960927090249257,-0.83071517352204,-0.5306057307353921,-0.19258734710176936,163.2075151015621,1
-1.371976955788766,-0.6358314755765712,-0.7328157487672698,-0.2212881998349444,0.1947519712315436,-0.9688097552269609,-1.6457511991444638,0.6515388055979455,0.631962091704979,0.05570012463055614,0.2942068122452194,-0.059019843142322205,-0.6997298893160508,-0.7712096592683267,-2.2054404753943864,-0.707676923544283,-1.1059739647718707,0.42115916965128697,1.1219229041247951,-0.7809853908644225,0.7271727020485466,0.16153359643876392,0.0503748213078723,0.7281123017323354,0.17575770436342156,0.6258984254927034,0.4669965868439135,-0.07062039959508001,-2.040089382925264,0.4683700089569651,141.15485276038007,0
1.0670495248978702,-0.9733919764847702,-0.43885744199135296,0.0386229282713404,-2.236767900609477,0.3700751641225106,1.4309563142758817,-0.5832092512288631,0.3581406634991321,1.4777611225187128,-0.7263579895981012,-0.9927139599231363,-0.7440566865084461,0.8297283006331341,0.8945185801597474,0.5872461598596996,-1.4599816255163134,0.5929358352575715,-0.15923526175204106,-0.6986652336832345,-1.1849356359748062,-0.4478279525719987,1.686070099989906,-0.67105766446814,-0.9860753411588604,-1.4991048273879797,-1.7887333340319609,-0.2706419101728522,-1.2520489782063935,0.1452629096915823,32.269594785164436,0
-0.6181892422439627,1.368724659161937,0.04132922530783965,0.3219294202270839,0.44503086347873216,1.2632233110449786,1.0046842845470145,-1.2708167871678329,2.079361309421322,-0.4669512244248526,-0.1259505743834164,0.502141536376225,-0.007661203437188964,-1.5312722500830867,1.149216072551284,1.9133832093168779,-1.3026691427199732,-2.1609673138526526,2.0992412589195593,0.5496367897704952,0.12215874297498641,-0.12254460505078342,-1.2005596894993174,-0.5674336114560615,1.154075314128892,-2.182923911880841,-0.8858912598280166,0.27578163153931956,-0.08310826800306241,-1.0521944686344473,296.323829077162,1
-1.9283449929273309,-0.7390378794477873,-0.9940379189487542,0.45263983434161437,-1.1673599322034116,0.01132182329493269,1.432707378824222,1.2147015373132886,-0.8562998080619338,0.9393598923786967,0.15235159594248052,-1.0611503259882438,-0.01839891076756741,-1.9609839187791434,-0.23505938165007392,-0.8178839231959971,-1.042580789483373,-0.873560457167153,0.9481898247598084,0.4823435790232826,-0.038828407138460724,0.8622031956862376,0.08086630780085009,1.2619545564831305,1.2806290502639945,-0.0009109163859040372,0.05110452359040771,0.7016004103682341,-0.6007333314694047,1.438814741984514,108.56129296665168,0
2.2313408457239183,0.7009736367839552,-0.20902999411307613,-0.06709552207338008,-0.7482652357732396,0.6708556282975007,1.1277690873157158,-0.8889195611043398,-1.6092157878553914,-1.7945947357599137,0.6786830416756193,-1.5863562195366403,-1.118301868898041,-0.20998049243612346,-1.111365268193322,0.32317213881652973,-0.009844303503316219,-0.51636560899879,2.4026257179034203,-1.0459740974320335,0.14205426221541356,0.19736049477542597,-0.6509710030090226,-0.2876020925324756,-0.6827375587047795,1.268458414807301,0.45126273825488356,-1.9351935637168203,1.4199204522104039,-0.8581296204218021,-75.74610817907072,1
-0.4498255923915953,-0.6748298891200696,0.23074122449548828,-0.5151112247326384,0.09704486098501568,1.358476989605103,-1.6184548789957958,0.3698497154666299,-2.083310449783134,0.8236580958066534,-2.19279602719117,-0.370762739477008,-0.6042835305297073,0.9474550766834015,-0.3825768208750688,-0.7974716163069737,0.12326082148102757,0.27574696917983027,-0.9150393970861409,0.9416494036311351,-0.46238554638704643,0.05430006830715685,-0.49718023709382897,-1.1525448905713143,1.460983599694897,-1.2429806250620983,-0.4504436816594249,-0.4221314952342016,0.8848994241199737,-0.5144149529614059,2.898816898166288,0
0.15172739463726492,0.17559053016056975,1.127035535160536,-0.47381293804706104,1.3794215245925219,-0.7556343314926699,0.162213323528183,1.332525730700815,0.04719360484746943,0.8822638155132897,2.5012119504518777,1.485112983247588,2.4150102758830907,0.02489237341065441,2.551509377390001,0.7758413964776733,-1.7533580741944208,1.1463738793156273,-2.4171109846165,-0.8919801854818861,1.0127000319332513,-1.2762594750014096,1.2805925418293662,0.22711005805153908,-0.14309456949159338,0.979875310392236,1.832626486685942,-0.8526017546585719,0.5459812094407707,-0.9330106324622512,394.1703756199571,1
0.8902871634359678,1.5782864920763697,-0.30712949775625953,1.404282460954945,-0.5087153853682687,0.5481498583227916,-0.47105676218620957,-0.18208333479275415,-0.2335426085940728,0.4429177444726187,-0.2900289427212376,0.12434189859780272,0.5061393947351425,-0.2261060652998782,-0.5087263314299175,-0.5092949922251188,0.0852890090102883,1.1232395167573197,-1.791555788692847,0.7430843469993472,0.7065952381434482,0.9622796659384891,-1.28060356926148,0.7637409140591118,0.09165736561792318,-0.7731533170679794,0.052647503148228254,0.4345238187957602,0.9909051449013868,0.936769606652702,251.29635680342233,1
