X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
1.069355655135868,0.5523525455474975,-1.9526621229844874,1.1267399088788888,-1.8265532951340682,-0.09621090066792856,0.015075943964672772,-0.9969416297818405,0.2655230445020462,0.5420186017126347,-0.8668085388084409,-1.2935394097947712,2.5836916390336433,-0.47850965625915953,1.466790133521514,-1.106916093025393,-1.6289556716965559,0.7312029174604131,-0.33864174696045735,1.5382062353817194,1.6584446027677695,1.2906473320284406,-0.7159767395718883,-1.367799870884129,1.4513949159355668,-1.2850638966702688,-0.8455282712902696,1.390752312537763,0.20011251348883266,0.9162280777470586,-0.4356731749742098,-0.11742406860341646,0.6290786163576632,-0.010124268657628773,1.5269618214626912,-1.6914441511563418,1.1487938836148417,0.29136884455941925,-0.3333272905249601,-1.298705955076933,181.20710556402926,1,246.3305344077741
-1.4119002950855506,1.0083824703609157,-1.2545265837322137,-1.2061088231346526,-0.48201754379591716,-0.6785435582179855,-1.7576447189068087,0.8476735126223476,1.1569227874409502,0.36610473115388914,-0.17971660324899744,-0.3869575884068579,-0.5982323267642702,2.114694978872841,0.49016368789960907,0.49055657060136604,-0.03924032834771503,-0.6029394989336659,-0.4511357939285836,-2.2875748446114206,-0.11702360392407447,-0.07688898905697338,-0.9369247454478715,-0.460193020219526,-1.2828592397774599,-0.900924193610919,-0.7386534185988113,-0.9514115290213032,0.057048611148262866,-0.6356950267721481,1.749772817368509,-1.0880433558785203,-1.0657944098505074,0.8779409699231323,0.7269735460917696,-0.9143900828248929,0.1611280075517822,-0.806417034076893,-0.7262679272936895,0.7181228643438984,106.47987376603488,1,154.49382371512544
-0.9649854850291333,-3.111189541601278,-1.3304899163445227,1.655191351763694,-2.0907533776668163,0.5691734834616999,0.9481348161740214,-1.3130441139486693,0.3985463173413816,-0.3728892221156421,1.443561346987023,-1.010368165603378,-0.36643337766837875,-0.47291043529133725,1.251755350775596,-1.9851745054585563,-0.8541885933622778,-1.371559777881876,0.3762789856817323,2.1694228718586257,0.2680552613639236,-0.23524072121425102,0.523878427902699,0.9066313994706915,0.06766468736322354,-0.3142128063768967,0.5804923840588253,-1.6820257281086992,-0.2182233968848046,0.8597756055444647,-0.6765872658009535,2.724620450917261,1.110111627609765,-0.9989525383605266,0.23366860424524394,0.5096665276986968,0.22173515912715153,0.96886146426205,-1.0706926594454758,-1.116843902116475,-109.4434923019562,0,-1.6680241133542637
0.5139176441320232,-1.7692792712253784,1.3857688321085524,0.7506043279093925,0.6014800462870811,0.17684029990773842,0.44792260175165294,-0.8078072889413147,-1.0717339500947027,0.18650647412424595,0.22290533940243448,-0.9216161964362733,-0.7955107487150598,1.3436913661600962,-0.13112406148327974,-2.1094721228042297,1.1822023213385444,2.564998431739789,-1.5424717162696535,-0.7994430914260778,-0.5316098323327023,-1.1193263719156696,-1.8534132831335195,-1.1450180406825228,0.03309898329573783,0.4130901465512924,1.7025636575871577,-1.5385018788011529,-0.9133504171028133,0.5033780089171573,-1.353411115674815,-1.9675398385290892,-0.1819179069544244,-0.8629534251013898,-0.5278441093704415,0.3026391812393409,0.29520299727218835,1.8664066838036881,0.8654600709929938,0.7417557799262628,-218.81311341819767,0,2.1639686467650847
-0.26300493833664723,-0.4533940894101809,0.006181924351100879,-0.05073314758009683,-0.13561237924797376,-0.0456119146459323,0.37519044661552753,1.0517654805079466,-0.17753204190909552,0.43091850300714607,-0.7791743998295139,-0.5187793093246387,-0.9879288808884038,0.4469803538862147,-0.6867333837333794,0.8399872790471864,-0.386426505862601,-0.5827487940055872,-1.377697306494178,-0.7567425779187497,2.2336798928399864,-0.6498019016329806,-0.7206688412882875,1.3789229360955242,-0.9411732307854735,1.198381492955634,-0.3959077358432662,0.29458608582612394,-0.6763705914150616,-0.4506212918259041,0.013418068202292167,-1.4121766716973625,-1.062782393702558,0.25177776941873137,0.613715029703099,-0.3378490224439615,-0.8915963732180034,-0.35952978835677984,-0.0178747986943426,-1.3232582481576636,-78.73255371740036,0,-0.8977962476690919
1.2891301086101845,1.5610626746389702,0.6553744874672942,1.6567531006664686,-0.9472146402472224,0.665519624235342,0.4862389467099608,-0.6054574002362364,0.4753668592747906,-0.14869056191073735,0.586747271121471,0.8938380513684897,0.0038374582098592894,0.07206588793674484,0.10738014755539722,-0.32007928065774105,-0.05277923742568522,0.6229025034823149,1.679419186398699,-0.6157008819033306,-0.20373142997270502,0.4816989463082455,0.33686306817009076,-0.8896108385868879,-0.3291124895369807,-1.0306635919285154,0.7462228375906532,0.6339160142620421,0.48949395217216973,-1.2664479527144057,-0.6912315562113153,1.2920919816691336,-1.3964653721888707,1.8318139772177706,1.2372554677271654,1.3969345133770301,-1.472663756956421,-0.4852767140925274,0.00663068172209901,-0.40704498800576344,633.1551532078538,1,660.8003744037333
1.1121647670835388,0.011571679801965235,0.34991750951819567,-0.10195165953248599,-0.3405077081892803,0.26169188251886444,1.0679336745026693,0.5344073482812378,0.15659215479258343,1.3936794872890643,0.22563126370872397,-0.6333496803355806,1.9744333416177975,-0.3688923297358972,0.6617801561373158,-0.237805662543178,-0.6454871132800392,-0.02133999624490279,-0.28911557005908717,-1.796066520643122,-0.07326381135334611,-1.581309226560244,0.36622125627642554,0.4553721246692555,0.6584263820551675,-1.7626633213009828,0.6527995633797059,0.03982916357160193,1.4763982680514873,0.12838078204652228,-1.4303251561545631,0.8487262302406469,-0.6508747809474729,-1.734827737123101,-1.311561503750501,0.2123340874265452,0.7954869958318769,2.2053510784651498,0.11227250159704379,0.8402958461385505,-145.53289542475198,0,0.6538254377082922
0.6278583254840729,-1.9304177376345073,-0.8217319351751577,-0.452393518951089,-1.111964070055115,-1.8790233753937677,-0.3317688099919134,-0.11273932616010351,0.6326916240706314,-0.04365082041702913,-0.04446433748458668,0.34515400109624655,-1.3263142471712348,-0.6708196773708731,1.336689727789652,0.26732545744309766,-0.22023747190941478,-0.7907908371204896,-0.975566827172115,-0.0469731684223987,0.4477985151283794,1.8714721341381857,-0.881793339336756,2.0641276466693834,-0.9516861936754204,-0.2842840195619394,1.4591584038061,-0.6827690376809844,1.5291383865072146,-0.32199578707447324,-0.7063316839932616,0.08520174540417744,0.4766028898448959,-1.0101155636661152,0.30024238241918333,-0.8357956894217151,-1.4824721453230358,0.720899544157715,0.29974737551982755,-0.7633981920167883,-69.54802976108527,0,-0.6595822566804372
0.3408816495378616,0.9035732483771097,0.4521688595250947,2.1490728995783392,1.7346044769224294,-0.5170909946608169,1.181580818366912,0.1709509409929031,-0.8491250259538495,-0.11038600780584358,1.6751448655326455,1.4856094062670113,0.12100122057230092,-0.5937297252739274,1.7152308677836563,-1.845375516793481,-0.2663740245583856,0.552826671753116,-0.919904207881995,-0.25707613283097824,2.0437034425582397,1.158528370983817,-2.0184235597587055,-1.3252174563207142,-0.44727022075573813,-2.451890347188357,-1.0190572342157433,0.8022359604373831,-0.5695941590736542,0.0008974595760777069,2.6599826498672323,-0.5609978031637147,0.8767729344164071,0.41241850364651095,0.8120596964768801,1.1740065461565479,-0.36888731678377856,0.7256984467349209,0.13132062929167804,0.8387185845327652,-143.95917111193884,0,0.36868441372880056
1.0224333217183497,0.2360937872279742,-0.7361752114328476,0.3482300504747729,0.09979554088529305,-0.20115673648227525,0.7778442827913995,-2.8507132421132586,0.8262492144414124,-0.4968055594920618,0.48642203664772066,1.173489138045848,1.9505953948653334,0.6380078764317249,-1.031533310174695,0.2944428806897864,-0.5670316352763366,-0.4859064112923322,2.1667819512946855,1.6726270721941447,-0.08539635633942437,-1.3653924224621858,0.09783535998511698,0.1248662360710182,-1.960963999414276,-0.24712978966975008,-1.7266100962831115,-0.6088944726137867,-1.052095766773396,1.5783318045738761,0.887549600794128,-0.24491773236325767,-0.38157003820603647,0.5230504040621934,1.5815550083122047,-1.1963239392507512,-0.039436521973987504,-1.9446981605204712,-0.5608008945082875,-1.6418434052795232,243.64603978213017,1,361.28961522664224
0.2661365853442456,-1.3644438557866372,-0.507258681034905,1.1418481270655725,-0.5822152399960077,-0.507643108348902,-0.4668602128918126,-0.6496474812035123,-0.06032906407372073,0.28536607255549623,0.46437092053019213,1.0768489053837769,-0.7108982314253127,-2.2248508900498507,-0.3380904978461625,1.1980601208684944,1.2307734298388673,0.522000886122654,-0.6130867752100089,-0.1446619744787001,-1.8313350674357223,0.08224249056956061,-0.22505129442156557,0.3661814651129923,-0.4933552023161167,-1.9040078429329528,-0.728049763071247,-0.5215219415433429,-2.131976344195566,-0.44952779526965264,0.6808441879829329,-1.405346158846172,0.05258056121232541,-0.464811846819295,0.4509814004658453,-1.303581089570654,-0.797528754158601,0.3042454769012894,0.6907811476014041,0.38322325931342144,16.72232305486414,0,0.9746813590781969
-0.9808690846932986,0.11109979265623557,0.08602755115309274,-1.4614061762204091,-0.00933648094647598,0.6038825574362764,-0.6580329957202538,1.064153561960407,-1.0262699770577568,-2.315323054033995,-0.8731833714715623,-0.7171684330280452,0.47046778462437483,0.827309800735753,-2.084012812549746,2.5079096333157755,-0.43670023612853875,-0.2816761664216059,-1.0712400357020524,1.137814498293926,-0.3147784577340334,1.8668849328555255,0.1607648900466058,-0.3088797712544514,-0.13034031737777327,-1.5960428711094332,-1.6632195540946295,1.7448061081287545,-0.2575104201319554,1.0861286784089221,0.27667479719636195,-0.07662826900535281,-0.3999395386848368,-0.9810078430435294,-0.8216932493890986,-1.0668281036348943,-0.14953692565928792,0.8340786513567021,0.016176236489616354,1.6929992288577755,57.623212774575336,1,25.186679015264858
1.3824640862828534,-0.10603595995026827,0.9258817940421468,-1.8897398301606905,-0.29188831487875944,0.28549478276082657,-0.5162063280253013,-0.3019516670984369,-0.5888769151051835,0.5011151019841587,-0.09042194916422602,1.39692235299161,-0.9980799565726619,1.4328628017883152,1.5162950634342107,0.4016073255131453,2.185517603958095,-0.6106932870155944,0.07447516420382029,-2.9060865425087887,0.2567177340978862,0.2308354546523338,-1.4695422225076527,1.4867922851035966,0.19523225482994,-0.7913748269424676,-1.031609777446186,0.7917401825210711,0.3377168743011387,-0.325626450645009,-1.051419186359645,0.264858001108661,-0.4889226552466862,-0.3527771523660131,1.5420202225395214,-0.21031258396199365,1.1322462947668428,0.5336552387397226,-1.8333694151415687,1.3309078395375313,206.48663453692618,1,375.3760178014145
0.19273415634533472,1.9572399623079195,0.9826491789455345,2.356080228258054,0.6234446484796997,-0.3940677126424408,0.9212907157802583,-0.04567870987298366,-0.5767355183055053,-0.2884214001660719,0.6745147829232545,0.2335462896172282,0.9825130943669076,1.700699570539082,-0.9174290435257717,-0.5092267242744788,0.5222731777523573,0.6094355279057051,1.6289373968316527,1.3484586359463993,0.6102061373446067,0.11298563272414758,0.4014909114991987,-1.8319248958880288,0.5942568124865089,2.352986656026307,-0.6460760609098226,-0.10930716121467027,0.2728065101313182,1.8594322920062447,1.0406438211536952,0.3620800861687078,2.24258450592757,0.9632819397517645,-0.3803894824421202,0.3418340385593943,0.7510741154370234,0.16920854507532637,2.5824192703929745,0.012808748566312356,695.8600974139603,1,798.3317464020564
0.592837313807058,-0.27314094931106436,0.2642308076621091,-1.3216559439660243,0.43950878650067643,0.7386506607759258,-0.6826535601644833,0.0020136726919124798,-0.6557046488989395,-1.2914865621340998,0.5158934966028605,1.8512971787952093,-0.5211844459187324,0.09323301652459097,-1.2877959917257407,0.5526646765504509,1.420825385075454,-0.12457992337498548,-0.581162121939957,0.04634973488175394,0.23454273231836892,0.056588576474540596,1.1734616334651762,0.29418979143082086,-1.4247334161340848,-1.4132774650412998,0.4719842783018177,0.13920718784023564,1.100582103003867,-0.7227237463504201,-0.7971951559702207,1.22645803819958,-1.359176267727202,0.8523095857642105,-0.936361699541944,-0.7578151301582529,-0.9029711124602664,-0.7993983072832966,1.3349605705858,0.6345527298351311,-1.4600220851532932,0,0.048863035711311564
-0.007929093626874113,0.0501918240584762,0.05453967391124538,-2.2663624829695075,0.26611128122013544,-1.7630154582307944,1.1152407887985447,-1.9856715181138607,-0.25595303986681833,-0.8300448464362007,-0.7392438769466232,0.9731782835059613,-0.14608227939346774,-0.6446660241321064,-1.491578596517413,0.5982391915927329,-0.18762652877563019,-0.11388061682318752,-0.14309807536547056,-0.07221607692307518,0.24498038860224286,0.690727455594709,0.1805960077490599,-0.3644131058132831,-1.2834170475567839,-0.6559254192275901,-1.0384387935737536,2.1181703668742675,-0.07690355891380224,0.02719527373611079,-0.10780128520839136,-1.34991425937136,-0.10621219642974114,-0.793592910394469,-0.3462079509647275,0.3004301780353604,0.8158720468317322,0.058207630633073416,-0.07348066133701783,2.4427158340134625,-67.55202214873532,0,-0.7458092258098361
-0.9504774278030933,0.03143254927921081,-0.3553109588135645,-0.5612484526435978,0.5236287508509814,1.4096793871758546,0.47048850622844,0.6851329991498216,0.7308734880994575,-1.509549911294862,-0.35381788138309817,0.5516810840205386,1.8908871429093972,0.34551060744378914,-0.7100128281909209,1.0540915460706732,-0.5933519386721602,0.38825732698825915,0.04535829615258889,-0.23777122149837215,0.1897469442604872,-0.9018604251178213,1.9208651059406288,-1.348332653269557,0.8541989418739288,-1.2922150226870228,0.5650756762903355,0.5663226813468771,-0.15807326274197667,-0.09330876344596081,0.6620109800752698,0.7664936253416277,-1.1101641886169833,-2.202111991448532,0.38469824408048936,-0.7240978048661346,-0.8786906408824678,0.9867326997435005,-0.5476099755199707,-1.4989828876167064,-68.77747660364018,0,-1.870573111768394
1.1503797500306834,-1.7061811792766777,1.0241579228798947,1.3202834655721636,1.1431621632057327,-0.6390503258697885,-0.1553862960230114,0.3749691524910573,-1.0743387796281116,-0.08527523265668308,0.14698592654987372,0.05724515105095522,-0.7864476078702312,-0.23362028212980843,0.8236866224349939,-0.1489277920008783,0.5156737513032787,-0.4589993363199709,1.0432454830250646,-0.531445462786166,-2.1240829448324674,-1.4515534144325555,1.1470460773671525,-0.5647893333187155,1.4318177712324711,0.15465037893326586,-1.1299887044406058,0.36938162254648055,1.6475884658145616,-0.2890630543854707,-0.32755969519524947,-0.22886983924529342,-1.726542739244904,-1.2198149941916017,0.030382452911251686,0.31113912422438184,-0.03987341619460924,-0.338691755469666,0.4874205217157307,-0.22816649633730723,-159.80290516787477,0,-0.2299993043901054
1.0317769422117982,0.7047644542621123,-1.8169176983137947,2.7057304696219315,-0.6820398675738149,-1.948442147803385,1.2354816154576307,0.6456322248458971,0.2556017459585336,-1.2776321398104982,1.5116748609745345,-1.7546046442167003,0.5032358696920901,1.3659463092196535,0.3981034716185687,0.9777116362124565,-0.09454311727110061,-1.174744817911445,-1.0551196958018443,-2.317468277908819,0.3875359973822291,2.115390237741952,-1.7380529554976534,-2.4903177457894894,-0.10987551025375052,-1.4654735889333657,-0.7910620299925194,0.31586342124976,-1.0881244843044489,0.7216753848904451,-1.3189038301545941,-0.7774409812137042,-1.137380958446482,-0.9000488259349544,-0.2954182309143744,0.67147939036475,-0.7061645166354847,0.6824348218126506,1.2694938893028145,0.33010523495597305,352.4931219151574,1,389.2205670082666
1.3759882041163787,-0.20762584395468092,0.06583801563509002,0.7907201529818295,-0.7168789567847568,-1.888937244002321,1.334243598052991,-0.9725881685694706,-1.4189995330066834,-2.5400386710674305,-0.8047367458314751,0.3746724348690094,-0.6852471073883342,-0.5908545207107211,-0.38865793269221494,-0.6038477698814332,-1.3067809751943664,-0.8586893882886025,-2.2327143450878704,-0.9347055067499871,2.261333155057975,-2.4735434778041925,0.3998106375861179,0.1154905105085209,1.1379401330494963,2.1939515048248874,-0.759418097722766,1.138496044041385,0.29065882283683886,-2.264810736881226,0.3580873887481508,-0.09676784592353083,-0.4979650678302772,-1.346038292191189,0.06613080623812932,-1.5086848550037049,-0.9047155855792923,-2.2447004252387757,1.4983737855826815,0.7372206793109771,23.592925624854914,1,35.624928344970144
-1.6596955664666355,-0.8679455048739426,-0.49677790292552904,0.5737389614558027,-1.6486683720277986,-0.18281267678603302,-0.26222747724624507,0.5650975594409294,0.5406808866320332,0.7896508034161392,-1.9890274702349964,-0.6342619340120071,0.324930255218719,0.6522473310784621,-0.2926550234229698,0.7950401356791384,0.5143434337800716,0.0674625359490812,0.417876139468352,0.7146809777242099,-0.6494420220126946,0.939399816012304,-0.006331241740051404,0.5290361039255419,0.11799588200938638,0.8886543148099111,0.9622546393856263,-0.5972544631742244,0.6337047149686708,-0.4469976388755289,-2.042851043100649,-0.2263694233628524,-1.571732329013365,-0.281074259035717,-0.3622983998210125,0.5644347425457781,1.155824817514685,-0.31868724755401145,0.7267616353123071,0.35711003550763865,-78.9637991884573,0,-0.8073613066695202
