X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.8877721356761588,0.9232322529885447,1.4859370420924902,-2.4035622366338494,0.9007634399084627,-2.1817785302069916,0.3979328772527978,1.204039532500051,0.08577403582975861,-1.2593768496806408,-0.6003674222157012,-0.2973071498496072,-0.1722565453365792,-0.16840969283847732,-0.11989793929912133,0.5375400206406482,-0.48452073378043314,0.025284635464824345,0.7815321078051063,-1.0702678560861427,0.7116883540831094,0.9820645244427336,0.40821941287208235,-0.7833754981059959,0.17293790272505888,0.04541803747542653,-0.5441549930201818,0.05379691504660711,0.3988573642703708,-1.666112658768944,1.0681540678158408,1.591735566448818,0.6518065978962528,2.6936273062515728,0.8264202204446832,-0.24102720616004225,0.23195506807958743,-0.4971886469695111,-0.716542880071453,-2.107250963570208,132.59069807301105,0
0.23642491063142876,-1.2398148621661087,-0.22570423183332378,1.5242687772771943,-0.3826203060244687,-0.41932046039631554,1.0766380394980628,-2.5505909465464742,1.196722274959888,-0.6098384639541133,0.15377387415969887,0.07054713910148382,0.9496076676245118,-0.23254610517318722,-0.6992187687304109,0.5446812702820909,0.4222931116753455,1.4450471894309715,-0.1084406243013695,-0.9995574041665118,0.30778343048177387,-0.25019097342799795,0.6549393901551985,-1.6474645081075379,0.04136137959557403,-1.0179229603318383,0.4391635502765613,-0.8949875578177556,0.14237893855878203,-0.7222614578387894,0.5578271643368561,-0.5509729420057116,1.3446776717964257,-1.647107608507106,-0.47770695513036143,-0.8643833373585948,0.2877659450114284,-0.6188473756439785,-0.005553592174519334,-0.45240149260710644,280.3563814173958,1
1.3424314659322085,-2.4049660394734733,0.045735683206170566,-1.3713939062230247,-0.7700184846683299,1.990232530788397,-0.04948460622696913,0.18224638013213448,-1.7514266510104852,-0.7072422374976418,0.1866109006715672,0.33612180866148667,0.6248507407663029,0.04127928897791461,0.5295193668032084,-0.8259783017181058,-1.091000505205333,-1.6418400216625892,-0.5162460510309455,0.3508711140519125,-0.1906073161031389,-0.11696324660254495,1.949067882404789,-0.12526769871951798,-0.2020399152694878,0.7556706720412774,-0.5816183004348878,-1.0430614458040566,1.0603240725056684,-0.13189581309192658,1.4745460895052274,0.2259626539045763,-0.30676054853606133,-2.3480801460776908,0.3468706479981132,-0.6683651583623896,0.31340492781351775,-0.07097335068056393,-0.30802837798227073,-0.2980776760247957,95.75494766782475,0
0.4815225066738089,-1.8661155511556795,0.0629845959619628,0.7661932655562002,0.6189750635475545,-0.34082668455365916,-0.8127727105050517,-1.120922407365012,-0.10915799776342197,1.1599213915148814,-1.975458880320862,-0.7065534904799265,-1.127388900251721,0.8108713863458237,-0.5730685825269455,-0.39732003874778377,0.03008577219617777,-0.8561986076381254,-0.12211055213291065,-0.8868874943789989,0.5307365801405812,0.5749760019931537,-1.15948791150816,0.3509640668606918,-0.07372115806823028,-0.6226508627619078,0.4147225782037494,0.3795188427177673,0.1365795828694219,-0.6560675347003454,1.1915650467032042,-0.559940079023394,0.6171128340123696,0.07455108278137051,-0.003524783940389634,0.27933592279980773,-0.08486730035365689,-1.3679951968811608,-1.039028940831959,1.4718490280018717,125.27253263170466,0
-0.46134581329093977,-0.23999502372426568,0.485515494213147,-0.40603066927862697,-3.118048372915389,0.5495168086012429,0.435588125430085,-0.22914033914027826,-1.0573828264871972,0.3765073492431741,0.37045466727385545,-0.5114505064703452,-0.20665588371422594,-0.8893576926693253,-0.18995600205398228,1.2041734623314884,0.08021158325952538,-0.22914775043359373,-0.9197434511138534,-0.6158303380803638,-1.2738836182141093,-1.201755865254735,-1.8533430853714628,0.7668430036928834,0.23632696161575265,1.237456299600565,-1.581547708715902,0.12508521002722298,-1.0597612640922163,-0.36247094059681184,0.3187602240384593,0.7495001855764999,0.39752053113143915,0.5304130862411683,0.7267518916452024,0.9477380574170896,-1.2795115130070078,-0.8422290142465876,-0.6140610676973736,-1.4684698121006377,-68.60321394818556,0
-1.5626870288341939,0.3995155837217836,-0.9523767904598569,0.23094550799761893,-1.4323077085873939,-0.5628297335940619,-0.1155740094941956,-1.6590926955831862,0.1358147202031615,-0.3563982859075334,-1.7646745301282463,-1.3676746685927663,0.613114072751226,0.9205100007528777,-0.14235714359477955,0.19846510923880825,1.0101656167721134,0.359003896816859,1.5476431614667985,-0.008577053166297836,1.8169650726071107,-0.4842646818722567,0.9596399744741463,0.779218995877929,0.7970239875035836,1.3296179689875751,1.1670810754863055,-0.6860024089368663,1.05204469451774,1.158307051857343,-0.4394688321199486,-0.18316779372158742,1.4849214519224383,0.3265727221298323,1.4749723327673692,-1.0155890856635403,-0.625631212682781,0.04568094783277608,0.454652751923734,-0.4359875792456489,53.868563955923044,0
0.43152410621462783,0.20444125658925202,0.36573584331502806,1.2896028572103986,-1.536149729628702,0.680195857213491,-0.38789881742397503,-0.2338215587015457,-0.2794990194041573,-0.3523870140911682,-1.2452210070419554,0.15996852326511599,1.676237488785968,-0.0229195903762978,-0.00926558354695597,-0.0334774715571069,-0.29198637788105314,0.6530566413717994,-1.0731500237029696,2.2464567802850044,1.5572735817145829,-0.6777817933110389,0.49200124612709206,0.13017502021915828,-0.9762681272982534,0.004129848629925721,-0.6968986270578463,0.9088113568938532,0.6426001006675943,0.2178852580086517,0.8554397707170783,1.6396486551987874,-0.989968283795472,-0.5855974683629714,-0.747611145253754,1.5021617891603438,-1.4102519131851337,-2.2324771054061854,0.18001555989037407,1.704973067025696,369.4711350391848,1
-0.6823311286992424,-0.1396978409828812,0.5070080906519561,-0.3836563548779906,-0.4536999952365826,0.4120672109572587,-0.925484257917013,0.23922675919115693,0.8374680526081384,1.387403982366239,-0.10215941213973376,1.3769372406282752,1.0413165633707762,-0.9548405497028986,-1.2497539145285756,-0.3589407098207578,0.4726118673410849,-0.5494926050579773,1.0200626381279108,-0.700638213410516,0.6042935040453999,-1.19020754742846,-0.13454660280802336,-0.12266306278640449,-0.03114654133480873,-1.30503176438445,-2.0563869055043753,2.0374007220795565,-0.0684690298600732,-0.3848333772338684,0.6368678578511785,-0.9254084822964257,-0.9661428517979178,-2.255846370643769,0.45901226397327893,0.00964219579566591,-1.090238232225111,1.0457681250819981,-1.5757288763615724,1.2920505002684526,-143.80188573353496,0
-0.29236541724757,1.0161872557219598,-0.05009318403333178,-0.6164410791905864,1.608070718679032,0.29786553408584826,-2.3322334849909465,0.3033879322082438,0.5386860283637426,0.24999446076391002,0.44138093129675,-0.0975685769451738,-1.3055299703376082,-0.3347605087712079,-0.9720734342599681,0.6406566580270804,0.8906722792274544,0.4659874955207241,-1.0387064540838122,0.008676759271362345,0.7472775935405591,0.9671578109216254,-1.3769684185520426,-1.5973366453821394,2.1273322285052587,0.7216938664292224,-0.3271969707611354,-0.9293279138850858,-0.09422765884819881,-0.9171829136079719,-1.126779238939843,0.0895191505656431,1.5802307943411116,1.5690043440354118,1.113087633091161,-0.6196363795370157,-0.3219006203565673,-0.9238164658003472,1.1012903809392462,1.7891566795844986,-87.79890169772123,0
-0.9326713144310352,-1.2947599551808147,0.49285708075413087,0.08929660563173727,-0.4479046870260694,-0.621010419046279,-0.028249493111977015,1.0594964693341313,-1.9729679129596494,0.4016716727468773,-0.5603947512378189,-1.965075177110714,-1.9312483305484112,-0.8721354592529348,0.21597496597713584,-1.0264286779086131,1.6564666721055379,0.06371646047193838,0.7892313216476459,0.16104581908662513,0.0869369030489256,-0.5515801934965999,-0.1555533809768963,0.5457188384916246,-0.3549954157464992,0.612731498546958,1.832985758840261,1.8043085700022046,0.1564266516446771,1.5508979538167744,0.23752728446781382,-0.010700498686349862,0.7107147723497887,-1.5190657985480578,-0.337689814608094,-0.022866418901915726,0.9262627932578398,0.7622320152171763,0.872877803698175,0.05568208046392434,108.1065121730332,0
0.41959175228052076,-0.9679946075651303,1.0769399759231018,1.4280112602741857,0.41979868630219014,-0.5641498065741133,1.1229970025496314,0.738215292857596,0.8843185910454501,-0.6344648424517016,-2.8638419435233327,2.1468246843488283,-1.597271699906101,-0.0027313828850708214,2.419731605825588,-0.006983637815496498,0.8851793765526719,-0.8122211475103921,-0.1849008111495099,-0.18354869010382308,-0.06821073461765297,2.404629465450485,-0.09872208829347734,-0.377989950059346,-0.6362588653036877,-0.4183110269147458,0.185208053265716,-0.33095936197257403,-1.1813392673013277,-0.6863387573600687,1.2171895355040194,0.25711358247602595,-0.5722242399474199,0.6208751929495391,0.6242882064456444,-0.1490793847629759,1.3497256975996132,-1.460220145425118,0.9651937244947942,1.3325655035915054,217.79149792733435,0
0.3558585306395843,0.9358396084222539,-1.5297306236399886,-1.8055549343679387,-0.5347903765176908,1.0868001674374976,-0.35203325595526935,-0.7997637003040643,0.21822065978946317,1.1086383279901795,-1.465360777489836,-1.2724144261870372,-0.7771450548780576,1.1178646153620815,0.23158818873198736,0.6402102859294965,0.8511928479327253,1.0130623927769107,0.715362473561412,1.354535619546111,-0.5157886301328211,-0.7259571411747121,0.36957859537655546,0.7438281047366139,0.6233824702793502,-1.3616338162778254,1.3748432409635087,2.1023258014195054,0.2139353257321683,1.1632201083327312,-1.1751837019442215,-0.8441323186768938,1.0094556031894308,-1.0875962754426425,-1.7517410460712768,0.22684646965220448,1.5584929102630645,-1.1115821833737216,0.19696834666543933,1.6928255844284361,56.5468413378699,1
2.1933894603140014,0.9229330627527871,-0.011613317451059767,1.268481687516882,0.23008162974244198,-0.675562820819637,0.6772345542469823,-0.7022184874556006,-0.2677055641896988,1.355151092728315,-0.11312843854495927,-0.8537598814165785,-0.45363496374952306,1.045649049695071,-0.5712648264221201,-0.14600545561713185,2.0863397296239414,1.283839355379174,0.44986236365882093,-0.6954348385597949,0.5232787071667315,-1.6884901439317097,-0.9322561558702662,0.48377664390532493,-1.3648125630069472,-0.2890458980707037,-0.2914190491905652,-1.2873544226877702,-0.26347785649734273,-0.7701808717577033,0.8429272259140383,-0.30712577508139416,-0.8061401408900352,-0.5371843012982855,2.5343052327454303,1.268820389110252,0.3733507972833299,-0.7196926198156383,1.6045182878564712,-0.41801513759689646,627.6586666398642,1
-0.3759072579652384,-0.5357626692735237,0.2149925271789538,-0.39906047919548776,-1.6336217576314491,-0.8544416571718692,-0.9403123759661942,1.2223448950373776,0.8298584789915717,0.6126238478346907,-0.519783605613937,-0.8667594490400073,-0.4967055072341108,-1.0100248911769927,2.53847781991117,0.9697188686388614,-1.4512833672063536,-0.0011509197103657745,0.33412590290720157,0.3894579687519434,-1.0871286076384876,-1.6404768721460536,0.02391115621628239,0.3883161140908782,-1.0185738831340483,0.8220340598469327,-0.07624779887582527,-0.8349707385113025,0.9633288227039095,-0.16004368328216692,1.252719523119716,-0.7877508706215934,0.0638873521959182,-0.22555656493918125,0.6786650458618063,-0.0436868808136673,-1.032940126986931,-0.5738152806823552,0.6965785223315422,-0.24078358052001392,10.386789744706183,0
-2.2714473788528107,0.5474176855273439,-1.3043419201754234,-0.1150228797606291,-1.0027367163280716,-1.139502125821484,-1.1483347521841478,1.7300329519072197,-0.11108275095594046,-0.7439989720486735,0.548132638315756,-0.01779955673201009,0.7277366928957953,-1.7756982270721862,0.3017238137637115,2.0879227878863285,-1.964134354004327,1.0664237860898038,1.485706952641781,-1.1848540750898402,-0.5531277275203089,-1.0063900231893552,0.362333743170775,-0.039366712728277894,-0.09541340056477415,-0.10072291757339537,-0.8510495371061028,-0.613426149142981,-1.0715081299794047,1.1462801061547534,1.1838418230293801,-1.3037842689656232,1.4951606225890974,0.1384142809226743,0.19341468963926062,-1.598439712173311,0.32834210012921866,-0.1277165766843292,0.46396231727896786,1.1699114834856543,-80.09060361213756,0
0.8068000135637119,-1.6965837397660077,0.4884145684005421,1.7040189272966688,-0.0025607127084791965,0.8224524574791815,0.6678022692899814,-0.7133106030447849,0.060809923148992175,-1.5474598641506507,-0.4653834091754684,0.24459187435851099,0.7307956598201399,0.05712479314605151,0.7262956293358476,-0.8467014585605502,-0.07336900590095058,0.20399154299187455,-0.622899705654891,-0.2683838163448458,0.6158635812280595,-0.044438862924015596,-0.42437159346471065,-1.9691828623521404,-0.1316301538652859,-0.6353649235278289,1.1631941392119804,0.07397472506028048,-0.42682584672721985,1.3651468291387185,-0.7137433835161817,-0.9761611735114681,-0.06304151404846867,0.19731402537837187,-0.06043886455162797,0.6852834848961101,-0.5757079477301918,0.009037004429801957,-0.8866443744564317,2.907532069782378,228.6152457414975,0
-1.1062326253708634,-0.12379017026056184,0.0446443560390879,1.8590062784157204,-0.2074060212712312,-0.4734774552954792,0.016657624940327104,-0.9232728920267421,0.2130332470938903,-0.34226780430992754,-1.8139583570642466,-0.08863951659628422,-0.3072121698468007,-1.5855297356161104,-0.07630826448673578,0.6764222419633134,1.3541453387496243,-1.369825799258983,1.3953383710883507,-0.1120405696080035,1.0345450141480232,-0.05226862241649042,-0.46832631363132027,-0.14333636548743114,-0.8237052438715567,0.17544423210415208,0.6139803352599282,2.8274440378427137,0.2502933392459033,-0.5169949147442485,0.03207907825997054,-2.0206542749366347,0.31482314994364824,0.3475459526135591,0.3986274790388181,1.9459799137692058,0.6474691560889287,-1.0859772793962075,0.472706196971483,-0.4341997062270449,33.96056367495866,0
1.5377636281794007,0.504359944459082,0.6578168771872415,-1.364899095946046,0.5028552403888228,0.16197884261441942,0.5258573297964707,0.40803581021955154,-1.3317502746134078,-0.017737558928023034,-0.7739073824213808,-0.07990221133702455,-0.8856013300270537,1.3338061112251092,-0.8837253770391447,0.36888322984504446,0.7465168992349299,-1.122952773785634,0.5872586186203567,1.9430415154096699,-0.030203729301443185,0.8922717428582827,1.18570748559048,0.5738913184169079,0.8566131768896406,-0.24285648175072827,0.14519427299872786,0.5478340651446612,-1.7896982750348647,-0.19390098509361442,-0.7487665923140078,-0.6571939779979021,-0.9309698787958938,-1.5237754375002177,-1.4559789431999741,-1.1676057900108974,0.35000733023474245,-2.0317213951775392,-0.7953085286772157,-0.8801847535971115,407.9413272182972,1
-0.898198034420654,0.05395049218982511,-1.0897041244558678,-0.43863688506988624,-0.8403094483617523,1.4012789481837622,0.7833773984798259,-0.0683290946805047,-0.36802217039421536,0.9672391166950657,0.396588914330203,0.483374498001868,-0.016599251168182953,-1.6408521319879545,-0.12253196531647602,-0.5807834027438896,1.3415875544000204,0.5254256103719337,0.3627589292028165,1.2531717216584322,0.5461945154731684,2.1285980657663113,1.003196237679054,0.7562650280678433,0.5811093665101158,-0.7692267665457821,-0.7896853919880903,-0.8094080895551908,0.13263506781342976,-1.1754459760901823,0.3206851960131576,0.8420195876892567,-1.013717378526774,0.248124190774863,-0.2493150361125914,-0.6364339653657978,0.39199993323332627,1.851944653976965,-0.08509033174519777,-1.3038972202330683,-162.70900149356265,0
-0.5244324671318987,0.629134273701719,1.0715820724976715,-0.6743237770647988,0.49410562995572227,1.7199628576781572,-0.6744499065804616,1.65753668592222,-0.8270875745502494,0.046797174211264565,-0.022417424607026778,-0.016618218455454057,-0.8260297120700621,-0.5533261393157665,-0.6887105199159526,-0.3512660142259662,0.6931031949042764,0.3411392323869745,-0.3848480370989957,1.3146214891305013,0.1356889539285699,-0.686705790477016,-1.2493357994244818,-0.545265990819141,2.2030614356514624,0.06023059490124385,-2.180028020060788,0.24140765731694178,0.7048897216590521,-0.5063620074667756,0.05596520161537371,-1.689773120407812,-1.2674910692645698,1.3161030734463335,-0.3761087478248749,-2.192367080249296,-0.276601725384581,0.7060261854024517,0.7126249273880495,-0.09674239384080227,-16.354231955542055,0
0.352172241539726,0.31151047898608825,2.327731022785732,1.3754820545830397,-0.5112958396494278,0.33512644258580027,0.995318256077998,0.019057406804340687,-0.04805216719044783,0.0754897968611824,0.8616098582816135,-0.9001869206716594,-0.315317962130118,0.49907666984623855,0.30972128983427727,1.2778936764730922,-2.323201512461109,-0.29224271142911923,0.7872792491829786,0.5739527021986971,-0.1020067059544119,-1.110843484595697,0.11926435975591931,-0.38978815000429423,0.23901023575431662,-0.9077148543422426,1.2936833608961749,0.776738588711912,-0.6410169116446214,-0.08009573442865961,-1.0979913245748942,-0.005882885720818896,0.8749954975500333,0.3733283525884793,-0.15933432206613846,-1.013591725917846,-0.7731986483879496,1.4234426917152871,-1.1474364326166882,0.5432528158991908,183.47464855154723,0
