,Method,Relative Error (%),Iter
606,Lasso Matching Mean,25.943494506629154,0
607,Lasso Matching Mean,48.662066195758875,0
608,Lasso Matching Mean,7.5532640095283154,0
609,Lasso Matching Mean,18.461821305872643,0
610,Lasso Matching Mean,35.609810600047865,0
611,Lasso Matching Mean,42.69873690969771,0
612,Lasso Matching Mean,3.687518455222293,0
613,Lasso Matching Mean,35.60969165957098,0
614,Lasso Matching Mean,7.2550762450619395,0
615,Lasso Matching Mean,33.536670141687985,0
616,Lasso Matching Mean,43.5973469492207,0
617,Lasso Matching Mean,45.13208466480287,0
618,Lasso Matching Mean,32.222932063521505,0
619,Lasso Matching Mean,8.233815463204836,0
620,Lasso Matching Mean,4.755393034137426,0
621,Lasso Matching Mean,41.59853610155389,0
622,Lasso Matching Mean,12.24431297423626,0
623,Lasso Matching Mean,11.293817943031838,0
624,Lasso Matching Mean,28.676013868309052,0
625,Lasso Matching Mean,51.06996082041315,0
626,Lasso Matching Mean,13.97458193085046,0
627,Lasso Matching Mean,24.561092678746913,0
628,Lasso Matching Mean,34.02787391989471,0
629,Lasso Matching Mean,18.162917119704368,0
630,Lasso Matching Mean,13.690604974338264,0
631,Lasso Matching Mean,1.1703193761670598,0
632,Lasso Matching Mean,10.494734979362637,0
633,Lasso Matching Mean,31.783883725405072,0
634,Lasso Matching Mean,5.184696400273562,0
635,Lasso Matching Mean,6.111711172568829,0
636,Lasso Matching Mean,22.055783052716098,0
637,Lasso Matching Mean,17.608398574471003,0
638,Lasso Matching Mean,40.05068389150252,0
639,Lasso Matching Mean,30.775202388839624,0
640,Lasso Matching Mean,13.384016479678928,0
641,Lasso Matching Mean,31.04822089603631,0
642,Lasso Matching Mean,8.096560355213906,0
643,Lasso Matching Mean,68.62562661903277,0
644,Lasso Matching Mean,28.440062041580376,0
645,Lasso Matching Mean,26.611951954004564,0
646,Lasso Matching Mean,24.96318292478672,0
647,Lasso Matching Mean,26.128216104115044,0
648,Lasso Matching Mean,15.675965027940567,0
649,Lasso Matching Mean,80.8805035959165,0
650,Lasso Matching Mean,39.73747510601685,0
651,Lasso Matching Mean,24.63726368943999,0
652,Lasso Matching Mean,54.20128236629063,0
653,Lasso Matching Mean,53.63081785342839,0
654,Lasso Matching Mean,23.339585198182576,0
655,Lasso Matching Mean,23.34226643784338,0
656,Lasso Matching Mean,121.69973055962325,0
657,Lasso Matching Mean,33.442749635628296,0
658,Lasso Matching Mean,45.2112766271085,0
659,Lasso Matching Mean,10.026624409617902,0
660,Lasso Matching Mean,126.78620680086668,0
661,Lasso Matching Mean,59.72326812570288,0
662,Lasso Matching Mean,7.6736873951568905,0
663,Lasso Matching Mean,10.782893801596687,0
664,Lasso Matching Mean,46.387168194462625,0
665,Lasso Matching Mean,2.279230247709097,0
666,Lasso Matching Mean,10.962823579175977,0
667,Lasso Matching Mean,0.20033307613030732,0
668,Lasso Matching Mean,4.967710287773617,0
669,Lasso Matching Mean,7.993477807484618,0
670,Lasso Matching Mean,18.79324600293647,0
671,Lasso Matching Mean,1.2041101660023823,0
672,Lasso Matching Mean,31.732324981723476,0
673,Lasso Matching Mean,51.84238127173788,0
674,Lasso Matching Mean,3.9080461104869793,0
675,Lasso Matching Mean,75.30350533101772,0
676,Lasso Matching Mean,26.47416073725935,0
677,Lasso Matching Mean,7.509714864545317,0
678,Lasso Matching Mean,14.174951348376794,0
679,Lasso Matching Mean,48.42278475266949,0
680,Lasso Matching Mean,21.300002642939333,0
681,Lasso Matching Mean,24.547548462687494,0
682,Lasso Matching Mean,14.92512704311312,0
683,Lasso Matching Mean,33.74237085166699,0
684,Lasso Matching Mean,8.139438529396998,0
685,Lasso Matching Mean,4.499205843045767,0
686,Lasso Matching Mean,22.20050941660385,0
687,Lasso Matching Mean,75.98946866891687,0
688,Lasso Matching Mean,4.202770857852159,0
689,Lasso Matching Mean,11.194228514471073,0
690,Lasso Matching Mean,4.8746094755626235,0
691,Lasso Matching Mean,28.205821760491695,0
692,Lasso Matching Mean,20.66945465356276,0
693,Lasso Matching Mean,11.155976233264933,0
694,Lasso Matching Mean,30.205861329938955,0
695,Lasso Matching Mean,43.77933728913359,0
696,Lasso Matching Mean,22.371061006112026,0
697,Lasso Matching Mean,59.63616575161004,0
698,Lasso Matching Mean,12.59033092378914,0
699,Lasso Matching Mean,35.69054083471825,0
700,Lasso Matching Mean,51.03995883616127,0
701,Lasso Matching Mean,63.389264145184534,0
702,Lasso Matching Mean,44.99266071307454,0
703,Lasso Matching Mean,32.32553820723419,0
704,Lasso Matching Mean,1.1338890045235164,0
705,Lasso Matching Mean,37.69436970944533,0
706,Lasso Matching Mean,48.966764997370525,0
707,Lasso Matching Mean,7.019439517410903,0
708,Lasso Matching Mean,4.612253426170864,0
709,Lasso Matching Mean,2.376944534512771,0
710,Lasso Matching Mean,2.4513373480202882,0
711,Lasso Matching Mean,4.309129718961739,0
712,Lasso Matching Mean,13.585004440477078,0
713,Lasso Matching Mean,50.981638123303505,0
714,Lasso Matching Mean,161.08348696950657,0
715,Lasso Matching Mean,17.473712340710122,0
716,Lasso Matching Mean,18.47868834721568,0
717,Lasso Matching Mean,29.827159078494752,0
718,Lasso Matching Mean,2.932573316270741,0
719,Lasso Matching Mean,15.962254747682996,0
720,Lasso Matching Mean,31.509532956425172,0
721,Lasso Matching Mean,80.02825622310658,0
722,Lasso Matching Mean,43.08229541262524,0
723,Lasso Matching Mean,39.73898160401474,0
724,Lasso Matching Mean,25.608872467817523,0
725,Lasso Matching Mean,10.967307189743186,0
726,Lasso Matching Mean,8.19538314245868,0
727,Lasso Matching Mean,70.15593545395016,0
728,Lasso Matching Mean,36.16698887392626,0
729,Lasso Matching Mean,84.41943116404858,0
730,Lasso Matching Mean,4.634362984529859,0
731,Lasso Matching Mean,70.67339915389537,0
732,Lasso Matching Mean,51.18124374362289,0
733,Lasso Matching Mean,36.43455086732164,0
734,Lasso Matching Mean,48.37292725404014,0
735,Lasso Matching Mean,17.15099173354838,0
736,Lasso Matching Mean,72.45771821000916,0
737,Lasso Matching Mean,16.884384122386646,0
738,Lasso Matching Mean,19.488537712726863,0
739,Lasso Matching Mean,123.82241279999127,0
740,Lasso Matching Mean,59.23576264112088,0
741,Lasso Matching Mean,50.81681289577934,0
742,Lasso Matching Mean,2.9016345300253756,0
743,Lasso Matching Mean,10.543761366075794,0
744,Lasso Matching Mean,11.727310118177797,0
745,Lasso Matching Mean,14.231684554763188,0
746,Lasso Matching Mean,22.919666457087136,0
747,Lasso Matching Mean,22.31038559259277,0
748,Lasso Matching Mean,40.67424250780701,0
749,Lasso Matching Mean,3.865226865755665,0
750,Lasso Matching Mean,32.58654084854851,0
751,Lasso Matching Mean,61.43633873853872,0
752,Lasso Matching Mean,55.91277926161472,0
753,Lasso Matching Mean,22.017677239214816,0
754,Lasso Matching Mean,52.427075617293106,0
755,Lasso Matching Mean,31.15565597607696,0
756,Lasso Matching Mean,84.38682223334855,0
757,Lasso Matching Mean,41.851821211677574,0
758,Lasso Matching Mean,29.420220461775383,0
759,Lasso Matching Mean,4.8611660831967445,0
760,Lasso Matching Mean,31.713942831162527,0
761,Lasso Matching Mean,13.519893587204205,0
762,Lasso Matching Mean,15.745858358903341,0
763,Lasso Matching Mean,35.633338492863444,0
764,Lasso Matching Mean,22.633053795412106,0
765,Lasso Matching Mean,21.216665964584365,0
766,Lasso Matching Mean,18.942045727946784,0
767,Lasso Matching Mean,34.47176056591382,0
768,Lasso Matching Mean,16.0390031751747,0
769,Lasso Matching Mean,47.352247232370715,0
770,Lasso Matching Mean,26.625518527725735,0
771,Lasso Matching Mean,15.030999927036781,0
772,Lasso Matching Mean,43.21409921834078,0
773,Lasso Matching Mean,32.19475592797389,0
774,Lasso Matching Mean,29.191528562928532,0
775,Lasso Matching Mean,17.977881180767362,0
776,Lasso Matching Mean,6.779578268399199,0
777,Lasso Matching Mean,4.547244870378399,0
778,Lasso Matching Mean,90.7330714604866,0
779,Lasso Matching Mean,12.760896317536934,0
780,Lasso Matching Mean,35.910881686757634,0
781,Lasso Matching Mean,34.97167097840983,0
782,Lasso Matching Mean,42.02091203046647,0
783,Lasso Matching Mean,12.572908971700222,0
784,Lasso Matching Mean,19.104059578401557,0
785,Lasso Matching Mean,53.98194591462596,0
786,Lasso Matching Mean,8.95865055923367,0
787,Lasso Matching Mean,61.62007449708786,0
788,Lasso Matching Mean,31.077472679054445,0
789,Lasso Matching Mean,19.35110936753885,0
790,Lasso Matching Mean,1.2031249771124282,0
791,Lasso Matching Mean,34.946723663139736,0
792,Lasso Matching Mean,4.193268109102942,0
793,Lasso Matching Mean,5.693519705591655,0
794,Lasso Matching Mean,11.024499539505902,0
795,Lasso Matching Mean,32.61317842144499,0
796,Lasso Matching Mean,44.44098428203308,0
797,Lasso Matching Mean,24.70029248791226,0
798,Lasso Matching Mean,32.02054122133783,0
799,Lasso Matching Mean,25.417966887450667,0
800,Lasso Matching Mean,9.517856746377353,0
801,Lasso Matching Mean,3.947858873657897,0
802,Lasso Matching Mean,1.667980249691019,0
803,Lasso Matching Mean,88.45868356509715,0
804,Lasso Matching Mean,20.42769789594314,0
805,Lasso Matching Mean,36.69151964687331,0
806,Lasso Matching Mean,46.503867666382,0
807,Lasso Matching Mean,27.77371119302211,0
808,Lasso Matching Mean,44.23492634928363,0
809,Lasso Matching Mean,6.271394759098896,0
810,Lasso Matching Mean,27.568904817642025,0
811,Lasso Matching Mean,40.26817170690977,0
812,Lasso Matching Mean,6.129127223770355,0
813,Lasso Matching Mean,46.23474650724827,0
814,Lasso Matching Mean,33.36312192481625,0
815,Lasso Matching Mean,17.67036784448644,0
816,Lasso Matching Mean,37.09633873504743,0
817,Lasso Matching Mean,33.51883301256698,0
818,Lasso Matching Mean,1.3774962456229698,0
819,Lasso Matching Mean,12.85899668489566,0
820,Lasso Matching Mean,34.93324715242377,0
821,Lasso Matching Mean,28.36527768513047,0
822,Lasso Matching Mean,89.46694489681853,0
823,Lasso Matching Mean,34.76601232715719,0
824,Lasso Matching Mean,43.26073187676576,0
825,Lasso Matching Mean,18.588934530798205,0
826,Lasso Matching Mean,39.773561170365824,0
827,Lasso Matching Mean,26.386937632408646,0
828,Lasso Matching Mean,44.797156153729475,0
829,Lasso Matching Mean,11.942550616647432,0
830,Lasso Matching Mean,9.111464633579313,0
831,Lasso Matching Mean,39.53577595791266,0
832,Lasso Matching Mean,57.455522276580616,0
833,Lasso Matching Mean,11.46786068949806,0
834,Lasso Matching Mean,66.08547298278778,0
835,Lasso Matching Mean,3.1110253910605343,0
836,Lasso Matching Mean,24.271203783740745,0
837,Lasso Matching Mean,37.7835227014956,0
838,Lasso Matching Mean,3.830109532824729,0
839,Lasso Matching Mean,21.51183238705567,0
840,Lasso Matching Mean,27.361094789065305,0
841,Lasso Matching Mean,41.64245299551814,0
842,Lasso Matching Mean,52.826204309260596,0
843,Lasso Matching Mean,21.607304376983922,0
844,Lasso Matching Mean,22.332730479815915,0
845,Lasso Matching Mean,9.655563647546652,0
846,Lasso Matching Mean,12.383373118648375,0
847,Lasso Matching Mean,78.71002047926925,0
848,Lasso Matching Mean,47.37694565444365,0
849,Lasso Matching Mean,57.25509010263083,0
850,Lasso Matching Mean,24.689806670191004,0
851,Lasso Matching Mean,6.690809961695218,0
852,Lasso Matching Mean,16.51859379888992,0
853,Lasso Matching Mean,14.649899388011653,0
854,Lasso Matching Mean,15.791757413966462,0
855,Lasso Matching Mean,25.0152586592895,0
856,Lasso Matching Mean,15.192844474471839,0
857,Lasso Matching Mean,97.10692691507884,0
858,Lasso Matching Mean,15.463241698689934,0
859,Lasso Matching Mean,85.82150265603394,0
860,Lasso Matching Mean,29.285384005063786,0
861,Lasso Matching Mean,63.12635795009859,0
862,Lasso Matching Mean,76.09438873137395,0
863,Lasso Matching Mean,23.303792970913157,0
864,Lasso Matching Mean,56.520666523090476,0
865,Lasso Matching Mean,14.099103516121705,0
866,Lasso Matching Mean,25.614805248596646,0
867,Lasso Matching Mean,44.40333528254485,0
868,Lasso Matching Mean,30.762598839178146,0
869,Lasso Matching Mean,77.97542435845912,0
870,Lasso Matching Mean,76.2371454315868,0
871,Lasso Matching Mean,40.43370828409496,0
872,Lasso Matching Mean,18.30064738127519,0
873,Lasso Matching Mean,60.63912932865685,0
874,Lasso Matching Mean,55.272192006734535,0
875,Lasso Matching Mean,49.42167235375808,0
876,Lasso Matching Mean,4.455667954383347,0
877,Lasso Matching Mean,39.8971676907739,0
878,Lasso Matching Mean,40.89195916358833,0
879,Lasso Matching Mean,23.92998437585424,0
880,Lasso Matching Mean,17.968472323529518,0
881,Lasso Matching Mean,48.258780766979164,0
882,Lasso Matching Mean,2.1950303413645194,0
883,Lasso Matching Mean,23.109658946464343,0
884,Lasso Matching Mean,64.57645365833994,0
885,Lasso Matching Mean,31.76706491892517,0
886,Lasso Matching Mean,23.05423816229854,0
887,Lasso Matching Mean,18.301719039248216,0
888,Lasso Matching Mean,23.09850949922866,0
889,Lasso Matching Mean,1.0716975918139258,0
890,Lasso Matching Mean,44.59106414943415,0
891,Lasso Matching Mean,52.08007997156372,0
892,Lasso Matching Mean,9.190627042369028,0
893,Lasso Matching Mean,57.08246668648036,0
894,Lasso Matching Mean,24.785913741665254,0
895,Lasso Matching Mean,7.287962687003417,0
896,Lasso Matching Mean,16.242449904561557,0
897,Lasso Matching Mean,64.57136424230413,0
898,Lasso Matching Mean,12.949917329947194,0
899,Lasso Matching Mean,12.61862736227862,0
900,Lasso Matching Mean,24.589892420662057,0
901,Lasso Matching Mean,56.38945472441955,0
902,Lasso Matching Mean,22.992100207545977,0
903,Lasso Matching Mean,45.467418625901736,0
904,Lasso Matching Mean,40.01095884559167,0
905,Lasso Matching Mean,19.80127488076877,0
906,Lasso Matching Mean,43.455214663318685,0
907,Lasso Matching Mean,86.8913523940511,0
908,Lasso Matching Mean,9.83261009114672,0
909,Lasso Matching Mean,34.88213812924232,0
910,Lasso Matching Mean,32.6923873841391,0
911,Lasso Matching Mean,22.814622632833846,0
912,Lasso Matching Mean,19.321398625561464,0
913,Lasso Matching Mean,11.366167075118137,0
914,Lasso Matching Mean,19.96228879823555,0
915,Lasso Matching Mean,31.512962097384396,0
916,Lasso Matching Mean,18.42212652370008,0
917,Lasso Matching Mean,70.90349383998038,0
918,Lasso Matching Mean,4.479878766136855,0
919,Lasso Matching Mean,25.61850672562104,0
920,Lasso Matching Mean,28.269063617534773,0
921,Lasso Matching Mean,54.84420102479991,0
922,Lasso Matching Mean,23.035409587537405,0
923,Lasso Matching Mean,3.8911823713609612,0
924,Lasso Matching Mean,4.60852465350685,0
925,Lasso Matching Mean,14.427304550545317,0
926,Lasso Matching Mean,64.48195773482088,0
927,Lasso Matching Mean,6.6825822559414645,0
928,Lasso Matching Mean,47.31469092930828,0
929,Lasso Matching Mean,5.471775999506172,0
930,Lasso Matching Mean,1.9041631760454776,0
931,Lasso Matching Mean,36.68470782571519,0
932,Lasso Matching Mean,58.66390525780973,0
933,Lasso Matching Mean,6.3511928318931075,0
934,Lasso Matching Mean,17.586370876615515,0
935,Lasso Matching Mean,28.355629360094042,0
936,Lasso Matching Mean,35.54429565277547,0
937,Lasso Matching Mean,46.739191087657886,0
938,Lasso Matching Mean,28.36718898422028,0
939,Lasso Matching Mean,22.16406530043522,0
940,Lasso Matching Mean,20.068903397989402,0
941,Lasso Matching Mean,53.31610411386707,0
942,Lasso Matching Mean,24.06458605557304,0
943,Lasso Matching Mean,120.26433135158727,0
944,Lasso Matching Mean,31.824283508559347,0
945,Lasso Matching Mean,39.92115171471124,0
946,Lasso Matching Mean,48.58798373530623,0
947,Lasso Matching Mean,46.903874312858065,0
948,Lasso Matching Mean,24.843814604837313,0
949,Lasso Matching Mean,3.1897896340495437,0
950,Lasso Matching Mean,25.46543347720688,0
951,Lasso Matching Mean,30.86426802801197,0
952,Lasso Matching Mean,96.3838107891726,0
953,Lasso Matching Mean,39.19856231142905,0
954,Lasso Matching Mean,1.9453303141322196,0
955,Lasso Matching Mean,9.813956271816973,0
956,Lasso Matching Mean,36.32681599427926,0
957,Lasso Matching Mean,24.301606938807456,0
958,Lasso Matching Mean,25.40009296883555,0
959,Lasso Matching Mean,21.629016521454915,0
960,Lasso Matching Mean,54.33183059160894,0
961,Lasso Matching Mean,24.658570024853997,0
962,Lasso Matching Mean,39.86321384422064,0
963,Lasso Matching Mean,50.17296235016778,0
964,Lasso Matching Mean,55.940318234006156,0
965,Lasso Matching Mean,50.0866564996435,0
966,Lasso Matching Mean,7.262811236816395,0
967,Lasso Matching Mean,43.614248415550634,0
968,Lasso Matching Mean,15.479681196923705,0
969,Lasso Matching Mean,8.128848950585093,0
970,Lasso Matching Mean,21.299444788168497,0
971,Lasso Matching Mean,41.14883858853464,0
972,Lasso Matching Mean,34.59123759390172,0
973,Lasso Matching Mean,18.142658308588516,0
974,Lasso Matching Mean,19.793565076779917,0
975,Lasso Matching Mean,6.15986449205531,0
976,Lasso Matching Mean,35.671342210118986,0
977,Lasso Matching Mean,16.267021956947232,0
978,Lasso Matching Mean,191.78400793462538,0
979,Lasso Matching Mean,36.372411431816715,0
980,Lasso Matching Mean,45.162221877856275,0
981,Lasso Matching Mean,13.24567788176528,0
982,Lasso Matching Mean,12.491484531342314,0
983,Lasso Matching Mean,30.546574261544883,0
984,Lasso Matching Mean,36.33051172056694,0
985,Lasso Matching Mean,35.50629168379318,0
986,Lasso Matching Mean,37.711250933151476,0
987,Lasso Matching Mean,41.253742869744464,0
988,Lasso Matching Mean,8.5616670770545,0
989,Lasso Matching Mean,71.86235901562448,0
990,Lasso Matching Mean,39.01745174135261,0
991,Lasso Matching Mean,18.528424670014086,0
992,Lasso Matching Mean,42.749346572511186,0
993,Lasso Matching Mean,47.853316650588496,0
994,Lasso Matching Mean,6.964309403523325,0
995,Lasso Matching Mean,12.816519760356588,0
996,Lasso Matching Mean,19.563246014024248,0
997,Lasso Matching Mean,18.90145109870219,0
998,Lasso Matching Mean,25.46744982406681,0
999,Lasso Matching Mean,87.26657730013872,0
1000,Lasso Matching Mean,67.24691797817857,0
1001,Lasso Matching Mean,32.03994117354325,0
1002,Lasso Matching Mean,10.320794211751698,0
1003,Lasso Matching Mean,81.82515359358233,0
1004,Lasso Matching Mean,25.82074972545148,0
1005,Lasso Matching Mean,78.58693520371718,0
1006,Lasso Matching Mean,52.896866937692636,0
1007,Lasso Matching Mean,28.58401719208721,0
1008,Lasso Matching Mean,52.70323144894667,0
1009,Lasso Matching Mean,0.6154246123714705,0
1010,Lasso Matching Mean,6.486392581561448,0
1011,Lasso Matching Mean,93.52499464060475,0
1012,Lasso Matching Mean,10.793696258341743,0
1013,Lasso Matching Mean,0.2721612644345851,0
1014,Lasso Matching Mean,51.669894331981055,0
1015,Lasso Matching Mean,6.258671715954427,0
