,Method,Relative Error (%),Iter
516,Double Model Lasso Matching Mean,57.148464776053366,0
517,Double Model Lasso Matching Mean,11.263003263216595,0
518,Double Model Lasso Matching Mean,13.490996917970884,0
519,Double Model Lasso Matching Mean,72.94284354456457,0
520,Double Model Lasso Matching Mean,1.6540713427500038,0
521,Double Model Lasso Matching Mean,48.23691493933869,0
522,Double Model Lasso Matching Mean,34.91687232319689,0
523,Double Model Lasso Matching Mean,9.635692426333861,0
524,Double Model Lasso Matching Mean,24.00943582327496,0
525,Double Model Lasso Matching Mean,14.112276887955144,0
526,Double Model Lasso Matching Mean,44.73661578810914,0
527,Double Model Lasso Matching Mean,25.401356505001498,0
528,Double Model Lasso Matching Mean,20.10586697102647,0
529,Double Model Lasso Matching Mean,42.89106485078954,0
530,Double Model Lasso Matching Mean,14.283111349109987,0
531,Double Model Lasso Matching Mean,21.49422057348292,0
532,Double Model Lasso Matching Mean,52.096850472305356,0
533,Double Model Lasso Matching Mean,46.743462598898475,0
534,Double Model Lasso Matching Mean,1.3373360987662504,0
535,Double Model Lasso Matching Mean,39.06984869232845,0
536,Double Model Lasso Matching Mean,18.259844558947496,0
537,Double Model Lasso Matching Mean,11.732742902617245,0
538,Double Model Lasso Matching Mean,25.911428673415944,0
539,Double Model Lasso Matching Mean,53.561762563945145,0
540,Double Model Lasso Matching Mean,46.93930423055762,0
541,Double Model Lasso Matching Mean,101.27159512574416,0
542,Double Model Lasso Matching Mean,55.809156626560785,0
543,Double Model Lasso Matching Mean,45.45794386030696,0
544,Double Model Lasso Matching Mean,20.56352984675326,0
545,Double Model Lasso Matching Mean,33.598523109140984,0
546,Double Model Lasso Matching Mean,26.553875319239022,0
547,Double Model Lasso Matching Mean,12.22474187886042,0
548,Double Model Lasso Matching Mean,13.407781776351099,0
549,Double Model Lasso Matching Mean,5.460324953573918,0
550,Double Model Lasso Matching Mean,15.568242964172295,0
551,Double Model Lasso Matching Mean,43.46507033512091,0
552,Double Model Lasso Matching Mean,40.97004570523125,0
553,Double Model Lasso Matching Mean,23.813839509193244,0
554,Double Model Lasso Matching Mean,35.310314096871124,0
555,Double Model Lasso Matching Mean,5.301812101710067,0
556,Double Model Lasso Matching Mean,20.44362550361848,0
557,Double Model Lasso Matching Mean,27.825117390170995,0
558,Double Model Lasso Matching Mean,60.63975699426683,0
559,Double Model Lasso Matching Mean,55.36012821811415,0
560,Double Model Lasso Matching Mean,59.41276673805662,0
561,Double Model Lasso Matching Mean,70.73345588265128,0
562,Double Model Lasso Matching Mean,49.4238288571098,0
563,Double Model Lasso Matching Mean,36.441073182699895,0
564,Double Model Lasso Matching Mean,42.67031682888109,0
565,Double Model Lasso Matching Mean,15.323276707182934,0
566,Double Model Lasso Matching Mean,31.385276786258633,0
567,Double Model Lasso Matching Mean,11.917507824596886,0
568,Double Model Lasso Matching Mean,29.573618733419398,0
569,Double Model Lasso Matching Mean,22.378069094496574,0
570,Double Model Lasso Matching Mean,10.757879850977757,0
571,Double Model Lasso Matching Mean,29.27935857517915,0
572,Double Model Lasso Matching Mean,38.281219259496254,0
573,Double Model Lasso Matching Mean,40.28480443298134,0
574,Double Model Lasso Matching Mean,36.517149414042954,0
575,Double Model Lasso Matching Mean,0.5054933797352777,0
576,Double Model Lasso Matching Mean,72.64848025768124,0
577,Double Model Lasso Matching Mean,20.750522739482715,0
578,Double Model Lasso Matching Mean,4.292995511885721,0
579,Double Model Lasso Matching Mean,2.327531453589056,0
580,Double Model Lasso Matching Mean,8.883529579604996,0
581,Double Model Lasso Matching Mean,6.40298570752683,0
582,Double Model Lasso Matching Mean,12.610030943874417,0
583,Double Model Lasso Matching Mean,18.10051233253912,0
584,Double Model Lasso Matching Mean,50.526239490680844,0
585,Double Model Lasso Matching Mean,20.653163111160996,0
586,Double Model Lasso Matching Mean,24.027864237080717,0
587,Double Model Lasso Matching Mean,0.7871559460627299,0
588,Double Model Lasso Matching Mean,51.361250820621166,0
589,Double Model Lasso Matching Mean,14.711545165960393,0
590,Double Model Lasso Matching Mean,34.98153216839581,0
591,Double Model Lasso Matching Mean,40.82149096578658,0
592,Double Model Lasso Matching Mean,22.924998594089555,0
593,Double Model Lasso Matching Mean,11.110416271346239,0
594,Double Model Lasso Matching Mean,34.44406338104472,0
595,Double Model Lasso Matching Mean,5.055929942947748,0
596,Double Model Lasso Matching Mean,26.194351714377618,0
597,Double Model Lasso Matching Mean,1.4700963218321692,0
598,Double Model Lasso Matching Mean,49.225293407412536,0
599,Double Model Lasso Matching Mean,8.677818293277971,0
600,Double Model Lasso Matching Mean,18.501746461761915,0
601,Double Model Lasso Matching Mean,26.287518467815023,0
602,Double Model Lasso Matching Mean,38.51238798740831,0
603,Double Model Lasso Matching Mean,75.76188034834288,0
604,Double Model Lasso Matching Mean,26.092288920349038,0
605,Double Model Lasso Matching Mean,51.7073648201884,0
606,Double Model Lasso Matching Mean,33.8313754295317,0
607,Double Model Lasso Matching Mean,57.073201665141426,0
608,Double Model Lasso Matching Mean,12.326707270530072,0
609,Double Model Lasso Matching Mean,15.804202270121756,0
610,Double Model Lasso Matching Mean,29.835754562867066,0
611,Double Model Lasso Matching Mean,32.84018611225595,0
612,Double Model Lasso Matching Mean,11.754616986846834,0
613,Double Model Lasso Matching Mean,31.340686774779165,0
614,Double Model Lasso Matching Mean,11.040760629986766,0
615,Double Model Lasso Matching Mean,39.79446039531631,0
616,Double Model Lasso Matching Mean,52.61564304345815,0
617,Double Model Lasso Matching Mean,60.17388049547425,0
618,Double Model Lasso Matching Mean,38.46248059337377,0
619,Double Model Lasso Matching Mean,6.4061676974826165,0
620,Double Model Lasso Matching Mean,6.180527959466811,0
621,Double Model Lasso Matching Mean,32.869503334753,0
622,Double Model Lasso Matching Mean,4.8804821569467975,0
623,Double Model Lasso Matching Mean,20.10337459837127,0
624,Double Model Lasso Matching Mean,32.848091142191166,0
625,Double Model Lasso Matching Mean,51.87609401407397,0
626,Double Model Lasso Matching Mean,5.727489924933128,0
627,Double Model Lasso Matching Mean,17.27959484895828,0
628,Double Model Lasso Matching Mean,46.16355243233086,0
629,Double Model Lasso Matching Mean,29.785408803992684,0
630,Double Model Lasso Matching Mean,15.103297905867208,0
631,Double Model Lasso Matching Mean,8.090883114338359,0
632,Double Model Lasso Matching Mean,1.1806533294720942,0
633,Double Model Lasso Matching Mean,41.32538312137999,0
634,Double Model Lasso Matching Mean,11.881389415182483,0
635,Double Model Lasso Matching Mean,22.00731969533532,0
636,Double Model Lasso Matching Mean,12.927831548434943,0
637,Double Model Lasso Matching Mean,21.063710996159383,0
638,Double Model Lasso Matching Mean,46.24602400662541,0
639,Double Model Lasso Matching Mean,39.790829963412044,0
640,Double Model Lasso Matching Mean,6.357593810287245,0
641,Double Model Lasso Matching Mean,22.774638897012263,0
642,Double Model Lasso Matching Mean,13.580109779740598,0
643,Double Model Lasso Matching Mean,59.31585052748122,0
644,Double Model Lasso Matching Mean,33.93164950949688,0
645,Double Model Lasso Matching Mean,25.96430308962299,0
646,Double Model Lasso Matching Mean,30.034762982987207,0
647,Double Model Lasso Matching Mean,35.67892409874829,0
648,Double Model Lasso Matching Mean,16.790616142013413,0
649,Double Model Lasso Matching Mean,86.38209547295719,0
650,Double Model Lasso Matching Mean,40.44184456012631,0
651,Double Model Lasso Matching Mean,16.300218946073272,0
652,Double Model Lasso Matching Mean,46.00714436616633,0
653,Double Model Lasso Matching Mean,49.61259385397513,0
654,Double Model Lasso Matching Mean,29.5000585084288,0
655,Double Model Lasso Matching Mean,9.290988261156507,0
656,Double Model Lasso Matching Mean,125.00656557478773,0
657,Double Model Lasso Matching Mean,37.37394535849626,0
658,Double Model Lasso Matching Mean,55.15936894638149,0
659,Double Model Lasso Matching Mean,8.410978773939268,0
660,Double Model Lasso Matching Mean,136.69632426060102,0
661,Double Model Lasso Matching Mean,53.74618884403864,0
662,Double Model Lasso Matching Mean,10.670098634184955,0
663,Double Model Lasso Matching Mean,10.434021163068754,0
664,Double Model Lasso Matching Mean,37.96837504329583,0
665,Double Model Lasso Matching Mean,17.91210212312135,0
666,Double Model Lasso Matching Mean,29.69780452347408,0
667,Double Model Lasso Matching Mean,24.802177581289158,0
668,Double Model Lasso Matching Mean,11.337192322654138,0
669,Double Model Lasso Matching Mean,11.216986909551151,0
670,Double Model Lasso Matching Mean,22.72670273461085,0
671,Double Model Lasso Matching Mean,13.052218225823944,0
672,Double Model Lasso Matching Mean,27.818731202318286,0
673,Double Model Lasso Matching Mean,36.98937651779408,0
674,Double Model Lasso Matching Mean,9.180315789320884,0
675,Double Model Lasso Matching Mean,55.50199105471696,0
676,Double Model Lasso Matching Mean,20.37658238768085,0
677,Double Model Lasso Matching Mean,15.936869606964526,0
678,Double Model Lasso Matching Mean,13.312987860682442,0
679,Double Model Lasso Matching Mean,51.44237424172016,0
680,Double Model Lasso Matching Mean,18.00702340900858,0
681,Double Model Lasso Matching Mean,17.699188741574538,0
682,Double Model Lasso Matching Mean,1.0835946802975809,0
683,Double Model Lasso Matching Mean,34.26373676119282,0
684,Double Model Lasso Matching Mean,9.814877803325711,0
685,Double Model Lasso Matching Mean,17.41743386029188,0
686,Double Model Lasso Matching Mean,32.19042006079057,0
687,Double Model Lasso Matching Mean,85.51087707572177,0
688,Double Model Lasso Matching Mean,6.0080720992368715,0
689,Double Model Lasso Matching Mean,12.84316003553187,0
690,Double Model Lasso Matching Mean,14.470884920361865,0
691,Double Model Lasso Matching Mean,18.621674158754807,0
692,Double Model Lasso Matching Mean,31.609142666786628,0
693,Double Model Lasso Matching Mean,10.980701353104825,0
694,Double Model Lasso Matching Mean,8.536136076450134,0
695,Double Model Lasso Matching Mean,38.1451459383405,0
696,Double Model Lasso Matching Mean,22.40692045254049,0
697,Double Model Lasso Matching Mean,82.697947173899,0
698,Double Model Lasso Matching Mean,4.682964809949841,0
699,Double Model Lasso Matching Mean,44.96286158348857,0
700,Double Model Lasso Matching Mean,51.07985087209885,0
701,Double Model Lasso Matching Mean,76.56403596584904,0
702,Double Model Lasso Matching Mean,48.99994022522052,0
703,Double Model Lasso Matching Mean,44.245132164008005,0
704,Double Model Lasso Matching Mean,12.598467578142172,0
705,Double Model Lasso Matching Mean,31.27827079890979,0
706,Double Model Lasso Matching Mean,52.425107659235216,0
707,Double Model Lasso Matching Mean,1.2892609679919451,0
708,Double Model Lasso Matching Mean,0.6534295600616741,0
709,Double Model Lasso Matching Mean,11.96857233923399,0
710,Double Model Lasso Matching Mean,17.05938161076155,0
711,Double Model Lasso Matching Mean,8.317937840191696,0
712,Double Model Lasso Matching Mean,4.920691307831238,0
713,Double Model Lasso Matching Mean,34.24086652797496,0
714,Double Model Lasso Matching Mean,179.63555587585367,0
715,Double Model Lasso Matching Mean,5.735275244659541,0
716,Double Model Lasso Matching Mean,3.54923013514958,0
717,Double Model Lasso Matching Mean,2.199192214660555,0
718,Double Model Lasso Matching Mean,9.038741495442446,0
719,Double Model Lasso Matching Mean,16.767144018607052,0
720,Double Model Lasso Matching Mean,42.62399832149187,0
721,Double Model Lasso Matching Mean,67.08507782309478,0
722,Double Model Lasso Matching Mean,28.077567454385754,0
723,Double Model Lasso Matching Mean,26.531435533214022,0
724,Double Model Lasso Matching Mean,21.354803046955933,0
725,Double Model Lasso Matching Mean,3.9181439498104464,0
726,Double Model Lasso Matching Mean,30.587589969707473,0
727,Double Model Lasso Matching Mean,67.50428700056914,0
728,Double Model Lasso Matching Mean,40.73759294231454,0
729,Double Model Lasso Matching Mean,94.47250694406219,0
730,Double Model Lasso Matching Mean,3.4022375371441864,0
731,Double Model Lasso Matching Mean,75.87901226581609,0
732,Double Model Lasso Matching Mean,63.61235265136883,0
733,Double Model Lasso Matching Mean,35.93421774893342,0
734,Double Model Lasso Matching Mean,47.33371721495085,0
735,Double Model Lasso Matching Mean,15.064893428626055,0
736,Double Model Lasso Matching Mean,66.69569040896756,0
737,Double Model Lasso Matching Mean,17.762176860123617,0
738,Double Model Lasso Matching Mean,16.02760868528287,0
739,Double Model Lasso Matching Mean,131.23155224781183,0
740,Double Model Lasso Matching Mean,51.242485684319796,0
741,Double Model Lasso Matching Mean,52.88254501883567,0
742,Double Model Lasso Matching Mean,13.845106299780083,0
743,Double Model Lasso Matching Mean,12.750686332933487,0
744,Double Model Lasso Matching Mean,13.529169150959572,0
745,Double Model Lasso Matching Mean,9.663935108449813,0
746,Double Model Lasso Matching Mean,14.444306847625665,0
747,Double Model Lasso Matching Mean,23.290143420920035,0
748,Double Model Lasso Matching Mean,46.57769016357849,0
749,Double Model Lasso Matching Mean,5.30912317296433,0
750,Double Model Lasso Matching Mean,25.01585020239785,0
751,Double Model Lasso Matching Mean,54.77929126542133,0
752,Double Model Lasso Matching Mean,80.46581322536181,0
753,Double Model Lasso Matching Mean,26.540452655743106,0
754,Double Model Lasso Matching Mean,39.19533559878467,0
755,Double Model Lasso Matching Mean,34.65249306290655,0
756,Double Model Lasso Matching Mean,55.40725271310011,0
757,Double Model Lasso Matching Mean,41.18411109752077,0
758,Double Model Lasso Matching Mean,21.4212453553917,0
759,Double Model Lasso Matching Mean,11.417111174378505,0
760,Double Model Lasso Matching Mean,26.539745460670943,0
761,Double Model Lasso Matching Mean,8.155701973115553,0
762,Double Model Lasso Matching Mean,30.74915632312883,0
763,Double Model Lasso Matching Mean,40.756269006937785,0
764,Double Model Lasso Matching Mean,28.01979921467508,0
765,Double Model Lasso Matching Mean,20.58507997513822,0
766,Double Model Lasso Matching Mean,18.070884989633363,0
767,Double Model Lasso Matching Mean,25.281378645790458,0
768,Double Model Lasso Matching Mean,24.866909009541356,0
769,Double Model Lasso Matching Mean,51.38106538802594,0
770,Double Model Lasso Matching Mean,8.916562414302419,0
771,Double Model Lasso Matching Mean,9.258370781861514,0
772,Double Model Lasso Matching Mean,40.62630580566399,0
773,Double Model Lasso Matching Mean,54.37729940963592,0
774,Double Model Lasso Matching Mean,22.05863715074486,0
775,Double Model Lasso Matching Mean,29.69307515599302,0
776,Double Model Lasso Matching Mean,2.256313223832156,0
777,Double Model Lasso Matching Mean,7.677137132405399,0
778,Double Model Lasso Matching Mean,77.38778786535339,0
779,Double Model Lasso Matching Mean,26.501370968246572,0
780,Double Model Lasso Matching Mean,44.2250204585229,0
781,Double Model Lasso Matching Mean,43.60661081154233,0
782,Double Model Lasso Matching Mean,44.77939065238207,0
783,Double Model Lasso Matching Mean,1.9557690770482206,0
784,Double Model Lasso Matching Mean,9.781512139653668,0
785,Double Model Lasso Matching Mean,42.440098446571945,0
